endpoint	response_code	response_time_in_seconds	url
/tpm/gene-all-cancer-tcga/json	200	1.884724	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/json	200	1.917036	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/json	200	1.911181	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/json	200	1.95234	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/json	200	2.052568	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/json	200	1.919147	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.680305	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.663909	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.705263	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.752655	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.844439	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.632831	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.73848	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.770914	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.792603	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.826757	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.819146	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.804642	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	4.074357	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.093981	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.146911	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.156392	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.210554	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.090275	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	3.551185	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.562283	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.573294	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.600945	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.629118	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.525768	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.524776	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/json	200	2.536172	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/json	200	2.547468	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/json	200	2.740647	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/json	200	2.630258	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/json	200	2.670954	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/json	200	2.791875	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.772384	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.677308	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.711902	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.709786	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.719119	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.229697	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.176826	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.237575	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.134995	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.285219	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.176549	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.181059	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.217987	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.165701	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.408495	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.134375	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.20767	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.694576	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.488053	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.585393	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.597885	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.520578	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.666823	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.00635	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.079329	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.118598	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.032466	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.066217	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.163225	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/dge/top-gene-disease-gtex-diff-exp/json	200	8.039169	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.727208	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.333157	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.715195	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	3.034805	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	6.587209	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.340347	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.306251	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.480762	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.872667	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.382612	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.396937	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.409824	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.398351	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.701165	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	6.506748	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.397475	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.166952	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.237919	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.473295	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	4.525513	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.321634	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.208165	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.2518	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.451462	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.534015	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.358017	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.373964	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.356214	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.619257	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/plot	200	19.787373	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	15.308431	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	12.974846	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.112209	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.354086	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	17.919651000000002	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	13.546485	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	14.007195	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.396647	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.820955	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.471595	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.03659	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.066863	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.985281	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.326755	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	20.570138	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	14.24642	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.626929	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	6.446263	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.845404	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	20.026829	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	12.283007	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.779737	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.716856	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.810806	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.641144	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.139368	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.093349	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.046105	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.221937	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.997076	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
