endpoint	response_code	response_time_in_seconds	url
/tpm/gene-all-cancer-tcga/json	200	1.863059	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/json	200	1.940721	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/json	200	1.936913	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/json	200	1.854697	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/json	200	1.860724	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/json	200	1.97022	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000273032&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.400575	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.429027	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.530958	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.475019	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.361578	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.480284	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.61594	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.643597	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.754903	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.739957	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.591362	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.746333	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	4.019632	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.0432	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.183117	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.156636	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	3.98757	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.122557	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	3.369852	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.378296	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.510998	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.475746	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.322974	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.471029	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.499864	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/json	200	2.521483	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/json	200	2.713589	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/json	200	2.571945	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/json	200	2.580286	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/json	200	2.706921	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/json	200	2.840928	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.637182	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.752158	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.664498	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.672432	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.782034	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000273032&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.863791	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.798349	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.046825	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.80764	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.849678	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.082161	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.970798	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.994076	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.358012	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.980438	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.070248	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.288961	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.412467	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.609549	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.502319	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.483519	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.58393	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.552573	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.890383	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.986269	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.958542	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.908002	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.041874	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	5.933589	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=relapseOnly
/dge/top-gene-disease-gtex-diff-exp/json	200	6.0911670000000004	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.434053	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.666784	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.554664	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.467333	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	4.79207	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.389926	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.385682	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.385882	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.386677	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.774457	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.262061	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.274177	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.271115	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.273729	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	5.010932	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.336401	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.289696	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.398549	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.314874	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	3.762462	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.902539	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.947228	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.063699	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.827524	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.801769	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.295181	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.273675	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.389596	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.270458	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/plot	200	7.652359	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.322882	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.610687	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.662485	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.528388	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	6.092129	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.638416	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.289855	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.860478	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.081534	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.178861	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.890794	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.206496	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.368947	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.01429	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.551575	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	6.167367	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.031723	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.718789	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.7924620000000004	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.148462	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	6.13813	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.111439	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.443218	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.575409	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.116113	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.138347	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.742703	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.947202	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.766755	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.699929	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
