endpoint	response_code	response_time_in_seconds	url
/tpm/gene-all-cancer-tcga/json	200	2.041763	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/json	200	2.115653	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/json	200	2.014341	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/json	200	1.991267	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/json	200	2.032091	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/json	200	2.006697	http://localhost:8082/tpm/gene-all-cancer-tcga/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.757088	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.798879	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.740129	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.732364	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.788019	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	3.787526	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga/plot	200	4.012908	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.894417	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.87722	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.918499	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.913539	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	3.989288	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga/plot	200	4.371616	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.275454	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.328728	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.443294	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.260076	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	4.290646	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga/plot	200	3.72415	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.696673	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.730069	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.733952	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.672544	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga/plot	200	3.65612	http://localhost:8082/tpm/gene-all-cancer-tcga/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.603095	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/json	200	2.718576	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/json	200	2.568111	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/json	200	2.699627	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/json	200	2.813025	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/json	200	2.780883	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/json	200	2.807686	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.908085	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.898131	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.787227	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000213420&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.790641	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000157764&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/json	200	2.833559	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/json?ensemblId=ENSG00000139618&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.208686	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.278567	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.239317	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.411098	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.156064	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.40744	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.233619	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.36297	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.508431	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.405896	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.522665	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.370835	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.725202	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.858288	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.69384	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.913128	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.803959	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.855169	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.232575	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.287444	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.305243	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.248774	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.350888	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-tcga-gtex/plot	200	6.354364	http://localhost:8082/tpm/gene-all-cancer-tcga-gtex/plot?ensemblId=ENSG00000139618&yAxisScale=log10&includeTumorDesc=relapseOnly
/dge/top-gene-disease-gtex-diff-exp/json	200	7.643804	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	3.45581	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.747552	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.810757	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.984373	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	6.059079	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.858849	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.427546	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.480075	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.860347	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.688552	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.744058	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.426765	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.432963	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.74387	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	5.597734	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.902034	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.578848	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.475221	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.643746	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	4.406434	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.34823	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.444054	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.347946	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	2.510222	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.674713	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.763699	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.428934	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.434185	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.773982	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/plot	200	19.324998	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	13.47318	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	12.874548	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	10.73347	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.334584	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	17.901799	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	13.0688	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	12.657552	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	7.335138	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.172122	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.870057	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.371133	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.087272	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.16745	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.395394	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	20.691093	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	15.060226	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.816428	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	7.130599	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.551175	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	17.995928	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	11.300128	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.310474	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	7.547023	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.08581	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.799436	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.443136	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.111053	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.152921	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.29185	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.189643	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
