cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TMEM262	ENSG00000187066	0.89	0.06	51.1442	6.1431	0.1711	35.9133	1.8924e-282	6.0962e-280	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	VN1R54P	ENSG00000232109	1.83	0	23.0083	7.3097	0.2578	28.3585	6.583e-177	4.3772e-175	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	XAGE1A	ENSG00000204379	14.79	0	51.1151	6.689	0.5132	13.0343	7.8114e-39	4.2406e-38	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	XAGE1B	ENSG00000204382	13.96	0	48.8152	5.2125	0.4829	10.7935	3.6958e-27	1.5033e-26	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ZACN	ENSG00000186919	37.55	0.14	1318.6835	8.2213	0.1638	50.1878	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ZBTB9	ENSG00000213588	4.98	0	219.7282	1.9343	0.2894	6.6845	2.3173e-11	5.7942e-11	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ZNF593	ENSG00000142684	16.92	0.03	155.9822	2.4562	0.2707	9.0731	1.1566e-19	3.8113e-19	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AC009950.2	ENSG00000225963	0.05	0.37	15.9758	-7.5427	0.2932	-25.7283	5.6431e-146	5.3432e-144	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AC010649.1	ENSG00000267448	3.44	0.05	10.4402	6.23	0.3146	19.7997	2.9948e-87	7.1233e-86	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AC021224.1	ENSG00000262477	5.23	0	53.7093	4.6903	0.2212	21.1994	9.6664e-100	3.1978e-98	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AC092066.1	ENSG00000279095	0.01	3.03	70.9173	-9.4989	0.3198	-29.7034	6.93e-194	1.7695e-191	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AC098614.2	ENSG00000213846	0.01	0.56	15.9818	-7.5152	0.2903	-25.8864	9.4744e-148	9.3297e-146	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AC104794.4	ENSG00000233502	5.43	0.03	23.2572	6.9506	0.2385	29.1471	9.1039e-187	2.053e-184	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AC138035.3	ENSG00000274553	0.36	0.01	13.4312	6.5993	0.2622	25.1664	9.3367e-140	7.6406e-138	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AC138969.4	ENSG00000183889	0.01	1.91	50.9209	-9.2063	0.3356	-27.4353	1.0407e-165	1.5071e-163	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AC159540.2	ENSG00000278766	17.25	0.02	612.9662	1.4695	0.2966	4.9547	7.2457e-7	1.5699e-6	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AMIGO3	ENSG00000176020	0.42	0	17.7204	3.8289	0.3752	10.2061	1.8616e-24	8.4582e-24	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ANKRD20A19P	ENSG00000196593	38.81	0.13	935.2779	2.766	0.2508	11.0277	2.8098e-28	1.4368e-27	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AP000648.3	ENSG00000254617	1.78	0	128.3985	2.0062	0.2778	7.2228	5.0938e-13	1.506e-12	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ARAP1-AS1	ENSG00000256007	10.38	0	35.7017	8.0807	0.2443	33.0788	6.002e-240	3.4767e-237	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CERS6-AS1	ENSG00000227617	18.24	0.05	341.8778	8.1687	0.1669	48.933	0	0	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CSPG4P5	ENSG00000272887	1.71	0	124.948	0.4583	0.3254	1.4083	0.159	0.2018	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CXorf49B	ENSG00000215113	2.58	0	50.6355	2.7078	0.4652	5.8211	5.8444e-9	1.4276e-8	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	DBH	ENSG00000123454	321.77	0.21	14235.4988	1.8677	0.236	7.9137	2.4981e-15	8.1529e-15	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	HIST1H2AM	ENSG00000278677	54.5	0	282.8383	-0.1598	0.3574	-0.4471	0.6548	0.6947	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IGKJ1	ENSG00000211597	0	3.88	1.4812	-4.1762	0.2812	-14.852	6.7508e-50	6.511e-49	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IGKJ2	ENSG00000211596	0	2.59	1.2946	-3.9894	0.353	-11.3004	1.3064e-29	6.9449e-29	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IGKJ3	ENSG00000211595	0	0.9	0.4502	-2.5366	0.3912	-6.4843	8.9157e-11	2.3816e-10	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IGKJ4	ENSG00000211594	0	1.72	0.8607	-3.4082	0.3163	-10.7769	4.4263e-27	2.1867e-26	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IGKJ5	ENSG00000211593	0	0.77	0.3779	-2.3228	0.4106	-5.6578	1.5329e-8	3.6612e-8	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	INSM2	ENSG00000168348	41.07	1.08	2016.7895	1.7173	0.1763	9.7414	2.0085e-22	8.534e-22	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	KRT6A	ENSG00000205420	0	0.69	14.0262	-6.9532	0.3297	-21.0909	9.6343e-99	3.087e-97	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	LINC00682	ENSG00000245870	91.68	0.04	1389.9869	2.3517	0.2289	10.2753	9.1022e-25	4.1787e-24	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MAGEA4	ENSG00000147381	6.78	0.01	104.6518	4.5562	0.5483	8.3095	9.6133e-17	3.3177e-16	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MAGEA9B	ENSG00000267978	4.61	0	98.2699	3.5075	0.4029	8.7049	3.1798e-18	1.1613e-17	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MAGED4	ENSG00000154545	26.25	0.04	1201.8109	1.8018	0.212	8.5002	1.8927e-17	6.718e-17	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MAGED4B	ENSG00000187243	146.65	0.07	3659.7688	2.2752	0.2205	10.3182	5.8321e-25	2.6967e-24	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	NPY	ENSG00000122585	811.82	141.81	7090.5231	1.6933	0.1491	11.3547	7.0282e-30	3.7614e-29	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	NXPH1	ENSG00000122584	73.56	5.66	2886.2126	0.5498	0.1436	3.8295	1e-4	2e-4	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	PHOX2A	ENSG00000165462	224.98	0.01	4140.6777	1.9532	0.2927	6.672	2.5227e-11	6.9081e-11	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	PHOX2B	ENSG00000109132	147.74	0	7406.4945	1.7572	0.3347	5.2503	1.5183e-7	3.4264e-7	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RMRP	ENSG00000269900	3231.56	0	7236.9858	-0.4866	0.4208	-1.1563	0.2476	0.2997	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNA5-8S5	ENSG00000277739	259.9	0.01	48.5666	5.0364	0.2793	18.0355	1.0262e-72	1.7372e-71	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNU1-3	ENSG00000207513	1057.97	0	484.0789	-0.5659	0.3732	-1.5163	0.1294	0.1675	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNU1-4	ENSG00000207389	477.98	0	209.2702	-0.5256	0.3606	-1.4574	0.145	0.1857	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RPPH1	ENSG00000259001	15269.68	0.01	58817.4982	-0.5032	0.4457	-1.1291	0.2588	0.3117	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	SCARNA10	ENSG00000239002	1626.47	0	5964.925	-0.524	0.4336	-1.2083	0.2269	0.2775	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	SCARNA2	ENSG00000278249	1485.42	0	9029.5409	-0.6446	0.4528	-1.4235	0.1546	0.1968	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TBC1D3H	ENSG00000274226	1.45	0	44.6375	3.1209	0.7528	4.1455	0	1e-4	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TH	ENSG00000180176	313.53	1.44	6774.6054	2.1094	0.198	10.6559	1.6364e-26	7.9367e-26	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TMEM262	ENSG00000187066	0.89	0.06	51.1518	5.942	0.1696	35.0302	7.8114e-269	7.6922e-266	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	VN1R54P	ENSG00000232109	1.83	0	23.0213	6.9149	0.243	28.461	3.5579e-178	6.7377e-176	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	XAGE1A	ENSG00000204379	14.79	0	57.7481	5.2473	0.5526	9.4956	2.1885e-21	8.9522e-21	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
