cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SPIB	ENSG00000269404	0.17	0.06	6.9461	1.0414	0.8087	1.2878	0.1978	Relevant Molecular Target	1744	34975	1762	24	443	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.7612
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TERT	ENSG00000164362	0.34	0.49	64.9381	1.2085	0.5568	2.1704	0.03	Relevant Molecular Target	1013	35706	1023	14	453	14	TERT ENSG00000164362 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.5197
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TGFB2	ENSG00000092969	24.84	4.84	611.6733	0.4508	0.3931	1.1468	0.2515	Relevant Molecular Target	3979	32740	4036	42	425	42	TGFB2 ENSG00000092969 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.7851
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TIMD4	ENSG00000145850	0.07	0.15	7.141	-0.227	0.6245	-0.3635	0.7162	Relevant Molecular Target	3648	33071	3703	38	429	38	TIMD4 ENSG00000145850 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.9478
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TOP2A	ENSG00000131747	14.5	0.12	22.0176	1.1131	0.799	1.393	0.1636	Relevant Molecular Target	607	36112	613	6	461	6	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.7391
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBA8	ENSG00000183785	2.51	1.6	91.0761	0.2825	0.4257	0.6635	0.507	Relevant Molecular Target	4272	32447	4333	48	419	48	TUBA8 ENSG00000183785 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.887
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBAL3	ENSG00000178462	0.05	0.06	4.5048	0.9506	1.1674	0.8143	0.4155	Relevant Molecular Target	2971	33748	3010	32	435	32	TUBAL3 ENSG00000178462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.8559
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBB2B	ENSG00000137285	272.18	285.62	21281.2679	0.8129	0.3762	2.1609	0.0307	Relevant Molecular Target	1685	35034	1702	22	445	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.5202
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBB3	ENSG00000258947	80.76	51.27	6399.1749	-1.2218	0.368	-3.3203	9e-4	Relevant Molecular Target	2136	34583	2163	29	438	29	TUBB3 ENSG00000258947 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.1402
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBB4A	ENSG00000104833	181.6	176.43	15533.8603	-0.022	0.3577	-0.0615	0.9509	Relevant Molecular Target	549	36170	554	4	463	4	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.9926
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBB7P	ENSG00000251297	0.01	0.04	1.601	-1.2177	1.0202	-1.1936	0.2327	Relevant Molecular Target	854	35865	862	10	457	10	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBB8	ENSG00000261456	0.14	0.27	25.9504	0.0339	0.4543	0.0746	0.9405	Relevant Molecular Target	1348	35371	1363	17	450	17	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.99
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBB8P12	ENSG00000173213	0.03	0.07	3.7277	0.8742	0.8559	1.0214	0.307	Relevant Molecular Target	1506	35213	1522	19	448	19	TUBB8P12 ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.8101
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TYMS	ENSG00000176890	13.16	2.84	160.2175	-0.2246	0.5553	-0.4044	0.6859	Relevant Molecular Target	4264	32455	4325	47	420	47	TYMS ENSG00000176890 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.9419
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	WWC1	ENSG00000113645	20.83	16.05	5342.9775	0.2709	0.241	1.1242	0.2609	Relevant Molecular Target	3928	32791	3985	40	427	40	WWC1 ENSG00000113645 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50	0.7892
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ACTL6B	ENSG00000077080	4.16	29.39	1317.8519	-0.0065	0.5278	-0.0123	0.9902	Relevant Molecular Target	499	36220	504	3	464	3	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ALK	ENSG00000171094	2.84	0.69	171.5103	-0.1401	0.3849	-0.364	0.7159	Relevant Molecular Target	3565	33154	3615	36	431	36	ALK ENSG00000171094 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ASCL1	ENSG00000139352	15.13	8.01	784.7011	-0.1319	0.4421	-0.2982	0.7655	Relevant Molecular Target	583	36136	589	5	462	5	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AURKB	ENSG00000178999	4.67	0.07	3.9987	-0.0175	0.8685	-0.0202	0.9839	Relevant Molecular Target	1251	35468	1266	15	452	15	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BCL2A1	ENSG00000140379	1.8	1.73	64.8464	1.8607	0.8116	2.2926	0.0219	Relevant Molecular Target	1454	35265	1469	18	449	18	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BIRC5	ENSG00000089685	7.85	0.2	25.2868	0.0601	0.4251	0.1415	0.8875	Relevant Molecular Target	1297	35422	1312	16	451	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BMPR1B	ENSG00000138696	10.71	6.76	1648.1909	0.2188	0.3748	0.5838	0.5593	Relevant Molecular Target	4513	32206	4585	50	417	50	BMPR1B ENSG00000138696 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	1.01	0.07	32.132	0.4202	0.4359	0.9639	0.3351	Relevant Molecular Target	4498	32221	4569	49	418	49	BRCA2 ENSG00000139618 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CD19	ENSG00000177455	0.37	0.11	8.7203	-0.2671	0.5427	-0.4922	0.6226	Relevant Molecular Target	4178	32541	4238	46	421	46	CD19 ENSG00000177455 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CD22	ENSG00000012124	11.63	19.42	2637.3912	-0.4833	0.4094	-1.1804	0.2378	Relevant Molecular Target	3936	32783	3993	41	426	41	CD22 ENSG00000012124 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CD38	ENSG00000004468	6.09	5.66	1240.6251	0.4688	0.4359	1.0756	0.2821	Relevant Molecular Target	3436	33283	3484	35	432	35	CD38 ENSG00000004468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CD70	ENSG00000125726	0.38	0.03	1.6773	1.5013	1.4262	1.0526	0.2925	Relevant Molecular Target	1727	34992	1745	23	444	23	CD70 ENSG00000125726 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CSF2	ENSG00000164400	0	0	0.0727	0.692	5.4199	0.1277	0.8984	Relevant Molecular Target	3889	32830	3945	39	428	39	CSF2 ENSG00000164400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CSNK2A3	ENSG00000254598	4.23	0.11	3.8826	3.4264	1.1947	2.868	0.0041	Relevant Molecular Target	878	35841	887	11	456	11	CSNK2A3 ENSG00000254598 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CXCL10	ENSG00000169245	0.48	2.97	75.1159	2.3794	1.1246	2.1158	0.0344	Relevant Molecular Target	799	35920	807	8	459	8	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	DLL3	ENSG00000090932	10.69	5.7	495.2435	-0.356	0.2844	-1.2516	0.2107	Relevant Molecular Target	700	36019	706	7	460	7	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ETV1	ENSG00000006468	50.36	5.49	1701.7931	0.0607	0.3422	0.1773	0.8593	Relevant Molecular Target	3629	33090	3683	37	430	37	ETV1 ENSG00000006468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	FAT3	ENSG00000165323	13.98	3.98	2607.5951	0.2136	0.3406	0.6271	0.5306	Relevant Molecular Target	2094	34625	2120	27	440	27	FAT3 ENSG00000165323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	FEV	ENSG00000163497	0.69	1.57	97.7209	-0.2326	0.4164	-0.5585	0.5765	Relevant Molecular Target	4062	32657	4119	44	423	44	FEV ENSG00000163497 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	HIST2H3C	ENSG00000203811	47.2	0.01	0.7079	2.3782	1.7998	1.3214	0.1864	Relevant Molecular Target	38	36681	38	1	466	1	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IDO1	ENSG00000131203	0.01	0.01	0.7951	2.5059	1.773	1.4134	0.1575	Relevant Molecular Target	890	35829	899	12	455	12	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IFNG	ENSG00000111537	0.03	0.06	2.9207	2.0299	1.3624	1.49	0.1362	Relevant Molecular Target	815	35904	823	9	458	9	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IL13RA2	ENSG00000123496	2.29	1.85	85.6778	0.4027	0.6898	0.5837	0.5594	Relevant Molecular Target	2014	34705	2038	26	441	26	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IL2	ENSG00000109471	0	0	0.0348	0.5344	9.66	0.0553	0.9559	Relevant Molecular Target	1611	35108	1627	21	446	21	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	IL6	ENSG00000136244	0.73	2.32	111.5808	0.3396	1.0082	0.3369	0.7362	Relevant Molecular Target	993	35726	1003	13	454	13	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MAGEA3	ENSG00000221867	0.04	0	0.3705	1.6494	2.4883	0.6628	0.5074	Relevant Molecular Target	2256	34463	2283	30	437	30	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MS4A1	ENSG00000156738	0.74	0.06	11.1747	0.6477	0.9051	0.7157	0.4742	Relevant Molecular Target	2095	34624	2121	28	439	28	MS4A1 ENSG00000156738 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MYCN	ENSG00000134323	5.48	1.72	164.8577	0.7301	0.4158	1.7556	0.0791	Relevant Molecular Target	1608	35111	1624	20	447	20	MYCN ENSG00000134323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	NAIP	ENSG00000249437	8.93	0.24	69.9217	0.2775	0.4807	0.5773	0.5637	Relevant Molecular Target	3063	33656	3105	34	433	34	NAIP ENSG00000249437 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	NTRK2	ENSG00000148053	158.86	60.49	45767.4254	0.1197	0.3223	0.3713	0.7104	Relevant Molecular Target	2996	33723	3035	33	434	33	NTRK2 ENSG00000148053 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	NUTM1	ENSG00000184507	0	0.01	1.1623000000000001	3.1227	1.5391	2.0289	0.0425	Relevant Molecular Target	4152	32567	4211	45	422	45	NUTM1 ENSG00000184507 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	OLIG2	ENSG00000205927	81.36	30.18	3768.2353	-0.0541	0.3261	-0.166	0.8681	Relevant Molecular Target	72	36647	73	2	465	2	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	PAX3	ENSG00000135903	6.87	0.01	1.7464	-0.1548	0.9245	-0.1674	0.8671	Relevant Molecular Target	1811	34908	1830	25	442	25	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	PAX7	ENSG00000009709	0.11	0.16	30.3996	-0.2828	0.5761	-0.4909	0.6235	Relevant Molecular Target	2657	34062	2691	31	436	31	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_up_reg_rank	50	1
