cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB2B	ENSG00000137285	399.96	5.02	14376.6556	6.9335	1.3954	4.9687	6.7387e-7	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB4A	ENSG00000104833	268.48	1.09	3849.4459	6.2679	1.4304	4.382	0	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0017
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB7P	ENSG00000251297	0.01	0.12	2.4482	0.4331	2.2005	0.1968	0.844	Relevant Molecular Target	676	53599	686	13	465	13	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB8	ENSG00000261456	0.06	0.37	16.0233	1.1654	1.2825	0.9087	0.3635	Relevant Molecular Target	1710	52565	1742	23	455	23	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8197
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB8B	ENSG00000173213	0.05	0.45	10.6587	-0.6505	1.1404	-0.5704	0.5684	Relevant Molecular Target	1241	53034	1260	21	457	21	TUBB8B ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8942
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	ACTL6B	ENSG00000077080	14.99	0.03	1.6927	-0.0989	1.3736	-0.072	0.9426	Relevant Molecular Target	209	54066	211	2	476	2	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	ASCL1	ENSG00000139352	13.86	0.04	2.571	0.5798	1.0711	0.5413	0.5883	Relevant Molecular Target	601	53674	609	8	470	8	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	AURKB	ENSG00000178999	5.71	0.46	24.8132	0.9185	0.7039	1.3049	0.1919	Relevant Molecular Target	1229	53046	1248	20	458	20	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BCL2A1	ENSG00000140379	16.49	3.78	136.0532	0.9912	0.8065	1.2289	0.2191	Relevant Molecular Target	668	53607	678	10	468	10	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BIRC5	ENSG00000089685	6.71	0.31	42.0592	1.4696	0.789	1.8626	0.0625	Relevant Molecular Target	948	53327	961	16	462	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	CXCL10	ENSG00000169245	5.52	2.9	63.8355	1.6941	0.9409	1.8005	0.0718	Relevant Molecular Target	303	53972	307	4	474	4	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	DLL3	ENSG00000090932	6.04	0.07	6.362	0.0777	0.7127	0.109	0.9132	Non-Relevant Molecular Target	1221	53054	1238	19	459	19	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IDO1	ENSG00000131203	0.15	0.27	22.6579	1.0874	0.9674	1.124	0.261	Relevant Molecular Target	513	53762	520	6	472	6	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IFNG	ENSG00000111537	0.02	0.27	11.1277	0.7713	1.1989	0.6434	0.52	Relevant Molecular Target	675	53600	685	12	466	12	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IL13RA2	ENSG00000123496	28.84	0.64	37.4194	1.5241	0.6993	2.1796	0.0293	Relevant Molecular Target	899	53376	912	15	463	15	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IL2	ENSG00000109471	0.07	0.03	1.0249	-1.1435	1.666	-0.6864	0.4925	Relevant Molecular Target	850	53425	862	14	464	14	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IL6	ENSG00000136244	3.91	32.09	1233.4587	3.2688	1.1137	2.935	0.0033	Relevant Molecular Target	628	53647	636	9	469	9	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	MAGEA3	ENSG00000221867	0.69	0.01	0.3595	0.0036	2.1181	0.0017	0.9987	Relevant Molecular Target	523	53752	530	7	471	7	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	OLIG2	ENSG00000205927	115.31	0.03	2.9999	2.3635	1.42	1.6644	0.096	Relevant Molecular Target	12	54263	12	1	477	1	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	PAX3	ENSG00000135903	4.18	0.06	11.0053	0.6973	0.8265	0.8437	0.3989	Relevant Molecular Target	1165	53110	1182	18	460	18	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	PAX7	ENSG00000009709	0.12	0.01	1.42	0.2961	1.37	0.2161	0.8289	Relevant Molecular Target	672	53603	682	11	467	11	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	PRAME	ENSG00000185686	22.96	0.09	12.3649	-0.4411	0.6954	-0.6343	0.5259	Relevant Molecular Target	1086	53189	1102	17	461	17	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	SPIB	ENSG00000269404	0.18	0.09	10.9583	-0.678	0.8398	-0.8073	0.4195	Relevant Molecular Target	1722	52553	1754	24	454	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	TNFRSF17	ENSG00000048462	0.04	0.07	2.6236	-1.199	1.119	-1.0715	0.284	Non-Relevant Molecular Target	1737	52538	1770	25	453	25	TNFRSF17 ENSG00000048462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	TOP2A	ENSG00000131747	13.19	0.49	102.743	1.4589	0.717	2.0349	0.0419	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	TUBB2B	ENSG00000137285	399.96	2.59	175.2631	0.3452	0.4294	0.8039	NA	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	TUBB4A	ENSG00000104833	268.48	1.06	113.6673	-0.1198	0.575	-0.2084	0.8349	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	TUBB7P	ENSG00000251297	0.01	0.01	0.5595	-0.1315	2.0155	-0.0653	0.948	Relevant Molecular Target	676	53599	686	13	465	13	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	TUBB8	ENSG00000261456	0.06	0.03	2.6775	0.1282	1.0444	0.1228	0.9023	Relevant Molecular Target	1710	52565	1742	23	455	23	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	TUBB8B	ENSG00000173213	0.05	0.02	1.2629	0.5949	1.7247	0.345	0.7301	Relevant Molecular Target	1241	53034	1260	21	457	21	TUBB8B ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	ACTL6B	ENSG00000077080	14.99	0.02	1.4483	-0.4274	1.2215	-0.3499	0.7264	Relevant Molecular Target	209	54066	211	2	476	2	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	ASCL1	ENSG00000139352	13.86	0.01	0.9662	2.2343	1.7099	1.3067	0.1913	Relevant Molecular Target	601	53674	609	8	470	8	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	AURKB	ENSG00000178999	5.71	0.47	22.2522	0.5459	0.8201	0.6656	0.5056	Relevant Molecular Target	1229	53046	1248	20	458	20	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	BCL2A1	ENSG00000140379	16.49	1.78	66.6962	1.408	0.8719	1.6149	0.1063	Relevant Molecular Target	668	53607	678	10	468	10	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	BIRC5	ENSG00000089685	6.71	0.4	39.0241	0.9608	0.8467	1.1348	0.2564	Relevant Molecular Target	948	53327	961	16	462	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	CXCL10	ENSG00000169245	5.52	2.91	88.6269	0.4262	1.1654	0.3657	NA	Relevant Molecular Target	303	53972	307	4	474	4	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	DLL3	ENSG00000090932	6.04	0.02	2.6389	1.1587	1.2073	0.9597	0.3372	Non-Relevant Molecular Target	1221	53054	1238	19	459	19	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	IDO1	ENSG00000131203	0.15	0.8	78.9328	-1.1594	1.0225	-1.1339	NA	Relevant Molecular Target	513	53762	520	6	472	6	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	IFNG	ENSG00000111537	0.02	0.06	2.6451	-0.607	1.6713	-0.3632	0.7165	Relevant Molecular Target	675	53600	685	12	466	12	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	IL13RA2	ENSG00000123496	28.84	0.1	5.2159	0.367	1.022	0.3591	0.7195	Relevant Molecular Target	899	53376	912	15	463	15	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	IL2	ENSG00000109471	0.07	0	0.1303	0.3464	5.5626	0.0623	0.9503	Relevant Molecular Target	850	53425	862	14	464	14	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	IL6	ENSG00000136244	3.91	7.07	324.3773	2.9807	1.1058	2.6955	0.007	Relevant Molecular Target	628	53647	636	9	469	9	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	MAGEA3	ENSG00000221867	0.69	0	0.3311	-0.4735	2.2701	-0.2086	0.8348	Relevant Molecular Target	523	53752	530	7	471	7	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	OLIG2	ENSG00000205927	115.31	0.01	2.0593	3.2822	1.4594	2.249	0.0245	Relevant Molecular Target	12	54263	12	1	477	1	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PAX3	ENSG00000135903	4.18	0.01	1.4699	0.5633	1.589	0.3545	0.723	Relevant Molecular Target	1165	53110	1182	18	460	18	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PAX7	ENSG00000009709	0.12	0	0.7292	1.8567	1.7635	1.0529	0.2924	Relevant Molecular Target	672	53603	682	11	467	11	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PRAME	ENSG00000185686	22.96	0.11	19.001	0.9735	0.7727	1.2599	0.2077	Relevant Molecular Target	1086	53189	1102	17	461	17	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	SPIB	ENSG00000269404	0.18	0.02	2.6871	3.734	1.2801	2.9169	0.0035	Relevant Molecular Target	1722	52553	1754	24	454	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	TNFRSF17	ENSG00000048462	0.04	0.03	1.2319	0.1204	1.3275	0.0907	0.9277	Non-Relevant Molecular Target	1737	52538	1770	25	453	25	TNFRSF17 ENSG00000048462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	TOP2A	ENSG00000131747	13.19	0.48	77.8663	0.875	0.7801	1.1216	0.262	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	TUBB2B	ENSG00000137285	399.96	0.9	77.4282	0.4191	0.4594	0.9123	0.3616	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	TUBB4A	ENSG00000104833	268.48	0.77	91.3932	-0.2793	0.5361	-0.5211	0.6023	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1
