cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	CELA3A	ENSG00000142789	0	1.23	48.9894	-0.9034	0.8183	-1.1039	0.2696	54269	6	460	CELA3A ENSG00000142789 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.627
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	CLPS	ENSG00000137392	0.01	1.95	36.9817	-1.1565	0.5456	-2.1197	0.034	54230	45	1916	CLPS ENSG00000137392 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.2332
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	CRCT1	ENSG00000169509	0	0.15	3.1941	-1.7136	0.5076	-3.3757	7e-4	54234	41	1709	CRCT1 ENSG00000169509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0218
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	CRNN	ENSG00000143536	0	0.34	20.4427	-1.4	0.5277	-2.6529	0.008	54260	15	865	CRNN ENSG00000143536 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.1016
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	DEFA6	ENSG00000164822	0	0.03	0.5808	-0.8317	0.9949	-0.836	0.4032	54244	31	1556	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	ENSG00000249007	ENSG00000249007	0.01	0.02	0.274	-0.3263	0.871	-0.3746	0.708	54252	23	1350	ENSG00000249007 ENSG00000249007 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	ENSG00000254633	ENSG00000254633	0	0.81	30.3958	-0.4029	0.2757	-1.4612	0.1439	54243	32	1558	ENSG00000254633 ENSG00000254633 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.4837
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	ENSG00000261116	ENSG00000261116	0	0.01	0.9718	-1.5291	0.6906	-2.2142	0.0268	54232	43	1757	ENSG00000261116 ENSG00000261116 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.2019
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	ENSG00000268416	ENSG00000268416	0	0.01	1.2044	1.0529	0.6882	1.53	0.126	54253	22	1337	ENSG00000268416 ENSG00000268416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.4551
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	ENSG00000279519	ENSG00000279519	0	1.97	144.9616	-0.0756	0.3244	-0.2331	0.8157	54272	3	427	ENSG00000279519 ENSG00000279519 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.9323
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	ENSG00000280429	ENSG00000280429	0	0.02	0.874	0.0345	0.5928	0.0581	0.9536	54246	29	1531	ENSG00000280429 ENSG00000280429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	FGA	ENSG00000171560	0	0.22	11.2314	-1.0254	0.7862	-1.3042	0.1922	54229	46	1925	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.546
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	GGT6	ENSG00000167741	0	0.03	2.6043	-1.1696	0.3594	-3.2542	0.0011	54259	16	898	GGT6 ENSG00000167741 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0295
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	GKN1	ENSG00000169605	0	0.17	4.2591	-2.5314	0.7782	-3.2529	0.0011	54261	14	850	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0296
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	IGHJ4	ENSG00000240041	0	1.38	0.9932	-0.7101	0.4905	-1.4476	0.1477	54257	18	1132	IGHJ4 ENSG00000240041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.4903
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	IGKJ1	ENSG00000211597	0	8.19	4.5323	-0.3354	0.372	-0.9016	0.3673	54268	7	497	IGKJ1 ENSG00000211597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.6999
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	IGKJ2	ENSG00000211596	0	6.34	4.1685	-0.5307	0.513	-1.0344	0.301	54270	5	447	IGKJ2 ENSG00000211596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.6532
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	IGKJ3	ENSG00000211595	0	2.08	1.1203	-1.3902	0.5887	-2.3616	0.0182	54266	9	585	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.1633
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	IGKJ4	ENSG00000211594	0	3.72	2.3087	-0.4603	0.4773	-0.9642	0.3349	54267	8	544	IGKJ4 ENSG00000211594 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.6777
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	IGKJ5	ENSG00000211593	0	2.94	0.9622	0.1565	0.6032	0.2594	0.7953	54265	10	715	IGKJ5 ENSG00000211593 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.9243
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	IGLC6	ENSG00000222037	0	0.11	0.3612	-0.7741	1.0037	-0.7712	0.4406	54254	21	1284	IGLC6 ENSG00000222037 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	KLK11	ENSG00000167757	0	0.09	7.2049	-0.9668	0.4115	-2.3497	0.0188	54264	11	738	KLK11 ENSG00000167757 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.1662
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	KRT1	ENSG00000167768	0.04	2.93	220.5304	-1.8295	0.4025	-4.5453	5.4849e-6	54231	44	1889	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	5e-4
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	KRT13	ENSG00000171401	0.01	1.38	92.4358	-1.3542	0.5891	-2.2987	0.0215	54248	27	1442	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.1798
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	KRT4	ENSG00000170477	0	0.76	63.8603	-1.6218	0.6403	-2.533	0.0113	54235	40	1703	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.1249
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	LIPF	ENSG00000182333	0	0.73	36.6302	-0.8182	0.5468	-1.4964	0.1346	54242	33	1582	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.4689
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	LY6D	ENSG00000167656	0.01	0.35	7.8738	-1.1127	0.3964	-2.8069	0.005	54237	38	1653	LY6D ENSG00000167656 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0763
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	MTATP8P1	ENSG00000240409	0.14	40.4	231.5136	-0.5061	0.4138	-1.2229	0.2214	54225	50	1946	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.579
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	MUC7	ENSG00000171195	0	0.68	89.7548	-4.0416	0.9928	-4.0708	0	54226	49	1945	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0028
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	PRL	ENSG00000172179	0.16	1.62	40.5463	-0.5337	0.7709	-0.6923	0.4887	54236	39	1657	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.7756
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	PRM1	ENSG00000175646	0	0.35	4.9594	-1.3764	0.6507	-2.1153	0.0344	54249	26	1427	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.2341
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	PRM2	ENSG00000122304	0	0.36	8.4188	-1.2639	0.6676	-1.8933	0.0583	54251	24	1364	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.3105
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	PRSS1	ENSG00000204983	0	3.5	97.7545	-1.1513	0.8073	-1.4262	0.1538	54273	2	421	PRSS1 ENSG00000204983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.4998
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	PRSS2	ENSG00000275896	0.01	4.01	113.3253	-1.1122	0.8147	-1.3652	0.1722	54239	36	1622	PRSS2 ENSG00000275896 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.5236
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	SCAT2	ENSG00000257596	0	1.01	21.6798	0.0089	0.3004	0.0295	0.9765	54228	47	1927	SCAT2 ENSG00000257596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.9924
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	SERPINB3	ENSG00000057149	0	0.04	1.3945	-1.9173	0.4657	-4.117	0	54238	37	1624	SERPINB3 ENSG00000057149 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0024
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	SMBD1P	ENSG00000283426	0	3.19	37.6827	-0.4846	0.3003	-1.6139	0.1066	54274	1	409	SMBD1P ENSG00000283426 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.4198
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	SPRR1B	ENSG00000169469	0	0.24	4.9277	-1.7603	0.4392	-4.0081	1e-4	54250	25	1409	SPRR1B ENSG00000169469 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0034
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	SPRR3	ENSG00000163209	0	0.67	31.2281	-1.5349	0.6123	-2.507	0.0122	54271	4	434	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.1299
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	TFF1	ENSG00000160182	0	0.08	1.3229	-2.0347	0.7281	-2.7943	0.0052	54245	30	1534	TFF1 ENSG00000160182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0779
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	TFF2	ENSG00000160181	0	0.04	1.0896	-1.9074	0.8012	-2.3809	0.0173	54240	35	1617	TFF2 ENSG00000160181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.1586
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	TMPRSS11E	ENSG00000087128	0	0.02	1.0739	-1.7181	0.6328	-2.7153	0.0066	54255	20	1241	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0908
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	UGT2A3	ENSG00000135220	0	0	0.4474	-1.4487	0.8917	-1.6246	0.1042	54233	42	1735	UGT2A3 ENSG00000135220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001954	Brain - Hippocampus	197	UMOD	ENSG00000169344	0	0.04	0.3861	-0.4595	0.7758	-0.5922	0.5537	54262	13	813	UMOD ENSG00000169344 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	AGR3	ENSG00000173467	0.31	0.73	16.1289	-0.6258	0.6501	-0.9626	0.3358	54247	28	1473	AGR3 ENSG00000173467 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.6135
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	ALDH3B2	ENSG00000132746	0	0.15	11.9494	-0.1796	0.3551	-0.5058	0.613	54263	12	785	ALDH3B2 ENSG00000132746 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.82
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	APOA4	ENSG00000110244	0.01	0.03	1.3874	-1.0322	0.7554	-1.3664	0.1718	54256	19	1149	APOA4 ENSG00000110244 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.4279
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	BMS1P3	ENSG00000240089	0	1.08	28.6355	-0.4715	0.2923	-1.6128	0.1068	54258	17	1107	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.3287
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	CASP14	ENSG00000105141	0	0.11	8.6119	-0.2185	0.427	-0.5117	0.6089	54241	34	1592	CASP14 ENSG00000105141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.817
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	CCL21	ENSG00000137077	0.08	0.23	6.853	-0.0346	0.3289	-0.1053	0.9162	54227	48	1938	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.9682
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	CELA3A	ENSG00000142789	0	1.04	38.531	-0.7481	0.7627	-0.9809	0.3266	54269	6	460	CELA3A ENSG00000142789 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.6055
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	CLPS	ENSG00000137392	0.01	1.49	27.6869	-0.8715	0.6135	-1.4206	0.1554	54230	45	1916	CLPS ENSG00000137392 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.4044
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	CRCT1	ENSG00000169509	0	0.16	2.4639	-0.5515	0.5011	-1.1007	0.271	54234	41	1709	CRCT1 ENSG00000169509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.5475
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	CRNN	ENSG00000143536	0	0.43	27.0991	-0.3689	0.5549	-0.6647	0.5062	54260	15	865	CRNN ENSG00000143536 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.752
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	DEFA6	ENSG00000164822	0	0.05	0.6417	-2.3124	0.973	-2.3765	0.0175	54244	31	1556	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000249007	ENSG00000249007	0.01	0.03	0.3216	0.3121	0.9076	0.3438	0.731	54252	23	1350	ENSG00000249007 ENSG00000249007 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000254633	ENSG00000254633	0	1.23	40.9255	-0.0353	0.2701	-0.1308	0.8959	54243	32	1558	ENSG00000254633 ENSG00000254633 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.9603
