cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	PRM1	ENSG00000175646	0.05	1.88	10.9943	0.3523	0.4772	0.7383	0.4604	0.5482	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	PRM2	ENSG00000122304	0.11	1.8	19.4255	0.2164	0.471	0.4595	0.6459	0.7161	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	REG3A	ENSG00000172016	0.02	0.61	9.4567	0.0638	0.4699	0.1357	0.892	0.9191	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	RPS28P7	ENSG00000227097	38.84	78.61	287.9384	-0.8194	0.1336	-6.1327	8.6411e-10	5.1253e-9	36675	44	5796	RPS28P7 ENSG00000227097 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	RPSAP7	ENSG00000237032	0.02	0.23	3.4751	-0.6335	0.2574	-2.4615	0.0138	0.0271	36678	41	5619	RPSAP7 ENSG00000237032 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	SPRR1A	ENSG00000169474	0.51	1.19	4.2924	-1.0325	0.2951	-3.4987	5e-4	0.0013	36676	43	5785	SPRR1A ENSG00000169474 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	SPRR3	ENSG00000163209	0.14	3.22	64.9858	-0.3885	0.3778	-1.0283	0.3038	0.3916	36689	30	5190	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	TMPRSS11E	ENSG00000087128	0	0.07	2.1613	-0.6775	0.3202	-2.1157	0.0344	0.0605	36671	48	5844	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	TNFRSF6B	ENSG00000243509	1.6	43.05	736.5289	-0.3575	0.2491	-1.4352	0.1512	0.2187	36687	32	5258	TNFRSF6B ENSG00000243509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	TNP1	ENSG00000118245	0.02	0.84	4.4469	0.3622	0.4322	0.8379	0.4021	0.4916	36697	22	4884	TNP1 ENSG00000118245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	TSHB	ENSG00000134200	0.11	0.44	3.4911	-0.5902	0.2446	-2.4133	0.0158	0.0305	36694	25	5036	TSHB ENSG00000134200 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	ZG16B	ENSG00000162078	0.12	0.43	18.3224	-0.1488	0.3015	-0.4935	0.6216	0.6945	36674	45	5807	ZG16B ENSG00000162078 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	AC009950.2	ENSG00000225963	0	1.62	98.7986	0.1593	0.1592	1.0011	0.3168	0.4333	36714	5	3221	AC009950.2 ENSG00000225963 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	AC083899.3	ENSG00000204745	0	1.29	86.4348	-0.0951	0.1479	-0.6431	0.5202	0.6298	36679	40	5610	AC083899.3 ENSG00000204745 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	AC092066.1	ENSG00000279095	0.01	10.96	392.1108	0.0034	0.1808	0.0187	0.985	0.9902	36696	23	4890	AC092066.1 ENSG00000279095 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	AC093642.1	ENSG00000280119	0.01	0.15	12.3092	0.1453	0.2119	0.6857	0.4929	0.6057	36716	3	2890	AC093642.1 ENSG00000280119 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	AC098614.2	ENSG00000213846	0	11.02	477.1685	-0.1659	0.1867	-0.8887	0.3742	0.4923	36717	2	2863	AC098614.2 ENSG00000213846 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	AC138969.4	ENSG00000183889	0.06	3.3	132.0053	-0.272	0.1878	-1.4487	0.1474	0.2373	36713	6	3595	AC138969.4 ENSG00000183889 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	AC159540.1	ENSG00000230606	0.01	0.23	18.0167	-0.015	0.1591	-0.0943	0.92490000000000006	0.9479	36669	50	5884	AC159540.1 ENSG00000230606 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	ADH1B	ENSG00000196616	0.15	463.17	33684.8029	-0.1288	0.2252	-0.5719	0.5674	0.6713	36683	36	5510	ADH1B ENSG00000196616 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	ANKRD18EP	ENSG00000217165	0.3	3.3	153.9979	-0.0808	0.1401	-0.5767	0.5641	0.6686	36700	19	4775	ANKRD18EP ENSG00000217165 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	AP001189.4	ENSG00000236304	0	5.22	123.2489	0.2505	0.1945	1.2879	0.1978	0.2995	36715	4	3000	AP001189.4 ENSG00000236304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	APOC3	ENSG00000110245	0.03	0.59	7.6074	-0.7702	0.355	-2.1696	0.03	0.0633	36704	15	4546	APOC3 ENSG00000110245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	BMS1P3	ENSG00000240089	0.01	96.55	1577.5945	-0.1957	0.204	-0.959	0.3376	0.4554	36677	42	5684	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	CCL11	ENSG00000172156	0	0.04	0.7342	-0.6362	0.5318	-1.1963	0.2316	0.3392	36688	31	5233	CCL11 ENSG00000172156 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	CCL21	ENSG00000137077	0.04	32.24	519.1351	0.1281	0.3189	0.4019	0.6878	0.7722	36684	35	5456	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	CGA	ENSG00000135346	0.04	1.09	4.6692	-2.3375	0.3902	-5.9908	2.0875e-9	2.3973e-8	36712	7	3799	CGA ENSG00000135346 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	CNN1	ENSG00000130176	0.95	1975.88	102448.7215	-0.4233	0.208	-2.0352	0.0418	0.0837	36681	38	5527	CNN1 ENSG00000130176 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	CRISP2	ENSG00000124490	0	0.07	2.0073	-1.5779	0.4123	-3.8273	1e-4	6e-4	36682	37	5513	CRISP2 ENSG00000124490 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	CRISP3	ENSG00000096006	0	0.18	5.8551	-0.9522	0.302	-3.1527	0.0016	0.0051	36709	10	4285	CRISP3 ENSG00000096006 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	CTD-3080P12.3	ENSG00000249201	0.01	0.23	7.0863	0.1434	0.2934	0.4888	0.625	0.7207	36673	46	5810	CTD-3080P12.3 ENSG00000249201 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	DEFA5	ENSG00000164816	0.03	0.29	2.5009	-1.7918	0.5301	-3.3805	7e-4	0.0025	36699	20	4807	DEFA5 ENSG00000164816 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	DEFA6	ENSG00000164822	0.05	0.14	1.326	-1.5967	0.6493	-2.4593	0.0139	0.0329	36698	21	4827	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	DPT	ENSG00000143196	0.1	154.81	4880.1773	-0.2793	0.2167	-1.2892	0.1973	0.2989	36703	16	4616	DPT ENSG00000143196 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	FGA	ENSG00000171560	0.03	0.36	25.3519	-0.6354	0.4669	-1.361	0.1735	0.2701	36685	34	5410	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	FGB	ENSG00000171564	0.04	0.5	17.7692	-0.6162	0.4559	-1.3517	0.1765	0.2737	36692	27	5086	FGB ENSG00000171564 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	FSHB	ENSG00000131808	0.05	0.09	0.4491	-2.2723	0.601	-3.7807	2e-4	7e-4	36708	11	4306	FSHB ENSG00000131808 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	GH1	ENSG00000259384	0.63	14.2	42.8752	-1.6742	0.3652	-4.5841	4.5587e-6	0	36710	9	4117	GH1 ENSG00000259384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	GKN1	ENSG00000169605	0.01	0.7	10.2893	-0.5614	0.4502	-1.247	0.2124	0.317	36702	17	4726	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	IGHGP	ENSG00000253755	0.26	1.28	22.025	0.664	0.353	1.8811	0.06	0.1135	36680	39	5539	IGHGP ENSG00000253755 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	IGKJ3	ENSG00000211595	0	37.27	12.4438	0.1919	0.3884	0.4942	0.6212	0.7177	36701	18	4738	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	KRT1	ENSG00000167768	0.2	22.56	246.7577	-0.6009	0.1932	-3.1111	0.0019	0.0058	36693	26	5057	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	KRT13	ENSG00000171401	0.35	5.35	167.4387	-0.5505	0.344	-1.6005	0.1095	0.1866	36695	24	4920	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	KRT4	ENSG00000170477	0.16	2.95	102.8056	-0.7994	0.3375	-2.3683	0.0179	0.0406	36691	28	5090	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	LIPF	ENSG00000182333	0.01	3.01	45.2575	-0.3532	0.3881	-0.9101	0.3628	0.4812	36690	29	5121	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	MTATP8P1	ENSG00000240409	1.4	13.3	39.0512	-0.6532	0.1823	-3.5826	3e-4	0.0013	36706	13	4427	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	MTCO1P40	ENSG00000262902	0.23	7.03	49.1531	-0.2748	0.1719	-1.5983	0.11	0.1873	36672	47	5824	MTCO1P40 ENSG00000262902 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	MUC7	ENSG00000171195	0.08	1	51.3127	-2.0068	0.5636	-3.5606	4e-4	0.0014	36686	33	5368	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	NPFF	ENSG00000139574	0.06	13.67	141.7414	0.054	0.1593	0.339	0.7346	0.8079	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	PRL	ENSG00000172179	0.66	4.86	65.2337	-1.5178	0.4441	-3.4178	6e-4	0.0022	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	PRM1	ENSG00000175646	0.05	1.46	11.1676	-1.6699	0.4493	-3.7168	2e-4	8e-4	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	PRM2	ENSG00000122304	0.11	1.54	20.4074	-1.5955	0.4426	-3.6047	3e-4	0.0012	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	REG3A	ENSG00000172016	0.02	0.5	9.2733	-1.7006	0.4792	-3.5492	4e-4	0.0015	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	RPS28P7	ENSG00000227097	38.84	74.14	293.7407	-0.6614	0.1183	-5.5915	2.2511e-8	2.1657e-7	36675	44	5796	RPS28P7 ENSG00000227097 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	RPSAP7	ENSG00000237032	0.02	0.25	4.0241	-0.3716	0.1933	-1.9226	0.0545	0.1048	36678	41	5619	RPSAP7 ENSG00000237032 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	SPRR1A	ENSG00000169474	0.51	1.35	4.5214	-0.6724	0.311	-2.1618	0.0306	0.0643	36676	43	5785	SPRR1A ENSG00000169474 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	SPRR3	ENSG00000163209	0.14	2.67	47.0526	-0.7951	0.3365	-2.363	0.0181	0.0412	36689	30	5190	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50
