cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	1.18	1.86	180.5588	-0.2204	0.2097	-1.0509	0.2933	0.6783	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	1.18	1.35	122.6714	-0.0777	0.1353	-0.5741	0.5659	0.8288	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	1.18	3.2	188.2165	0.1779	0.202	0.8805	0.3786	0.771	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Cerebellum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	1.18	1.63	134.0765	-0.1188	0.144	-0.8248	0.4095	0.8589	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	1.18	1.61	127.8889	-0.2679	0.1491	-1.7977	0.0722	0.4291	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	1.18	2.21	196.902	-0.1291	0.1891	-0.6827	0.4948	0.9075	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Hippocampus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	1.18	1.58	140.0806	-0.2857	0.2087	-1.3689	0.171	0.5233	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Hypothalamus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	1.18	1.36	128.7231	-0.2464	0.2004	-1.2294	0.2189	0.4967	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	1.18	1.32	122.1695	0.0268	0.1363	0.1969	0.8439	0.9227	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Putamen (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	1.18	3.34	217.6479	-0.1072	0.1811	-0.5923	0.5537	0.8338	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	1.18	1.74	135.7129	-0.0269	0.1421	-0.1889	0.8502	0.9614	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Brain - Substantia nigra (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	1.18	2.27	138.5505	0.0943	0.221	0.4267	0.6696	0.9999	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Breast - Mammary Tissue (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	1.18	1.3	77.8577	-0.0963	0.1536	-0.6271	0.5306	0.721	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Cells - Cultured fibroblasts (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	1.18	2.61	198.7466	0.2928	0.2617	1.1187	0.2633	0.4111	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	1.18	4.63	146.4973	-0.4978	0.3464	-1.4369	0.1507	0.2872	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Cervix - Ectocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	1.18	5.14	157.501	-0.6907	0.3624	-1.9059	0.0567	0.1369	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Cervix - Endocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	1.18	1.67	103.3211	0.0111	0.1854	0.0599	0.9523	0.9891	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Colon - Sigmoid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	1.18	2.02	157.585	0.0175	0.2101	0.0835	0.9334	0.9798	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Colon - Transverse (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	1.18	1.13	79.6675	-0.2033	0.2575	-0.7894	0.4299	0.9845	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	1.18	1.16	78.7929	0.0404	0.1978	0.2043	0.8382	1	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	1.18	1.19	79.5014	0.0866	0.2368	0.3657	0.7146	0.9285	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Esophagus - Muscularis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	1.18	3.32	124.0092	-0.1049	0.3203	-0.3274	0.7433	0.8402	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Fallopian Tube (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	1.18	0.63	55.6905	0.1649	0.1831	0.9007	0.3677	0.9427	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Heart - Atrial Appendage (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	1.18	0.44	51.9411	0.0026	0.272	0.0097	0.9923	0.9995	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Heart - Left Ventricle (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	1.18	0.66	58.0493	-0.0302	0.2336	-0.1292	0.8972	0.9676	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Kidney - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	1.18	0.97	98.7849	0.4846	0.3742	1.2949	0.1954	0.6373	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Kidney - Medulla (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	1.18	0.17	16.2346	0.3693	0.3373	1.0951	0.2735	0.5709	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Liver (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	1.18	1.52	86.9213	-0.0087	0.2403	-0.0364	0.971	0.9998	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Lung (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	1.18	2.06	132.8131	0.0163	0.1605	0.1014	0.9192	0.9663	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	1.18	0.45	35.1642	0.3832	0.2376	1.6131	0.1067	0.672	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	1.18	3	154.5279	0.0767	0.1593	0.4812	0.6304	0.9998	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Nerve - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	1.18	5.42	263.5483	-0.161	0.2425	-0.6638	0.5068	0.7741	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Ovary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	1.18	0.33	28.9862	0.3861	0.2281	1.6928	0.0905	0.4106	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Pancreas (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	1.18	2.24	143.8783	-0.0307	0.2076	-0.1479	0.8824	0.9971	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Pituitary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	1.18	2.24	128.4333	-0.047	0.1567	-0.3001	0.7641	0.999	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Prostate (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	1.18	13.99	850.8685	0.0514	0.1836	0.2799	0.7795	0.9761	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	1.18	10.98	664.287	-0.2021	0.1733	-1.1663	0.2435	0.8376	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	1.18	2.74	185.5233	0.1544	0.2518	0.6131	0.5398	0.8571	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	1.18	3.1	201.406	-0.2166	0.1922	-1.1266	0.2599	0.6655	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	1.18	0.76	49.0313	0.172	0.1788	0.9622	0.336	0.7358	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	1.18	32.59	1951.7469	-0.2741	0.1869	-1.4668	0.1424	0.7012	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	1.18	1.07	58.4065	0.2267	0.2046	1.1081	0.2678	0.9266	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	1.18	6.07	294.6796	0.2226	0.2725	0.8167	0.4141	0.6263	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Uterus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 142)
PBTA	EFO_1000209	MONDO_0002787	Craniopharyngioma	Primary Tumor	15	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	1.18	3.16	176.0963	-0.1154	0.2194	-0.5259	0.5989	0.9106	Relevant Molecular Target	20720	15999	33148	329	102	370	Craniopharyngioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 15)	Vagina (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 156)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	3.8	1.76	120.5863	0.1485	0.2674	0.5553	0.5787	1	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	3.8	1.2	91.4113	0.2834	0.314	0.9025	0.3668	0.8117	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	3.8	0.72	69.7762	0.5349	0.3373	1.586	0.1127	0.9597	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Adrenal Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	3.8	1.45	87.4962	0.4941	0.3065	1.6121	0.1069	0.4402	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Artery - Aorta (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	3.8	1.37	101.2785	0.3822	0.3763	1.0156	0.3098	0.9998	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	3.8	0.75	47.5928	0.5016	0.3962	1.266	0.2055	0.7315	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	3.8	1.98	353.1695	2.3341	0.5178	4.5079	6.5458e-6	1e-4	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Bladder (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	3.8	1.04	67.745	0.0222	0.3127	0.0711	0.9433	1	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Blood (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	3.8	2.29	234.8461	0.1752	0.2382	0.7354	0.4621	0.8256	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	3.8	1.86	207.3848	-0.0551	0.2813	-0.1958	0.8447	1	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	3.8	1.35	150.2589	0.2939	0.2788	1.0543	0.2917	0.8448	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	10	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	3.8	3.2	201.3467	0.1106	0.2652	0.4169	0.6768	1	Relevant Molecular Target	6412	30307	7101	66	365	72	Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Cerebellum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)
