cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	3.95	1.98	554.1401	3.1038	0.3745	8.2877	1.1542e-16	8.5822e-16	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	3.95	1.04	74.0903	0.2473	0.2532	0.9764	0.3288	0.6653	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	3.95	2.29	274.3692	0.3121	0.2267	1.3768	0.1686	0.4426	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	3.95	1.86	247.4682	0.331	0.2588	1.2793	0.2008	0.5589	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	3.95	1.35	181.1198	0.5048	0.2609	1.9347	0.053	0.283	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	3.95	3.2	221.1496	0.4418	0.2267	1.9488	0.0513	0.43120000000000003	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	3.95	1.63	195.6482	0.4916	0.261	1.8833	0.0597	0.3301	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	3.95	1.61	202.4445	0.5334	0.2845	1.8747	0.0608	0.4243	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	3.95	2.21	250.3076	0.3645	0.2207	1.6516	0.0986	0.5175	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	3.95	1.58	201.217	0.3252	0.2805	1.1594	0.2463	0.56	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	3.95	1.36	178.7642	0.2927	0.2717	1.0772	0.2814	0.54990000000000006	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	3.95	1.32	183.9176	0.5442	0.2604	2.0902	0.0366	0.1588	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	3.95	3.34	286.0201	0.3363	0.2179	1.5435	0.1227	0.4008	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	3.95	1.74	224.4825	0.7108	0.2752	2.5826	0.0098	0.1066	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	3.95	2.27	175.3471	0.3434	0.2677	1.283	0.1995	0.8138	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	3.95	1.3	101.3283	0.3078	0.2524	1.2196	0.2226	0.372	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	3.95	2.61	302.3636	0.9101	0.3241	2.8078	0.005	0.0179	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	3.95	4.63	755.3727	0.3793	0.5739	0.661	0.5086	0.6893	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	3.95	5.14	763.6837	0.5469	0.561	0.9749	0.3296	0.4971	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	3.95	1.67	152.126	0.5999	0.2924	2.0518	0.0402	0.2649	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	3.95	2.02	196.0497	0.4898	0.2517	1.9461	0.0516	0.4419	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	3.95	1.13	120.1536	0.5515	0.337	1.6366	0.1017	0.5134	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	3.95	1.16	104.6343	0.4734	0.2741	1.7273	0.0841	0.4984	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	3.95	1.19	108.9083	0.4238	0.3037	1.3953	0.1629	0.5431	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	3.95	3.32	744.8271	0.4466	0.6135	0.7278	0.4667	0.664	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	3.95	0.63	80.421	0.6093	0.2931	2.0787	0.0376	0.3797	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	3.95	0.44	73.7298	0.5137	0.3312	1.5511	0.1209	0.5907	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	3.95	0.66	223.1109	2.2429	0.4696	4.7763	1.7854e-6	0	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	3.95	0.97	857.6566	0.4793	0.8456	0.5668	0.5708	0.9999	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	3.95	0.17	19.9598	0.6243	0.3621	1.7243	0.0846	0.2988	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	3.95	1.52	115.3182	0.5136	0.2982	1.7227	0.085	0.7067	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	3.95	2.06	234.5576	0.927	0.3107	2.9834	0.0029	0.029	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	3.95	0.45	48.5684	0.8331	0.3139	2.6545	0.0079	0.2293	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	3.95	3	182.8036	0.3001	0.2105	1.4259	0.1539	0.6361	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	3.95	5.42	342.7385	0.3561	0.264	1.3487	0.1774	0.4293	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	3.95	0.33	36.3286	0.6629	0.2848	2.3273	0.0199	0.1202	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	3.95	2.24	202.433	0.5005	0.284	1.7621	0.078	0.415	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	3.95	2.24	206.3062	0.6267	0.2973	2.1081	0.035	0.2335	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	3.95	13.99	872.3404	0.1435	0.1528	0.9393	0.3476	0.8504	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	3.95	10.98	684.47260000000006	-0.1172	0.1497	-0.7829	0.4337	0.8303	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	3.95	2.74	266.2046	0.6721	0.3019	2.2262	0.026	0.1861	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	3.95	3.1	266.8726	0.218	0.2519	0.8655	0.3868	0.7367	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	3.95	0.76	68.6807	0.3991	0.2859	1.3957	0.1628	0.4678	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	3.95	32.59	1985.1729	-0.2532	0.1369	-1.8504	0.0643	0.3169	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	3.95	1.07	80.0495	0.7146	0.2942	2.429	0.0151	0.272	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	3.95	6.07	397.751	0.6251	0.2859	2.1867	0.0288	0.1152	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	3.95	3.16	265.3786	0.5893	0.2921	2.0176	0.0436	0.223	Relevant Molecular Target	4129	32590	4311	33	434	35	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	46.28	1.76	107.179	-0.2418	0.2938	-0.8229	0.4106	0.8429	Relevant Molecular Target	3475	33244	3518	46	421	46	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	46.28	1.2	75.4331	0.289	0.3128	0.924	0.3555	0.6775	Relevant Molecular Target	3475	33244	3518	46	421	46	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	46.28	0.72	54.2789	0.21560000000000001	0.2961	0.7279	0.4666	1	Relevant Molecular Target	3475	33244	3518	46	421	46	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	46.28	1.45	73.6276	0.546	0.3262	1.6736	0.0942	0.5272	Relevant Molecular Target	3475	33244	3518	46	421	46	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	46.28	1.37	75.219	0.0674	0.3688	0.1828	0.8549	1	Relevant Molecular Target	3475	33244	3518	46	421	46	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	46.28	0.75	38.4041	0.2844	0.473	0.6014	0.5476	1	Relevant Molecular Target	3475	33244	3518	46	421	46	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	46.28	1.98	539.572	3.0404	1.0872	2.7966	0.0052	0.1513	Relevant Molecular Target	3475	33244	3518	46	421	46	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	46.28	1.04	68.188	0.4612	0.5118	0.901	0.3676	0.843	Relevant Molecular Target	3475	33244	3518	46	421	46	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	46.28	2.29	205.816	0.1225	0.2491	0.4918	0.6229	0.9995	Relevant Molecular Target	3475	33244	3518	46	421	46	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Amygdala (Dataset = GTEx, N = 152)
