cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	0.29	13.99	830.5055	-0.0208	0.171	-0.1214	0.9034	0.9819	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	0.29	10.98	649.1986	-0.1732	0.1577	-1.0982	0.2721	0.7111	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	0.29	2.74	159.4538	-0.1739	0.2056	-0.8459	0.3976	0.7273	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	0.29	3.1	178.8444	-0.3495	0.1589	-2.1994	0.0279	0.1962	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	0.29	0.76	47.2024	-0.1408	0.1438	-0.9791	0.3275	0.6613	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	0.29	32.59	1878.4354	-0.2932	0.2	-1.4665	0.1425	0.5491	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	0.29	1.07	56.7878	0.1933	0.1605	1.2047	0.2283	0.7139	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	0.29	6.07	252.3384	-0.1398	0.2503	-0.5585	0.5765	0.7478	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	0.29	3.16	148.0018	-0.2667	0.1808	-1.4752	0.1402	0.4561	Relevant Molecular Target	47895	6380	17988	453	25	149	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	43.96	1.76	141.879	0.4567	0.3289	1.3887	0.1649	1	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	43.96	1.2	81.883	-0.0465	0.2366	-0.1965	0.8442	0.9997	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	43.96	0.72	59.1688	0.1992	0.2315	0.8604	0.3896	0.9999	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	43.96	1.45	81.19	0.4637	0.252	1.8404	0.0657	0.3635	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	43.96	1.37	89.3998	0.2127	0.3093	0.6876	0.4917	0.9997	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	43.96	0.75	39.8269	0.1292	0.2892	0.4467	0.6551	0.9174	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	43.96	1.98	1283.1197	4.4267	0.6151	7.1969	6.1614e-13	5.6849e-11	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	43.96	1.04	80.8847	0.3498	0.362	0.9665	0.3338	1	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	43.96	2.29	299.0914	0.4536	0.3364	1.3485	0.1775	0.6437	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	43.96	1.86	270.681	0.3895	0.3739	1.0417	0.2976	0.8437	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	43.96	1.35	156.9324	0.3878	0.2904	1.3358	0.1816	0.8276	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	43.96	3.2	232.0265	0.4133	0.3155	1.31	0.1902	0.913	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	43.96	1.63	169.876	0.1562	0.2899	0.5388	0.59	0.9917	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	43.96	1.61	157.922	0.0977	0.2824	0.3459	0.7295	1	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	43.96	2.21	269.1788	0.3077	0.3248	0.9471	0.3436	0.8336	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	43.96	1.58	171.9535	0.0171	0.316	0.0541	0.9569	0.9901	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	43.96	1.36	143.29	-0.0146	0.2694	-0.0542	0.9568	0.9884	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	43.96	1.32	158.7613	0.3714	0.292	1.2716	0.2035	0.5631	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	43.96	3.34	310.8326	0.4046	0.3255	1.243	0.2139	0.7876	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	43.96	1.74	208.4233	0.6297	0.3488	1.8055	0.071	0.8126	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	43.96	2.27	163.8861	0.4371	0.3212	1.3606	0.1736	1	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	43.96	1.3	79.2951	-0.1289	0.1898	-0.679	0.4972	0.7721	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	43.96	2.61	333.9252	0.8577	0.4484	1.9129	0.0558	0.2226	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	43.96	4.63	1906.5161	1.5569	0.7696	2.0229	0.0431	0.1348	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	43.96	5.14	1919.7721	2.814	0.6424	4.3807	0	1e-4	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	43.96	1.67	112.2504	0.1265	0.2561	0.494	0.6213	0.9614	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	43.96	2.02	204.774	0.6288	0.3444	1.8259	0.0679	0.7748	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	43.96	1.13	88.5552	0.122	0.3362	0.3629	0.7167	1	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	43.96	1.16	79.2027	0.1237	0.224	0.5522	0.5808	0.9999	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	43.96	1.19	92.0314	0.3126	0.3329	0.939	0.3477	1	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	43.96	3.32	1925.2693	1.63	0.8177	1.9934	0.0462	0.1388	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	43.96	0.63	56.8288	0.0281	0.2227	0.126	0.8998	0.9999	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	43.96	0.44	61.0022	0.1501	0.371	0.4047	0.6857	1	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	43.96	0.66	181.9535	1.6112	0.6009	2.6812	0.0073	0.1884	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	43.96	0.97	2436.0404	0.3181	1.1189	0.2843	0.7762	0.9812	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	43.96	0.17	16.5618	0.3346	0.4097	0.8165	0.4142	0.8297	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	43.96	1.52	98.6761	0.0951	0.3274	0.2904	0.7715	0.9999	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	43.96	2.06	190.0292	0.5372	0.3466	1.5498	0.1212	0.6468	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	43.96	0.45	35.486	0.4185	0.2759	1.5171	0.1292	0.8981	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	43.96	3	167.8991	0.269	0.2281	1.179	0.2384	0.8338	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	43.96	5.42	467.3265	0.6252	0.4341	1.44	0.1499	0.5751	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	43.96	0.33	29.6042	0.4537	0.2824	1.6068	0.1081	0.5672	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	43.96	2.24	147.8398	0.1733	0.2367	0.7324	0.4639	0.9993	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	43.96	2.24	143.9209	0.295	0.2427	1.2154	0.2242	1	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	43.96	13.99	914.2611	0.009	0.2111	0.0428	0.9658	0.9996	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	43.96	10.98	720.2814	0.018	0.2152	0.0835	0.9335	0.995	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	43.96	2.74	286.85	1.1284	0.4143	2.7239	0.0065	0.4683	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	43.96	3.1	234.113	0.0867	0.2761	0.3141	0.7535	0.9999	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	43.96	0.76	50.2817	0.1412	0.2259	0.625	0.532	0.8613	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	43.96	32.59	2107.0822	-0.1732	0.1767	-0.9802	0.327	1	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	43.96	1.07	59.268	0.317	0.2436	1.3014	0.1931	0.9884	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	43.96	6.07	514.071	1.0272	0.4389	2.3407	0.0192	0.2264	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0005784	MONDO_0018843	CNS Embryonal tumor	Primary Tumor	12	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	43.96	3.16	221.3673	0.1514	0.3259	0.4647	0.6422	0.9653	Relevant Molecular Target	3260	51015	3483	45	433	47	CNS Embryonal tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 12)	Vagina (Dataset = GTEx, N = 156)
