cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	DEFA6	ENSG00000164822	0	0.03	0.6097	-1.2837	3.0355	-0.4229	54267	8	556	DEFA6 ENSG00000164822 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.6724	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000242613	ENSG00000242613	0	0.04	0.4047	1.6611	3.3484	0.4961	54260	15	1044	ENSG00000242613 ENSG00000242613 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.6198	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000255459	ENSG00000255459	0	0.01	0.2343	-0.2694	1.837	-0.1466	54259	16	1058	ENSG00000255459 ENSG00000255459 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.8834	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GKN1	ENSG00000169605	0.03	0.19	5.062	-2.5569	1.9289	-1.3256	54271	4	220	GKN1 ENSG00000169605 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.185	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GKN2	ENSG00000183607	0	0.02	0.9444	-1.0851	1.935	-0.5608	54263	12	855	GKN2 ENSG00000183607 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.5749	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GUCA2A	ENSG00000197273	0	0.04	0.7701	-2.3411	1.4899	-1.5713	54264	11	787	GUCA2A ENSG00000197273 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.1161	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	KRTAP1-3	ENSG00000221880	0	0.01	0.3699	-0.4291	2.1816	-0.1967	54252	23	1454	KRTAP1-3 ENSG00000221880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.8441	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	KRTAP11-1	ENSG00000182591	0	0.02	0.7021	2.475	2.0349	1.2163	54256	19	1247	KRTAP11-1 ENSG00000182591 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.2239	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	KRTAP4-9	ENSG00000212722	0	0.01	0.2069	1.1743	2.4741	0.4747	54261	14	966	KRTAP4-9 ENSG00000212722 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.635	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	KRTAP9-4	ENSG00000241595	0	0.01	0.3518	1.6162	2.0015	0.8075	54257	18	1246	KRTAP9-4 ENSG00000241595 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.4194	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	LIPF	ENSG00000182333	0.14	0.82	39.6271	-1.9479	1.5335	-1.2702	54258	17	1170	LIPF ENSG00000182333 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.204	0.7934
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MTCO1P2	ENSG00000259045	0	1	32.4068	0.2692	0.7032	0.3828	54251	24	1472	MTCO1P2 ENSG00000259045 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.7019	0.9547
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SI	ENSG00000090402	0	0.02	3.7129	0.332	1.1137	0.2981	54268	7	514	SI ENSG00000090402 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.7657	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SLC10A2	ENSG00000125255	0.01	0	0.3295	1.5383	2.3232	0.6621	54269	6	489	SLC10A2 ENSG00000125255 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.5079	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TFF1	ENSG00000160182	0	0.06	1.0482	-2.5243	1.8858	-1.3386	54265	10	653	TFF1 ENSG00000160182 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.1807	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TFF2	ENSG00000160181	0	0.04	1.053	-2.1399	2.343	-0.9133	54262	13	883	TFF2 ENSG00000160181 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.3611	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TMIGD1	ENSG00000182271	0	0.02	0.8817	1.4013	1.3175	1.0636	54270	5	392	TMIGD1 ENSG00000182271 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.2875	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	UMOD	ENSG00000169344	0	0.01	0.7031	1.7465	1.8609	0.9385	54273	2	123	UMOD ENSG00000169344 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.348	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ZG16	ENSG00000174992	0	0.02	1.6296	-1.8251	1.0734	-1.7002	54250	25	1485	ZG16 ENSG00000174992 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.0891	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ZNF804B	ENSG00000182348	0	0.02	3.3692	-0.7686	0.9228	-0.8329	54253	22	1354	ZNF804B ENSG00000182348 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.4049	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ADGRG7	ENSG00000144820	0.04	0.01	0.4262	1.7785	1.9736	0.9011	54274	1	23	ADGRG7 ENSG00000144820 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.3675	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ALPI	ENSG00000163295	0	0.01	0.7625	0.7046	1.9388	0.3634	54255	20	1289	ALPI ENSG00000163295 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.7163	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	APOA4	ENSG00000110244	0	0.03	1.5307	-1.0596	1.6202	-0.654	54272	3	216	APOA4 ENSG00000110244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.5131	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CBLIF	ENSG00000134812	0	0.03	1.6423	-1.1528	1.3487	-0.8548	54254	21	1351	CBLIF ENSG00000134812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.3927	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	DEFA5	ENSG00000164816	0.03	0.18	2.8449	-0.8531	0.9825	-0.8683	54266	9	639	DEFA5 ENSG00000164816 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.3853	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	DEFA6	ENSG00000164822	0	0.04	0.6175	-1.5478	2.265	-0.6834	54267	8	556	DEFA6 ENSG00000164822 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.4944	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000242613	ENSG00000242613	0	0.03	0.3006	0.7352	4.0198	0.1829	54260	15	1044	ENSG00000242613 ENSG00000242613 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.8549	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000255459	ENSG00000255459	0	0.01	0.2311	-1.0138	2.142	-0.4733	54259	16	1058	ENSG00000255459 ENSG00000255459 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.636	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GKN1	ENSG00000169605	0.03	0.15	4.5682	-1.9757	1.899	-1.0404	54271	4	220	GKN1 ENSG00000169605 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.2981	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GKN2	ENSG00000183607	0	0.01	0.9372	-1.7218	1.9152	-0.899	54263	12	855	GKN2 ENSG00000183607 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.3686	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GUCA2A	ENSG00000197273	0	0.02	0.4778	-0.6901	1.5619	-0.4418	54264	11	787	GUCA2A ENSG00000197273 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.6586	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	KRTAP1-3	ENSG00000221880	0	0.01	0.2416	1.0536	2.6703	0.3946	54252	23	1454	KRTAP1-3 ENSG00000221880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.6932	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	KRTAP11-1	ENSG00000182591	0	0.02	0.7184	2.2926	2.2284	1.0288	54256	19	1247	KRTAP11-1 ENSG00000182591 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.3036	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	KRTAP4-9	ENSG00000212722	0	0.01	0.2705	-0.3205	2.8943	-0.1107	54261	14	966	KRTAP4-9 ENSG00000212722 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.9118	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	KRTAP9-4	ENSG00000241595	0	0	0.0987	0.6783	5.1135	0.1327	54257	18	1246	KRTAP9-4 ENSG00000241595 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.8945	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	LIPF	ENSG00000182333	0.14	0.59	33.5828	-1.1853	1.6269	-0.7286	54258	17	1170	LIPF ENSG00000182333 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.4663	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MTCO1P2	ENSG00000259045	0	1.04	32.7417	-0.3439	0.6655	-0.5167	54251	24	1472	MTCO1P2 ENSG00000259045 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.6054	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	SI	ENSG00000090402	0	0.01	1.7891	-0.9868	1.1304	-0.873	54268	7	514	SI ENSG00000090402 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.3827	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	SLC10A2	ENSG00000125255	0.01	0	0.3727	0.2403	2.2256	0.108	54269	6	489	SLC10A2 ENSG00000125255 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.914	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TFF1	ENSG00000160182	0	0.05	1.1775	-1.3407	2.0764	-0.6457	54265	10	653	TFF1 ENSG00000160182 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.5185	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TFF2	ENSG00000160181	0	0.04	1.2233	-1.3514	2.1977	-0.6149	54262	13	883	TFF2 ENSG00000160181 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.5386	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	TMIGD1	ENSG00000182271	0	0.01	0.5333	-0.403	1.5425	-0.2613	54270	5	392	TMIGD1 ENSG00000182271 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.7939	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	UMOD	ENSG00000169344	0	0	0.5129	1.1486	1.9211	0.5979	54273	2	123	UMOD ENSG00000169344 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.54990000000000006	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ZG16	ENSG00000174992	0	0.01	1.4806	-1.1049	1.2523	-0.8823	54250	25	1485	ZG16 ENSG00000174992 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.3776	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ZNF804B	ENSG00000182348	0	0.01	2.0046	-0.2535	1.0634	-0.2384	54253	22	1354	ZNF804B ENSG00000182348 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_down_reg_rank	50	0.8116	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	ADGRG7	ENSG00000144820	0.04	0.12	0.2626	-0.5848	2.7551	-0.2123	54274	1	23	ADGRG7 ENSG00000144820 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_all_gene_down_reg_rank	50	0.8319	0.9969
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	ALPI	ENSG00000163295	0	0	0.3067	0.5176	2.3343	0.2217	54255	20	1289	ALPI ENSG00000163295 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_all_gene_down_reg_rank	50	0.8245	0.9969
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	APOA4	ENSG00000110244	0	0.02	1.107	2.8005	2.6469	1.058	54272	3	216	APOA4 ENSG00000110244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_all_gene_down_reg_rank	50	0.2901	0.9969
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	CBLIF	ENSG00000134812	0	0.04	2.0813	2.1868	1.9725	1.1087	54254	21	1351	CBLIF ENSG00000134812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_all_gene_down_reg_rank	50	0.2676	0.9969
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	DEFA5	ENSG00000164816	0.03	0.12	1.4476	-1.5728	1.8313	-0.8588	54266	9	639	DEFA5 ENSG00000164816 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_all_gene_down_reg_rank	50	0.3904	0.9969
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	DEFA6	ENSG00000164822	0	0.23	2.6652	1.1451	1.0584	1.0819	54267	8	556	DEFA6 ENSG00000164822 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_all_gene_down_reg_rank	50	0.2793	0.9969
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	ENSG00000242613	ENSG00000242613	0	0.04	0.3631	-2.6512	4.0194	-0.6596	54260	15	1044	ENSG00000242613 ENSG00000242613 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_all_gene_down_reg_rank	50	0.5095	0.9969
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	ENSG00000255459	ENSG00000255459	0	0.01	0.1282	-0.1003	3.316	-0.0302	54259	16	1058	ENSG00000255459 ENSG00000255459 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)	cgc_all_gene_down_reg_rank	50	0.9759	0.9969
