cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	MYCN	ENSG00000134323	112.95	1.74	4238.69	2.8099	0.1824	15.4056	1.5013e-53	1.1184e-52	Relevant Molecular Target	154	36565	185	7	460	7	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	NAIP	ENSG00000249437	32.63	0.27	1938.1525	1.6104	0.1615	9.9708	2.0461e-23	7.6127e-23	Relevant Molecular Target	704	36015	908	19	448	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	NCAM1	ENSG00000149294	267.9	55.56	22957.0173	0.2369	0.0552	4.2901	0	0	Relevant Molecular Target	1985	34734	2797	40	427	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	NTRK1	ENSG00000198400	107.35	2.95	3030.0937	1.7928	0.1596	11.2324	2.8262e-29	1.2346e-28	Relevant Molecular Target	358	36361	450	13	454	13	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PAX7	ENSG00000009709	0.27	0.28	43.4756	0.0112	0.1434	0.0781	0.9378	0.966	Relevant Molecular Target	1043	35676	1383	26	441	28	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PLK1	ENSG00000166851	15.48	3.22	573.5145	1.5402	0.0838	18.3832	1.7901e-75	2.0502e-74	Relevant Molecular Target	2693	34026	4088	45	422	60	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PRAME	ENSG00000185686	96.97	0.07	3235.1367	2.6139	0.2412	10.8371	2.2961e-27	9.5185e-27	Relevant Molecular Target	73	36646	89	1	466	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	RAD51	ENSG00000051180	7.43	0.23	193.0923	2.3576	0.1311	17.979	2.8462e-72	3.0529e-71	Relevant Molecular Target	2002	34717	2820	41	426	50	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	RET	ENSG00000165731	8.83	0.57	737.9048	2.1112	0.1607	13.1343	2.0944e-39	1.1639e-38	Relevant Molecular Target	1528	35191	2088	35	432	40	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	SPIC	ENSG00000166211	0.6	0	11.92	0.9005	0.2722	3.3079	9e-4	0.0017	Relevant Molecular Target	1436	35283	1931	33	434	37	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	SSTR3	ENSG00000278195	0.69	0.3	61.3251	0.7314	0.1315	5.5601	2.696e-8	6.0569e-8	Relevant Molecular Target	3020	33699	4732	48	419	64	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	SSX1	ENSG00000126752	0.8	0.01	2.4326	3.6668	0.4725	7.7603	8.4747e-15	2.4335e-14	Relevant Molecular Target	889	35830	1170	24	443	25	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	SYT1	ENSG00000067715	53.34	47.61	6893.3871	-0.2547	0.0842	-3.0232	0.0025	0.0043	Relevant Molecular Target	850	35869	1121	23	444	24	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TERT	ENSG00000164362	1.55	0.65	72.8025	0.7133	0.1955	3.6496	3e-4	5e-4	Relevant Molecular Target	316	36403	394	12	455	12	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TOP2A	ENSG00000131747	55.49	0.14	3385.1954	2.0051	0.2182	9.1902	3.9208e-20	1.3266e-19	Relevant Molecular Target	999	35720	1318	25	442	27	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBA1A	ENSG00000167552	1935.58	351.69	57631.4189	1.3287	0.0633	20.9821	9.5479e-98	1.6323e-96	Relevant Molecular Target	1356	35363	1815	31	436	35	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBA1B	ENSG00000123416	822.69	131.29	22453.8744	1.9914	0.0992	20.0662	1.4573e-89	2.1641e-88	Relevant Molecular Target	1479	35240	2013	34	433	39	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBA3C	ENSG00000198033	1.98	0.03	19.903	4.2582	0.3778	11.2714	1.8176e-29	7.9727e-29	Relevant Molecular Target	828	35891	1089	22	445	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBA8	ENSG00000183785	2.47	1.46	95.0504	0.6601	0.0643	10.2619	1.0467e-24	4.0323e-24	Relevant Molecular Target	2010	34709	2829	42	425	51	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB	ENSG00000196230	686.84	89.89	32919.6213	1.7699	0.0828	21.3743	2.3191e-101	4.2162e-100	Relevant Molecular Target	2617	34102	3922	44	423	59	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB2A	ENSG00000137267	335.33	90.16	10046.3186	1.2636	0.0806	15.6835	1.9606e-55	1.5209e-54	Relevant Molecular Target	1194	35525	1591	29	438	31	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB2B	ENSG00000137285	568.09	237.85	24645.303	0.9922	0.065	15.269	1.2299e-52	9.0166e-52	Relevant Molecular Target	201	36518	249	8	459	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB3	ENSG00000258947	427.35	41.41	13476.9003	1.5308	0.0823	18.6007	3.1741e-77	3.7894e-76	Relevant Molecular Target	424	36295	539	14	453	14	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB4A	ENSG00000104833	44.93	184.88	7859.9656	-1.676	0.1025	-16.3492	4.4063e-60	3.7484e-59	Relevant Molecular Target	1364	35355	1825	32	435	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB8	ENSG00000261456	0.44	0.16	17.7171	0.7521	0.1157	6.5002	8.0196e-11	1.9933e-10	Relevant Molecular Target	2956	33763	4595	47	420	63	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB8P12	ENSG00000173213	0.85	0.06	13.9674	2.6828	0.184	14.5763	3.9748e-48	2.667e-47	Relevant Molecular Target	1638	35081	2260	38	429	43	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TYMS	ENSG00000176890	51.79	3.93	1028.7567	2.1763	0.116	18.7557	1.7395e-78	2.1232e-77	Relevant Molecular Target	1183	35536	1575	28	439	30	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	ACTL6B	ENSG00000077080	47.53	120.97	2643.5973	-0.5976	0.045	-13.2876	2.7329e-40	7.396e-40	Relevant Molecular Target	133	36586	159	4	463	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	ALK	ENSG00000171094	36.85	0.27	2845.3379	7.2448	0.1271	56.9841	0	0	Relevant Molecular Target	268	36451	337	10	457	10	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	ASCL1	ENSG00000139352	7.19	7.81	452.4069	0.6557	0.1027	6.3846	1.7187e-10	2.7908e-10	Relevant Molecular Target	464	36255	597	15	452	15	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	AURKB	ENSG00000178999	27.98	0.1	347.9483	7.9707	0.1583	50.3652	0	0	Relevant Molecular Target	1180	35539	1570	27	440	29	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	BIRC5	ENSG00000089685	29.93	0.85	949.596	5.004	0.1152	43.4454	0	0	Relevant Molecular Target	763	35956	991	21	446	21	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	BMPR1B	ENSG00000138696	28.17	5.53	2181.6819	2.4283	0.091	26.6709	1.0233e-156	1.1073e-155	Relevant Molecular Target	1806	34913	2528	39	428	48	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	BRIP1	ENSG00000136492	6.8	0.12	537.695	5.9454	0.1165	51.0282	0	0	Relevant Molecular Target	1263	35456	1675	30	437	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	CCND1	ENSG00000110092	344.31	8.22	18747.3224	5.759	0.1024	56.2535	0	0	Relevant Molecular Target	1594	35125	2188	37	430	42	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	CD52	ENSG00000169442	41.25	0.51	197.6804	5.3316	0.133	40.0774	0	0	Relevant Molecular Target	3069	33650	4823	49	418	65	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	CDK6	ENSG00000105810	57.67	2.19	7700.6056	4.8734	0.097	50.2419	0	0	Relevant Molecular Target	2554	34165	3799	43	424	56	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	CSNK2A3	ENSG00000254598	6.07	0.38	133.7494	5.4799	0.1064	51.518	0	0	Relevant Molecular Target	688	36031	887	18	449	18	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	CTAG1B	ENSG00000184033	3.98	0.01	9.9636	6.3934	0.3187	20.0605	1.6351e-89	8.9232e-89	Relevant Molecular Target	280	36439	351	11	456	11	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	DLK1	ENSG00000185559	125.99	0.6	3067.8413	8.3353	0.1795	46.4405	0	0	Relevant Molecular Target	230	36489	291	9	458	9	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	DLL3	ENSG00000090932	3.93	2.65	189.284	1.0634	0.0973	10.9302	8.2677e-28	1.827e-27	Relevant Molecular Target	718	36001	934	20	447	20	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	EZH2	ENSG00000106462	24.05	7.65	1178.0147	1.5361	0.0612	25.1161	3.3178e-139	3.1141e-138	Relevant Molecular Target	2864	33855	4418	46	421	61	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	FAT3	ENSG00000165323	6.93	1.92	1854.3955	2.0933	0.108	19.3853	1.0276e-83	5.1973e-83	Relevant Molecular Target	3239	33480	5199	50	417	67	FAT3 ENSG00000165323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	FEV	ENSG00000163497	20.98	0.04	465.8082	9.4397	0.1922	49.1256	0	0	Relevant Molecular Target	112	36607	136	3	464	3	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	49.69	3.2	1651.8869	4.2744	0.0961	44.4657	0	0	Relevant Molecular Target	564	36155	732	16	451	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	H3F3A	ENSG00000163041	418.81	29.59	6753.668	2.7472	0.0713	38.5109	0	0	Relevant Molecular Target	1590	35129	2177	36	431	41	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	HDAC10	ENSG00000100429	39.15	14.73	813.2426	3.2078	0.0779	41.1828	0	0	Relevant Molecular Target	645	36074	831	17	450	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	HIST2H3C	ENSG00000203811	17.98	0.04	580.4636	9.9654	0.2068	48.178	0	0	Relevant Molecular Target	137	36582	163	5	462	5	HIST2H3C ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	LIN28B	ENSG00000187772	4.78	0.04	363.4436	7.3699	0.1376	53.5733	0	0	Relevant Molecular Target	90	36629	110	2	465	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	MAGEA3	ENSG00000221867	3.01	0.01	61.842	9.0321	0.3445	26.2202	1.5647e-151	1.627e-150	Relevant Molecular Target	147	36572	177	6	461	6	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	MYCN	ENSG00000134323	112.95	1.01	3875.3029	7.1433	0.1435	49.7667	0	0	Relevant Molecular Target	154	36565	185	7	460	7	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002037	Brain - Cerebellum	456	NAIP	ENSG00000249437	32.63	0.5	1797.8127	5.5561	0.1004	55.3149	0	0	Relevant Molecular Target	704	36015	908	19	448	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
