cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	CSNK2A3	ENSG00000254598	6.13	0.31	129.9747	5.8144	0.0951	61.1354	0	0	Relevant Molecular Target	692	36027	951	16	415	16	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	CTAG1B	ENSG00000184033	4.57	0.02	13.5821	6.1631	0.2933	21.015	4.7801e-98	2.2642e-97	Relevant Molecular Target	169	36550	225	6	425	6	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	DLK1	ENSG00000185559	151.03	0.3	3391.3781	8.9795	0.1864	48.1712	0	0	Relevant Molecular Target	176	36543	237	7	424	7	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	DLL3	ENSG00000090932	3.9	0.05	120.1652	6.8252	0.1523	44.8179	0	0	Relevant Molecular Target	701	36018	968	17	414	17	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	EZH2	ENSG00000106462	24.14	2.08	911.014	3.4294	0.0738	46.4932	0	0	Relevant Molecular Target	2831	33888	4651	43	388	57	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	50.35	1.45	1575.813	5.5675	0.0914	60.9336	0	0	Relevant Molecular Target	562	36157	762	14	417	14	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	H3F3A	ENSG00000163041	437.72	37.54	6955.6888	2.5604	0.062	41.3282	0	0	Relevant Molecular Target	1450	35269	2069	32	399	38	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	HDAC10	ENSG00000100429	39.13	4.72	734.1956	5.0572	0.0788	64.1759	0	0	Relevant Molecular Target	630	36089	855	15	416	15	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	LIN28B	ENSG00000187772	4.78	0	352.7166	10.4147	0.1827	57.0015	0	0	Relevant Molecular Target	95	36624	122	2	429	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	MAGEA3	ENSG00000221867	3.4	0.01	73.5432	8.3109	0.3092	26.8821	3.56e-159	3.0419e-158	Relevant Molecular Target	115	36604	151	3	428	3	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	MS4A1	ENSG00000156738	8.45	0.82	263.0973	3.1922	0.1608	19.8474	1.1598e-87	4.8585e-87	Relevant Molecular Target	3291	33428	5773	48	383	66	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	MYCN	ENSG00000134323	113.07	0.35	3734.6348	8.9266	0.1481	60.2757	0	0	Relevant Molecular Target	155	36564	209	5	426	5	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	NAIP	ENSG00000249437	32.4	0.65	1745.9578	5.3232	0.0845	62.9957	0	0	Relevant Molecular Target	734	35985	1017	19	412	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	NCAM1	ENSG00000149294	265.28	10.64	14828.499	3.7643	0.0809	46.5234	0	0	Relevant Molecular Target	2031	34688	3035	39	392	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	NTRK1	ENSG00000198400	107.1	0.93	2645.9783	6.8007	0.1253	54.2946	0	0	Relevant Molecular Target	358	36361	490	11	420	11	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	PLK1	ENSG00000166851	15.61	2.75	490.9484	2.9693	0.0764	38.8769	0	0	Relevant Molecular Target	2603	34116	4194	41	390	54	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	PRAME	ENSG00000185686	99.02	0.07	2934.1444	10.2906	0.1589	64.7535	0	0	Relevant Molecular Target	72	36647	96	1	430	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	PSMC1	ENSG00000100764	67.68	73.61	1679.9358	1.2556	0.0401	31.3109	3.3125e-215	3.9943e-214	Relevant Molecular Target	3205	33514	5551	47	384	65	PSMC1 ENSG00000100764 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	RAD51	ENSG00000051180	7.62	0.64	186.1548	3.3282	0.0912	36.5064	8.7808e-292	1.5163e-290	Relevant Molecular Target	1913	34806	2840	37	394	46	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	RET	ENSG00000165731	9.11	0.29	690.4752	5.3708	0.1372	39.1508	0	0	Relevant Molecular Target	1468	35251	2099	33	398	39	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	SSTR3	ENSG00000278195	0.67	0.02	41.5405	5.404	0.1514	35.6956	4.6295e-279	7.5029e-278	Relevant Molecular Target	2950	33769	4946	45	386	60	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	SSX1	ENSG00000126752	0.88	0.01	2.8673	4.1849	0.4045	10.3462	4.3552e-25	9.0155e-25	Relevant Molecular Target	929	35790	1286	22	409	24	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	SYT1	ENSG00000067715	54.18	0.54	3424.4342	6.7702	0.0953	71.0135	0	0	Relevant Molecular Target	834	35885	1152	20	411	21	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TERT	ENSG00000164362	1.5	0.01	37.7972	7.6087	0.2617	29.0744	7.5748e-186	7.8103e-185	Relevant Molecular Target	328	36391	441	10	421	10	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TNFRSF4	ENSG00000186827	4.62	3.23	107.561	1.2356	0.0875	14.1179	2.9468e-45	7.7442e-45	Relevant Molecular Target	3520	33199	6309	50	381	70	TNFRSF4 ENSG00000186827 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TOP2A	ENSG00000131747	57.15	1.27	3123.5776	5.5597	0.1136	48.9606	0	0	Relevant Molecular Target	977	35742	1352	23	408	25	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBA1A	ENSG00000167552	1966.68	186.8	46962.4458	3.299	0.0701	47.0457	0	0	Relevant Molecular Target	1299	35420	1825	29	402	33	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBA1B	ENSG00000123416	842.76	459.05	23084.6416	2.3443	0.0624	37.5418	0	0	Relevant Molecular Target	1402	35317	1996	31	400	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBA3C	ENSG00000198033	1.92	0.08	14.4202	3.5481	0.3106	11.4241	3.17e-30	6.992e-30	Relevant Molecular Target	928	35791	1285	21	410	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBA8	ENSG00000183785	2.5	0.15	61.8758	4.6536	0.0966	48.1687	0	0	Relevant Molecular Target	1955	34764	2910	38	393	47	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBB	ENSG00000196230	696.59	352.8	35893.2151	1.6761	0.0494	33.9158	3.8948e-252	5.6185e-251	Relevant Molecular Target	2499	34220	3986	40	391	52	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBB2A	ENSG00000137267	342.11	25.85	7893.4391	4.2613	0.083	51.3246	0	0	Relevant Molecular Target	1124	35595	1579	26	405	29	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBB2B	ENSG00000137285	575.49	2.71	16636.967	8.4724	0.1021	82.9511	0	0	Relevant Molecular Target	209	36510	279	8	423	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBB3	ENSG00000258947	437.55	3.34	10740.0656	6.4736	0.1003	64.5129	0	0	Relevant Molecular Target	386	36333	528	12	419	12	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBB4A	ENSG00000104833	44.77	0.49	1683.8496	7.0775	0.1184	59.7564	0	0	Relevant Molecular Target	1330	35389	1881	30	401	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBB8	ENSG00000261456	0.44	0.05	11.8901	3.0551	0.1335	22.8787	7.5788e-116	4.3616e-115	Relevant Molecular Target	2866	33853	4738	44	387	59	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TUBB8P12	ENSG00000173213	0.84	0.04	12.02	4.3246	0.1948	22.2051	3.0641e-109	1.6442e-108	Relevant Molecular Target	1580	35139	2281	34	397	42	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001496	Artery - Aorta	432	TYMS	ENSG00000176890	53.55	5.55	952.3513	3.572	0.0881	40.5648	0	0	Relevant Molecular Target	1085	35634	1518	24	407	26	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	ACTL6B	ENSG00000077080	47.95	0.03	1017.3806	2.2353	0.2566	8.713	2.9582e-18	9.2391e-18	Relevant Molecular Target	125	36594	166	4	427	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	ALK	ENSG00000171094	36.23	0.09	3421.0875	1.3406	0.2284	5.8686	4.3938e-9	9.5004e-9	Relevant Molecular Target	288	36431	382	9	422	9	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	ASCL1	ENSG00000139352	7.2	0.07	326.4095	2.4065	0.2368	10.1622	2.9242e-24	1.1048e-23	Relevant Molecular Target	441	36278	600	13	418	13	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	AURKB	ENSG00000178999	27.98	1.85	443.5186	2.0417	0.1494	13.6673	1.5915e-42	9.9487e-42	Relevant Molecular Target	1161	35558	1626	27	404	30	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	B4GALNT1	ENSG00000135454	39.57	7.57	2828.1203	1.5068	0.1022	14.7491	3.117e-49	2.305e-48	Relevant Molecular Target	1095	35624	1533	25	406	27	B4GALNT1 ENSG00000135454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	BIRC5	ENSG00000089685	30.45	1.14	1174.6113	2.6426	0.1634	16.169	8.3426e-59	7.7833000000000007e-58	Relevant Molecular Target	728	35991	1005	18	413	18	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	BMPR1B	ENSG00000138696	27.74	3.72	2366.181	0.8416	0.1378	6.1086	1.0051e-9	2.2402e-9	Relevant Molecular Target	1825	34894	2697	36	395	45	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	3.54	0.52	474.9278	0.7261	0.1245	5.8315	5.4925e-9	1.182e-8	Relevant Molecular Target	3435	33284	6114	49	382	68	BRCA2 ENSG00000139618 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	BRIP1	ENSG00000136492	6.82	0.24	666.9323	1.4636	0.167	8.7622	1.9142e-18	6.008e-18	Relevant Molecular Target	1282	35437	1796	28	403	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	CCND1	ENSG00000110092	345.2	69.34	24445.1007	1.2563	0.1106	11.3564	6.895e-30	3.0567e-29	Relevant Molecular Target	1614	35105	2338	35	396	44	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	CD52	ENSG00000169442	40.61	17.95	337.3178	0.7354	0.1388	5.2985	1.1678e-7	2.37e-7	Relevant Molecular Target	2979	33740	5017	46	385	61	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	CDK6	ENSG00000105810	56.69	9	9737.3344	0.8632	0.1213	7.1185	1.0908e-12	2.7615e-12	Relevant Molecular Target	2615	34104	4215	42	389	55	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	CSNK2A3	ENSG00000254598	6.13	0.3	162.7526	1.4343	0.1673	8.5735	1.0041e-17	3.0805e-17	Relevant Molecular Target	692	36027	951	16	415	16	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	CTAG1B	ENSG00000184033	4.57	0.02	15.3128	3.0606	0.3469	8.8221	1.1229e-18	3.5497e-18	Relevant Molecular Target	169	36550	225	6	425	6	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	DLK1	ENSG00000185559	151.03	0.22	4275.1944	2.683	0.2587	10.3722	3.3167e-25	1.2873e-24	Relevant Molecular Target	176	36543	237	7	424	7	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	DLL3	ENSG00000090932	3.9	0.06	151.3359	2.7215	0.2051	13.2713	3.396e-40	1.9951e-39	Relevant Molecular Target	701	36018	968	17	414	17	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001621	Artery - Coronary	240	EZH2	ENSG00000106462	24.14	2.69	1125.0094	1.4868	0.1138	13.0637	5.3067e-39	3.0195e-38	Relevant Molecular Target	2831	33888	4651	43	388	57	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_up_reg_rank	50
