cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	5.81	0.34	278.422	2.3942	0.5448	4.3945	0	3e-4	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0013756	Blood	755	BRCA2	ENSG00000139618	5.81	0.3	88.824700000000007	0.1907	0.2814	0.6777	0.4979	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	5.81	0.08	43.9803	0.8778	0.415	2.115	0.0344	0.9999	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	5.81	0.07	43.4619	0.4587	0.4228	1.0848	0.278	0.9007	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	5.81	0.08	43.8628	0.5535	0.3495	1.5836	0.1133	0.9999	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	5.81	0.12	39.7956	0.5495	0.318	1.7278	0.084	0.9514	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	5.81	0.08	41.8705	0.686	0.3643	1.883	0.0597	0.9994	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	5.81	0.1	46.6743	0.6156	0.3898	1.5792	0.1143	0.9979	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	5.81	0.07	37.7761	0.3441	0.4138	0.8315	0.4057	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	5.81	0.09	44.4162	0.7723	0.3873	1.994	0.0462	0.6514	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	5.81	0.08	42.5203	0.8086	0.3523	2.2954	0.0217	0.4006	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	5.81	0.07	39.6158	0.5274	0.3708	1.4223	0.1549	0.7148	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRCA2	ENSG00000139618	5.81	0.11	48.6951	0.8113	0.4143	1.9582	0.0502	0.8131	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002038	Brain - Substantia nigra	139	BRCA2	ENSG00000139618	5.81	0.08	44.7546	0.9955	0.434	2.2937	0.0218	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0008367	Breast - Mammary Tissue	459	BRCA2	ENSG00000139618	5.81	0.51	159.2719	0.1269	0.2652	0.4785	0.6323	0.9999	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	5.81	4.83	1318.6732	0.8889	0.3501	2.5389	0.0111	0.2318	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	NA	Cells - EBV-transformed lymphocytes	174	BRCA2	ENSG00000139618	5.81	11.33	3630.0086	-0.1265	0.1919	-0.6593	0.5097	0.7731	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	5.81	0.57	411.0214	2.2182	0.5644	3.93	1e-4	5e-4	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000458	Cervix - Endocervix	10	BRCA2	ENSG00000139618	5.81	0.42	385.9109	2.9767	0.4406	6.7567	1.412e-11	1.7082e-10	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001159	Colon - Sigmoid	373	BRCA2	ENSG00000139618	5.81	0.22	75.5474	0.7598	0.3759	2.0213	0.0432	0.5926	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	5.81	0.52	203.8607	-0.139	0.3489	-0.3985	0.6903	0.9044	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	5.81	0.18	62.4431	0.1558	0.338	0.461	0.6448	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0006920	Esophagus - Mucosa	555	BRCA2	ENSG00000139618	5.81	1.04	314.2994	-0.1711	0.2724	-0.6282	0.5299	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0004648	Esophagus - Muscularis	515	BRCA2	ENSG00000139618	5.81	0.18	59.329	0.5032	0.3263	1.5423	0.123	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	5.81	0.36	388.2482	2.8953	0.5129	5.6454	1.6477e-8	2.7586e-7	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	5.81	0.1	48.1184	0.4789	0.3377	1.4182	0.1561	0.9999	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0006566	Heart - Left Ventricle	432	BRCA2	ENSG00000139618	5.81	0.07	33.424	0.5967	0.4072	1.4655	0.1428	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001225	Kidney - Cortex	85	BRCA2	ENSG00000139618	5.81	0.15	89.7651	0.1395	0.516	0.2704	0.7869	0.9758	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001293	Kidney - Medulla	4	BRCA2	ENSG00000139618	5.81	0.21	497.6295	1.7327	0.8819	1.9647	0.0494	0.2892	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001114	Liver	226	BRCA2	ENSG00000139618	5.81	0.25	114.4443	0.436	0.4117	1.0591	0.2895	0.9643	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0008952	Lung	578	BRCA2	ENSG00000139618	5.81	0.96	256.8957	0.0043	0.2777	0.0156	0.9876	0.9999	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0006330	Minor Salivary Gland	162	BRCA2	ENSG00000139618	5.81	0.57	211.543	0.0247	0.2987	0.0825	0.9342	0.9941	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0011907	Muscle - Skeletal	803	BRCA2	ENSG00000139618	5.81	0.06	23.6967	0.1513	0.3862	0.3917	0.6953	0.9872	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001323	Nerve - Tibial	619	BRCA2	ENSG00000139618	5.81	0.39	104.4034	0.3208	0.2661	1.2055	0.228	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000992	Ovary	180	BRCA2	ENSG00000139618	5.81	0.42	116.3805	0.1033	0.3154	0.3276	0.7432	0.9238	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001150	Pancreas	328	BRCA2	ENSG00000139618	5.81	0.17	79.7142	0.3207	0.2997	1.0701	0.2846	0.8623	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	5.81	0.14	51.3847	0.7586	0.3707	2.0464	0.0407	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	5.81	0.31	100.9091	0.452	0.3287	1.3752	0.1691	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRCA2	ENSG00000139618	5.81	0.64	192.7891	0.2327	0.227	1.0249	0.3054	0.9999	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRCA2	ENSG00000139618	5.81	0.68	200.5215	-0.2882	0.2358	-1.2223	0.2216	0.9383	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	5.81	1.08	354.2994	0.8513	0.3172	2.6835	0.0073	0.1707	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	5.81	1.4	445.3128	-0.0835	0.2454	-0.3404	0.7335	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	5.81	0.44	149.1172	-0.155	0.3885	-0.3989	0.69	0.9436	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	5.81	4.69	1346.4515	-0.0462	0.1328	-0.3481	0.7278	1	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	5.81	0.31	86.8263	0.3231	0.3228	1.0012	0.3167	0.9905	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	5.81	0.36	112.0161	0.1979	0.3411	0.5801	0.5618	0.8974	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	10	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	5.81	0.61	189.0011	-0.1	0.3599	-0.2778	0.7812	0.9806	Relevant Molecular Target	3107	51168	3424	32	446	33	Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	1.8	0.66	203.2049	0.1201	0.1573	0.7634	0.4452	0.8496	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	1.8	0.45	157.3863	0.1805	0.2022	0.8927	0.372	0.8948	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	1.8	0.2	107.2865	0.6328	0.2721	2.3252	0.0201	0.18	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	1.8	0.57	156.7724	0.076	0.1782	0.4264	0.6698	0.8395	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	1.8	0.52	168.255	0.4121	0.2233	1.8459	0.0649	0.339	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	1.8	0.37	104.9814	0.0897	0.2077	0.4319	0.6658	0.8741	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	1.8	0.34	283.0057	1.8061	0.3372	5.356	8.5064e-8	5.6568e-7	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0013756	Blood	755	BRCA2	ENSG00000139618	1.8	0.3	91.1498	0.1861	0.1786	1.0424	0.2972	0.6155	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	1.8	0.08	76.0397	1.6361	0.3381	4.8396	1.3008e-6	1e-4	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	1.8	0.07	75.3728	1.5687	0.3478	4.5109	6.4557e-6	3e-4	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	1.8	0.08	58.7284	0.9969	0.2753	3.6216	3e-4	0.0084	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	1.8	0.12	50.3236	0.7306	0.2563	2.8511	0.0044	0.0882	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	1.8	0.08	57.1959	0.9262	0.2872	3.2249	0.0013	0.0301	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	1.8	0.1	65.3717	1.1013	0.3016	3.6515	3e-4	0.0069	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	1.8	0.07	54.4508	1.1795	0.316	3.7325	2e-4	0.0074	Relevant Molecular Target	3750	50525	3973	22	456	24	Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Brain - Hippocampus (Dataset = GTEx, N = 197)
