cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	17.01	7.78	2370.4689	0.2493	0.0672	3.7119	2e-4	4e-4	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	17.01	6.87	2160.5133	0.187	0.062	3.0179	0.0025	0.005	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	17.01	23.77	4091.0358	-0.1501	0.0493	-3.0426	0.0023	0.0054	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	17.01	8.42	2389.5142	0.092	0.0566	1.6262	0.1039	0.145	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	17.01	11.8	2854.9266	-0.05	0.0634	-0.7894	0.4299	0.4856	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	17.01	5.63	1935.9589	0.3154	0.066	4.7797	1.7555e-6	5.2683e-6	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	17.01	7.08	2149.5252	0.3081	0.0643	4.7915	1.655e-6	6.6282e-6	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	17.01	7.97	2318.9311	0.0482	0.0617	0.7805	0.4351	0.498	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	17.01	5.57	1945.4939	0.2784	0.0668	4.1668	0	1e-4	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	17.01	5.98	1855.9279	0.6279	0.0735	8.5475	1.2583e-17	7.8439e-17	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	17.01	4.69	1871.0591	0.7444	0.0745	9.9955	1.5948e-23	1.2765e-22	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	17.01	13.52	2776.83	0.0935	0.0481	1.9433	0.052	0.1045	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	17.01	11.05	2330.0425	0.2724	0.0507	5.3706	7.8487e-8	3.3028e-7	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	17.01	16.82	3442.7422	0.0495	0.068	0.7288	0.4661	0.5234	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	17.01	14.89	2773.2432	-0.8243	0.2557	-3.2237	0.0013	0.0314	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	17.01	16.39	2792.8104	-0.8044	0.2418	-3.3264	9e-4	0.0219	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	17.01	12.52	2605.7149	0.0279	0.0479	0.5815	0.5609	0.6465	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	17.01	8.88	2237.6266	0.1196	0.0532	2.2493	0.0245	0.0486	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	17.01	12.04	2547.6209	0.0533	0.0478	1.1156	0.2646	0.3517	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	17.01	7.66	1852.2197	0.1599	0.0494	3.2348	0.0012	0.0045	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	17.01	12.05	2517.388	0.0242	0.0415	0.582	0.5605	0.6638	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	17.01	14.97	2780.0677	-0.823	0.2563	-3.2111	0.0013	0.0301	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	17.01	5.31	1769.0685	0.1505	0.0509	2.9538	0.0031	0.009	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	17.01	3.35	1350.3611	0.2343	0.0527	4.449	8.6277e-6	0	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	17.01	6.67	2388.7772	0.1235	0.0929	1.3293	0.1838	0.2303	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	17.01	8.9	2806.3658	-0.7231	0.3904	-1.8521	0.064	0.2781	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	17.01	3.63	1478.4235	0.3988	0.0678	5.8777	4.1596e-9	1.5583e-8	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	17.01	16.39	2967.2585	-0.0828	0.0522	-1.5879	0.1123	0.2005	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	17.01	8.57	2311.0889	0.343	0.0681	5.0375	4.7158e-7	1.2101e-6	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	17.01	4.85	1412.5638	0.1586	0.0441	3.5975	3e-4	0.0014	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	17.01	16.83	2837.2718	0.0692	0.0382	1.8114	0.0701	0.1483	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	17.01	17.3	2829.488	0.0032	0.0642	0.0505	0.9597	0.9672	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	17.01	4.44	1596.1289	0.0862	0.0499	1.7285	0.0839	0.1204	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	17.01	15.06	3015.3858	0.0437	0.0523	0.8339	0.4043	0.4943	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	17.01	13.59	2714.4245	0.1119	0.0559	2.0004	0.0455	0.0915	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	17.01	13.63	2798.4488	0.0146	0.039	0.3739	0.7085	0.8027	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	17.01	14.29	2899.4982	0.0239	0.0383	0.6225	0.5336	0.6733	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	17.01	9.85	2424.8237	0.2676	0.0677	3.9497	1e-4	2e-4	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	17.01	10.3	2375.6311	0.2254	0.061	3.6943	2e-4	5e-4	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	17.01	8.41	2005.1881	0.1138	0.0517	2.2019	0.0277	0.0525	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	17.01	20.57	3909.2829	-0.1297	0.0478	-2.7165	0.0066	0.0141	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	17.01	18.4	3180.2656	-0.0012	0.0379	-0.0329	0.9738	0.983	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	17.01	17.86	2870.2714	0.0932	0.071	1.3114	0.1897	0.2395	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	17.01	13.63	2552.7573	0.1637	0.0686	2.3879	0.0169	0.0249	Relevant Molecular Target	18286	35989	46564	276	202	401	Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	9.4	12.82	2731.007	0.1562	0.0661	2.3651	0.018	0.191	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	9.4	10.51	2358.405	0.0993	0.08	1.2418	0.2143	0.6305	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	9.4	6.08	1850.8165	0.3675	0.1201	3.0599	0.0022	0.0224	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	9.4	13.14	2361.9402	0.0528	0.0741	0.7122	0.4763	0.6935	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	9.4	12.43	2522.3881	0.2791	0.0963	2.8985	0.0037	0.0342	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	9.4	16.02	2830.0273	0.0819	0.064	1.2789	0.2009	0.4699	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	9.4	15.52	3530.0195	0.1502	0.1932	0.7776	0.4368	0.5321	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	9.4	6.38	1481.648	-0.203	0.1118	-1.8159	0.0694	0.2201	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	9.4	5.09	1742.8502	0.4186	0.1188	3.5247	4e-4	0.0075	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	9.4	7.78	2359.1506	0.2881	0.1	2.8814	0.004	0.0382	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	9.4	6.87	2099.8657	0.1643	0.0999	1.6454	0.0999	0.3132	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	9.4	23.77	4413.4726	0.0043	0.0564	0.0759	0.9395	0.9786	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	9.4	8.42	2395.1998	0.0942	0.0857	1.0995	0.2715	0.532	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	31	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	9.4	11.8	3003.8811	0.0467	0.0855	0.546	0.5851	0.8005	Relevant Molecular Target	13838	40437	22807	140	338	201	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
