cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	9.48	14.97	4365.0015	0.0502	0.2841	0.1766	0.8599	0.9227	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	9.48	5.31	1670.8818	0.0977	0.1079	0.9057	0.3651	0.8211	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	9.48	3.35	1197.3439	0.1932	0.1124	1.7185	0.0857	0.5292	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	9.48	6.67	2503.7894	0.4713	0.1678	2.8093	0.005	0.0277	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	9.48	8.9	4803.5807	-0.2397	0.3493	-0.6863	0.4925	0.9999	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	9.48	3.63	1246.697	0.1618	0.1524	1.0613	0.2885	0.5746	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	9.48	16.39	3083.0017	0.0164	0.1113	0.1472	0.883	0.998	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	9.48	8.57	2343.6222	0.1825	0.1404	1.3001	0.1936	0.4385	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	9.48	4.85	1331.7965	0.0928	0.0982	0.9454	0.3444	0.7761	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	9.48	16.83	2927.5942	0.1186	0.0756	1.5686	0.1167	0.596	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	9.48	17.3	3118.6265	0.1452	0.1094	1.3276	0.1843	0.4381	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	9.48	4.44	1442.1804	0.0315	0.0984	0.3202	0.7488	0.8806	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	9.48	15.06	3279.5024	0.0958	0.092	1.0418	0.2975	0.6917	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	9.48	13.59	2889.1207	0.1875	0.1062	1.7658	0.0774	0.363	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	9.48	13.63	2879.0935	0.1	0.0742	1.3483	0.1776	0.76	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	9.48	14.29	2985.4517	0.1073	0.0754	1.4228	0.1548	0.6275	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	9.48	9.85	2497.5443	0.1504	0.1391	1.0814	0.2795	0.6323	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	9.48	10.3	2418.7697	0.1388	0.1268	1.094	0.2739	0.6309	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	9.48	8.41	1937.5346	-0.1214	0.1069	-1.1353	0.2562	0.5818	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	9.48	20.57	4368.9151	-0.0217	0.0694	-0.3134	0.754	0.8696	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	9.48	18.4	3324.2224	-0.0148	0.0729	-0.2024	0.8396	0.9721	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	9.48	17.86	3264.2516	0.0317	0.1202	0.2637	0.792	0.888	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0005551	MONDO_0005505	Dysembryoplastic neuroepithelial tumor	Primary Tumor	19	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	9.48	13.63	2711.1791	0.2366	0.1255	1.8847	0.0595	0.2707	Relevant Molecular Target	10313	26406	14348	131	336	170	Dysembryoplastic neuroepithelial tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	11.57	12.82	2669.3317	0.1886	0.1385	1.3613	0.1734	0.6935	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	11.57	10.51	2267.8519	0.042	0.1679	0.2503	0.8024	0.9287	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	11.57	6.08	1601.5878	0.0303	0.1764	0.172	0.8635	1	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	11.57	13.14	2263.53	0.016	0.1397	0.1146	0.9088	0.9809	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	11.57	12.43	2348.0185	0.1708	0.177	0.9652	0.3344	1	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	11.57	16.02	2785.9215	-0.1285	0.1479	-0.8686	0.3851	1	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	11.57	15.52	3287.4203	0.4191	0.285	1.4702	0.1415	0.5045	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	11.57	6.38	1429.7237	0.2602	0.2997	0.8683	0.3852	0.8485	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	11.57	5.09	1446.1004	0.2222	0.1922	1.1561	0.2476	0.9995	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	11.57	7.78	2153.7399	0.0246	0.1939	0.1271	0.8989	0.9996	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	11.57	6.87	1920.7655	0.03	0.1952	0.1535	0.878	0.9996	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	11.57	23.77	4473.4531	0.0949	0.1318	0.7202	0.4714	1	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	11.57	8.42	2246.0402	0.0821	0.1543	0.5322	0.5946	0.9997	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	11.57	11.8	2900.9994	-0.085	0.1782	-0.4772	0.6332	0.9966	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	11.57	5.63	1566.7566	0.1754	0.1865	0.9405	0.3469	0.9992	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	11.57	7.08	1857.2517	-0.0072	0.1718	-0.0417	0.9667	0.9923	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	11.57	7.97	2140.6963	0.2641	0.1975	1.3375	0.1811	0.7703	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	11.57	5.57	1590.8058	0.1875	0.199	0.9422	0.3461	0.9993	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	11.57	5.98	1356.3711	0.0976	0.1959	0.498	0.6185	0.9966	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	11.57	4.69	1320.2091	0.0724	0.2153	0.3365	0.7365	0.9999	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	11.57	13.52	2777.103	-0.1857	0.1678	-1.1068	0.2684	0.9996	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	11.57	11.05	2200.402	0.1672	0.1543	1.0838	0.2784	1	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	11.57	16.82	4084.225	-0.2018	0.1891	-1.0673	0.2859	0.9994	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	11.57	14.89	3267.591	0.5308	0.3526	1.5055	0.1322	0.3533	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	11.57	16.39	3454.8698	0.3227	0.3484	0.9261	0.3544	0.6329	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	11.57	12.52	2569.67	0.0022	0.1389	0.0156	0.9875	1	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	11.57	8.88	2087.2245	-0.056	0.1724	-0.3249	0.7452	1	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	11.57	12.04	2494.9711	-0.1303	0.1407	-0.9263	0.3543	1	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	11.57	7.66	1684.7333	-0.0736	0.158	-0.4656	0.6415	0.9999	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	11.57	12.05	2469.6106	-0.345	0.1269	-2.7194	0.0065	0.335	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0016715	MONDO_0016715	Embryonal tumor with multilayer rosettes	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	11.57	14.97	3360.4681	0.4686	0.3859	1.2145	0.2245	0.5856	Relevant Molecular Target	17829	18890	23545	274	193	295	Embryonal tumor with multilayer rosettes (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)
