cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	CDK9	ENSG00000136807	24.29	121.67	7691.4512	-0.0065	0.1547	-0.042	0.9665	1	Relevant Molecular Target	31559	5160	22493	436	31	287	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	CSNK1G2	ENSG00000133275	19.73	90.75	7470.9839	-0.2049	0.1485	-1.3793	0.1678	1	Relevant Molecular Target	31361	5358	22813	430	37	293	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	ETV2	ENSG00000105672	0.3	1.06	51.2631	0.1999	0.2499	0.7998	0.4238	1	Relevant Molecular Target	33214	3505	19638	447	20	253	ETV2 ENSG00000105672 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	EWSR1	ENSG00000182944	55.19	245.99	16065.6312	-0.0721	0.1004	-0.7176	0.473	1	Relevant Molecular Target	34244	2475	17701	456	11	225	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	GPC3	ENSG00000147257	0.83	0.62	39.1514	0.1499	0.5602	0.2676	0.789	1	Relevant Molecular Target	36086	633	12323	464	3	145	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	HDAC3	ENSG00000171720	11.62	76.49	3147.3644	-0.0277	0.1149	-0.2411	0.8095	1	Relevant Molecular Target	30680	6039	23962	427	40	304	HDAC3 ENSG00000171720 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	HRAS	ENSG00000174775	24.34	73.69	3086.9815	0.0824	0.1651	0.4993	0.6176	1	Relevant Molecular Target	30658	6061	23996	426	41	305	HRAS ENSG00000174775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	KRAS	ENSG00000133703	5.49	21	2963.9113	0.1012	0.1727	0.586	0.5579	1	Relevant Molecular Target	31157	5562	23177	429	38	297	KRAS ENSG00000133703 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	LIN28B	ENSG00000187772	0.36	0.04	5.783	-0.0772	0.7568	-0.102	0.9188	1	Relevant Molecular Target	35153	1566	15657	462	5	197	LIN28B ENSG00000187772 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	MAPK3	ENSG00000102882	52.76	75.52	5730.963	-0.0681	0.1179	-0.5777	0.5634	1	Relevant Molecular Target	29795	6924	25418	420	47	323	MAPK3 ENSG00000102882 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	MAPKAP1	ENSG00000119487	26.02	23.59	3350.6658	-0.0714	0.082	-0.8707	0.3839	1	Relevant Molecular Target	29755	6964	25485	419	48	324	MAPKAP1 ENSG00000119487 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	NAE1	ENSG00000159593	12.08	48.82	3247.791	0.118	0.1322	0.8925	0.3721	1	Relevant Molecular Target	33400	3319	19312	452	15	243	NAE1 ENSG00000159593 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	NR5A1	ENSG00000136931	0.02	0.37	12.7751	-0.367	0.6601	-0.556	0.5782	1	Relevant Molecular Target	36605	114	6356	466	1	73	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	NTRK1	ENSG00000198400	0.85	0.26	19.002	-0.0231	0.4445	-0.0519	0.9586	1	Relevant Molecular Target	33034	3685	19944	444	23	260	NTRK1 ENSG00000198400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PARP2	ENSG00000129484	6.45	77.11	4058.4748	0.2353	0.1754	1.3414	0.1798	1	Relevant Molecular Target	30567	6152	24152	424	43	308	PARP2 ENSG00000129484 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PARP3	ENSG00000041880	5.13	10.34	616.7832	-0.1921	0.1563	-1.2294	0.2189	1	Relevant Molecular Target	33190	3529	19679	445	22	255	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PARP6	ENSG00000137817	15.33	85.01	7582.7421	-0.0907	0.114	-0.7957	0.4262	1	Relevant Molecular Target	35124	1595	15728	461	6	199	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	POLE	ENSG00000177084	6.08	76.13	17118.1459	-0.576	0.3729	-1.5447	0.1224	1	Relevant Molecular Target	34901	1818	16291	459	8	206	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	POLR1D	ENSG00000186184	15.85	25.54	5581.8506	0.0064	0.1419	0.0449	0.9642	1	Relevant Molecular Target	29719	7000	25540	418	49	325	POLR1D ENSG00000186184 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSCA	ENSG00000167653	0.18	0.59	18.9552	0.0215	0.6509	0.033	0.9736	1	Non-Relevant Molecular Target	31752	4967	22161	438	29	284	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSEN2	ENSG00000143801	6.98	21.88	1599.8351	-0.1768	0.1427	-1.2392	0.2153	1	Relevant Molecular Target	32806	3913	20338	442	25	265	PSEN2 ENSG00000143801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMA1	ENSG00000129084	21.83	57.74	3178.5677	0.1364	0.0983	1.3867	0.1655	1	Relevant Molecular Target	31454	5265	22669	434	33	289	PSMA1 ENSG00000129084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMA2	ENSG00000106588	13.57	24.9	2352.1196	0.2274	0.1208	1.8827	0.0597	1	Relevant Molecular Target	32460	4259	20959	441	26	269	PSMA2 ENSG00000106588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMA3	ENSG00000100567	17.03	46.59	1393.2835	0.1317	0.1199	1.0989	0.2718	1	Relevant Molecular Target	35061	1658	15868	460	7	200	PSMA3 ENSG00000100567 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMA4	ENSG00000041357	25.59	24.86	2971.4785	0.025	0.1096	0.2283	0.8194	1	Relevant Molecular Target	34741	1978	16654	458	9	212	PSMA4 ENSG00000041357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMA5	ENSG00000143106	14.42	13.69	1727.3461	0.1293	0.1207	1.0711	0.2841	1	Relevant Molecular Target	31555	5164	22499	435	32	288	PSMA5 ENSG00000143106 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMA7	ENSG00000101182	50.33	110.85	4282.2799	-0.0328	0.1342	-0.2447	0.8067	1	Relevant Molecular Target	33370	3349	19368	449	18	247	PSMA7 ENSG00000101182 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMB1	ENSG00000008018	36.09	65.85	3335.8604	0.0585	0.1187	0.4928	0.6222	1	Relevant Molecular Target	33371	3348	19362	450	17	246	PSMB1 ENSG00000008018 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMB4	ENSG00000159377	60.11	289.09	6240.1285	0.1465	0.1203	1.2182	0.2231	1	Relevant Molecular Target	29530	7189	25849	417	50	328	PSMB4 ENSG00000159377 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMB7	ENSG00000136930	36.19	91.23	3628.2851	0.0334	0.1281	0.2609	0.7942	1	Relevant Molecular Target	34159	2560	17868	455	12	227	PSMB7 ENSG00000136930 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMC2	ENSG00000161057	27.94	49.24	3443.3034	0.1475	0.1058	1.3951	0.163	1	Relevant Molecular Target	33299	3420	19484	448	19	251	PSMC2 ENSG00000161057 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMC3	ENSG00000165916	32.01	130.06	4828.1731	0.0386	0.1414	0.2733	0.7846	1	Relevant Molecular Target	31863	4856	21964	439	28	280	PSMC3 ENSG00000165916 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMC5	ENSG00000087191	37.2	232.45	8476.465	-0.0289	0.1262	-0.2292	0.8187	1	Relevant Molecular Target	33620	3099	18908	453	14	239	PSMC5 ENSG00000087191 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMC6	ENSG00000100519	17.16	28.62	3590.6224	0.1737	0.1195	1.4538	0.146	1	Relevant Molecular Target	33372	3347	19361	451	16	245	PSMC6 ENSG00000100519 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMD1	ENSG00000173692	27.35	62.64	4921.1711	0.0306	0.1181	0.2587	0.7959	1	Relevant Molecular Target	31431	5288	22708	433	34	290	PSMD1 ENSG00000173692 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMD13	ENSG00000185627	26.22	84.18	3598.6622	0.2461	0.1153	2.1337	0.0329	1	Relevant Molecular Target	30051	6668	25010	422	45	320	PSMD13 ENSG00000185627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMD3	ENSG00000108344	30.17	130.7	6515.6626	-0.0631	0.0955	-0.6609	0.5087	1	Relevant Molecular Target	31382	5337	22780	431	36	292	PSMD3 ENSG00000108344 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMD4	ENSG00000159352	53.37	129.82	5341.4256	0.1079	0.1219	0.8852	0.376	1	Relevant Molecular Target	32883	3836	20204	443	24	263	PSMD4 ENSG00000159352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMD6	ENSG00000163636	18.14	48.31	1932.248	0.0331	0.0971	0.3406	0.7334	1	Relevant Molecular Target	33841	2878	18482	454	13	234	PSMD6 ENSG00000163636 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMD7	ENSG00000103035	21.95	44.84	1290.8792	-0.0793	0.1396	-0.5683	0.5698	1	Relevant Molecular Target	29831	6888	25372	421	46	322	PSMD7 ENSG00000103035 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMD8	ENSG00000099341	48.49	75.28	4723.7872	-0.08	0.1352	-0.5922	0.5537	1	Relevant Molecular Target	31393	5326	22766	432	35	291	PSMD8 ENSG00000099341 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PSMD9	ENSG00000110801	12.46	16.09	1218.8706	-0.0415	0.1046	-0.3967	0.6916	1	Relevant Molecular Target	31593	5126	22436	437	30	286	PSMD9 ENSG00000110801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	SEM1	ENSG00000127922	25.79	7.81	1572.0835	0.129	0.1152	1.1197	0.2629	1	Relevant Molecular Target	36015	704	12679	463	4	150	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBA3E	ENSG00000152086	0	0.33	11.3083	-0.1071	0.4244	-0.2524	0.8007	1	Relevant Molecular Target	36490	229	8656	465	2	103	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	VEGFD	ENSG00000165197	0.09	3.76	181.86	-0.0779	0.2258	-0.3449	0.7302	1	Relevant Molecular Target	30579	6140	24136	425	42	307	VEGFD ENSG00000165197 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	WDR5	ENSG00000196363	7.76	59.2	4230.9626	-0.0065	0.1271	-0.0512	0.9592	1	Relevant Molecular Target	30545	6174	24189	423	44	309	WDR5 ENSG00000196363 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	YAP1	ENSG00000137693	13.24	6.67	806.4969	-0.2071	0.4125	-0.502	0.6156	1	Relevant Molecular Target	30891	5828	23614	428	39	301	YAP1 ENSG00000137693 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	ADRM1	ENSG00000130706	24.39	42.63	2335.422	0.012	0.1258	0.0953	0.924	0.9993	Relevant Molecular Target	32042	4677	21676	440	27	277	ADRM1 ENSG00000130706 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BRD2	ENSG00000204256	61.48	64.55	10769.3829	-0.1333	0.0985	-1.3529	0.1761	0.9993	Relevant Molecular Target	33213	3506	19639	446	21	254	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	CDK7	ENSG00000134058	5.01	12.06	692.0476	0.0525	0.1315	0.3995	0.6895	0.9993	Relevant Molecular Target	34277	2442	17616	457	10	223	CDK7 ENSG00000134058 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	CDK9	ENSG00000136807	24.29	69.32	6065.5496	-0.2507	0.1318	-1.9025	0.0571	0.9993	Relevant Molecular Target	31559	5160	22493	436	31	287	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_down_reg_rank	50
