cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	PDZK1P1	ENSG00000215859	0.29	0.06	12.1665	4.6871	0.2311	20.2855	1.7279e-91	6.9871e-90	48	36671	59	PDZK1P1 ENSG00000215859 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	PHOX2A	ENSG00000165462	224.98	0.02	4493.5668	1.5121	0.2959	5.1096	3.2289e-7	6.4011e-7	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	PHOX2B	ENSG00000109132	147.74	0.02	8037.8795	1.3401	0.3234	4.1443	0	1e-4	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	RGPD6	ENSG00000183054	18.33	0.01	1719.0371	0.3965	0.2687	1.4754	0.1401	0.1692	46	36673	57	RGPD6 ENSG00000183054 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	RHEBP1	ENSG00000229927	14.7	0.07	97.1547	3.0651	0.2032	15.0862	1.9974e-51	2.4776e-50	50	36669	61	RHEBP1 ENSG00000229927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	RMRP	ENSG00000269900	3231.56	0	7854.0093	-3.2374	0.4084	-7.9272	2.2409e-15	6.7331e-15	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	RNA5-8S5	ENSG00000277739	259.9	0.01	52.6664	4.6514	0.2869	16.2121	4.1387e-59	6.7181e-58	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	RNU1-3	ENSG00000207513	1057.97	0	525.3754	-3.0879	0.3578	-8.6296	6.1565e-18	2.0663e-17	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	RNU1-4	ENSG00000207389	477.98	0	226.9992	-2.4141	0.3533	-6.8333	8.2962e-12	2.1017e-11	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	RPL35P2	ENSG00000220583	10.75	0.07	36.3748	3.6191	0.1857	19.4917	1.2909e-84	4.4488e-83	49	36670	60	RPL35P2 ENSG00000220583 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	RPPH1	ENSG00000259001	15269.68	0.01	63828.511	-3.5142	0.4301	-8.1699	3.0861e-16	9.6205e-16	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	SCARNA10	ENSG00000239002	1626.47	0	6474.3326	-3.5959	0.4204	-8.5531	1.1983e-17	3.9669e-17	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	SCARNA2	ENSG00000278249	1485.42	0	9799.9953	-3.756	0.4391	-8.5531	1.1979e-17	3.966e-17	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	TBC1D3H	ENSG00000274226	1.45	0	48.3866	2.6606	0.8212	3.24	0.0012	0.0018	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	TH	ENSG00000180176	313.53	0.71	7333.9008	1.7267	0.2226	7.7563	8.7477e-15	2.5539e-14	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	TMEM262	ENSG00000187066	0.89	0.06	55.367	6.1823	0.1345	45.9698	0	0	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	VN1R54P	ENSG00000232109	1.83	0	24.9473	7.2173	0.1963	36.76	8.0543e-296	1.0294e-292	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	XAGE1A	ENSG00000204379	14.79	0	90.9175	5.5913	0.5833	9.5854	9.209e-22	3.6313e-21	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	XAGE1B	ENSG00000204382	13.96	0	84.341	5.226	0.5295	9.8696	5.6381e-23	2.3233e-22	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	ZACN	ENSG00000186919	37.55	0.09	1430.6141	8.3378	0.1371	60.8351	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	ZBTB9	ENSG00000213588	4.98	0	239.1667	1.0803	0.2715	3.9786	1e-4	1e-4	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	ZNF593	ENSG00000142684	16.92	0.02	169.6625	1.9113	0.255	7.4944	6.6594e-14	1.8678e-13	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC010649.1	ENSG00000267448	3.44	0.03	11.4798	6.7553	0.3099	21.7949	2.594e-105	1.5709e-103	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC021224.1	ENSG00000262477	5.23	0.01	59.3588	4.6054	0.2183	21.0965	8.562e-99	4.3013e-97	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC104794.4	ENSG00000233502	5.43	0.08	25.8047	6.6913	0.2036	32.8669	6.5441e-237	7.3241e-234	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC138035.3	ENSG00000274553	0.36	0	13.9135	6.8119	0.2289	29.7609	1.255e-194	6.6531e-192	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC159540.2	ENSG00000278766	17.25	0.02	675.9593	1.0825	0.2988	3.6229	3e-4	5e-4	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AMIGO3	ENSG00000176020	0.42	0	19.567	3.4622	0.3906	8.8637	7.7417e-19	3.1511e-18	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	ANKRD20A19P	ENSG00000196593	38.81	0.72	1046.6763	2.4286	0.2311	10.5079	7.9403e-26	4.2317e-25	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AP000648.3	ENSG00000254617	1.78	0	141.694	1.8917	0.2762	6.8492	7.4245e-12	2.1508e-11	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	ARAP1-AS1	ENSG00000256007	10.38	0	39.4721	8.1232	0.2226	36.5001	1.1051e-291	2.7829e-288	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	C1QTNF5	ENSG00000223953	20.43	0.27	458.4694	2.514	0.2375	10.587	3.4239e-26	1.8492e-25	45	36674	56	C1QTNF5 ENSG00000223953 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CERS6-AS1	ENSG00000227617	18.24	0.09	378.1853	8.0267	0.1403	57.1948	0	0	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CSPG4P5	ENSG00000272887	1.71	0	137.5996	-0.0271	0.3266	-0.0831	0.9338	0.9422	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	CXorf49B	ENSG00000215113	2.58	0	55.9141	2.8543	0.4627	6.1691	6.8668e-10	1.7669e-9	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	DBH	ENSG00000123454	321.77	1.51	15730.0095	1.5901	0.2106	7.5493	4.3765e-14	1.427e-13	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	FAM226B	ENSG00000269911	5.25	0.01	132.6365	1.7034	0.2444	6.9687	3.2e-12	9.4707e-12	44	36675	54	FAM226B ENSG00000269911 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	HIST1H2AM	ENSG00000278677	54.5	0	311.2256	-1.0872	0.3572	-3.0438	0.0023	0.0036	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	INSM2	ENSG00000168348	41.07	1.43	2224.8322	1.5033	0.1786	8.417	3.8638e-17	1.4563e-16	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	LINC00682	ENSG00000245870	91.68	0.03	1533.8944	2.2174	0.2454	9.0364	1.6194e-19	6.7579e-19	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MAGEA10	ENSG00000124260	6.56	0	263.3091	2.0805	0.4068	5.114	3.1537e-7	6.7367e-7	43	36676	53	MAGEA10 ENSG00000124260 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MAGEA2	ENSG00000268606	2.69	0	81.6702	1.5098	0.4553	3.3165	9e-4	0.0015	42	36677	52	MAGEA2 ENSG00000268606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MAGEA4	ENSG00000147381	6.78	0.03	129.3573	4.6317	0.5826	7.9506	1.8555e-15	6.4836e-15	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MAGEA9B	ENSG00000267978	4.61	0.01	111.6456	3.1069	0.3959	7.8477	4.2367e-15	1.4534e-14	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MAGED4	ENSG00000154545	26.25	0.06	1326.0423	1.5135	0.2077	7.2874	3.1599e-13	9.8644e-13	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MAGED4B	ENSG00000187243	146.65	0.11	4039.0779000000002	2.0573	0.2185	9.4172	4.6343e-21	2.0519e-20	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MIR3648-2	ENSG00000264462	265.78	0	187.3966	-1.4914	0.5735	-2.6006	0.0093	0.0137	47	36672	58	MIR3648-2 ENSG00000264462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	NPY	ENSG00000122585	811.82	47.81	6681.5139	2.1065	0.1692	12.4492	1.4131e-35	1.0554e-34	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	NXPH1	ENSG00000122584	73.56	13.57	3373.5303	0.0278	0.1303	0.2131	0.8312	0.8502	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PAGE5	ENSG00000158639	33.3	0.01	209.505	3.2501	0.3763	8.6368	5.7823e-18	2.2672e-17	41	36678	51	PAGE5 ENSG00000158639 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PDZK1P1	ENSG00000215859	0.29	0.05	12.3766	4.6421	0.2445	18.9877	2.156e-80	6.6141e-79	48	36671	59	PDZK1P1 ENSG00000215859 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PHOX2A	ENSG00000165462	224.98	0.02	4567.3715	1.6591	0.3	5.5297	3.2076e-8	7.3587e-8	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PHOX2B	ENSG00000109132	147.74	0	8169.214	1.5039	0.327	4.5986	4.2531e-6	8.3341e-6	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	RGPD6	ENSG00000183054	18.33	0	1745.9685	0.6397	0.2658	2.4065	0.0161	0.0231	46	36673	57	RGPD6 ENSG00000183054 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	RHEBP1	ENSG00000229927	14.7	0.06	98.8636	3.1254	0.21	14.8814	4.354e-50	5.1901e-49	50	36669	61	RHEBP1 ENSG00000229927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_up_reg_rank	50
