cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ESR1	ENSG00000091831	0.79	0.28	93.5017	-0.3889	0.0996	-3.9045	1e-4	2e-4	Non-Relevant Molecular Target	34491	2228	5668	447	20	74	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FGFR2	ENSG00000066468	2.76	18.33	1779.8246	-4.1319	0.1601	-25.802	8.4101e-147	3.3459e-145	Relevant Molecular Target	35771	948	3145	457	10	52	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FGFR3	ENSG00000068078	0.92	140.94	8487.5354	-7.53	0.1848	-40.7366	0	0	Relevant Molecular Target	36483	236	1021	466	1	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FGFRL1	ENSG00000127418	1.53	24.85	1428.3789	-4.0527	0.1394	-29.0678	9.1637e-186	7.104e-184	Relevant Molecular Target	36262	457	1799	463	4	34	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FOLR1	ENSG00000110195	0.23	1.95	38.9688	-3.1936	0.182	-17.5463	6.3507e-69	6.4341e-68	Relevant Molecular Target	33680	3039	7159	440	27	93	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FOXO1	ENSG00000150907	6.3	12.82	1541.8296	-1.0038	0.0859	-11.6838	1.5424e-31	7.0414e-31	Relevant Molecular Target	31537	5182	10830	420	47	131	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FOXO4	ENSG00000184481	6.62	32.2	1828.6017	-2.159	0.0852	-25.3293	1.5207e-141	5.5144e-140	Relevant Molecular Target	33336	3383	7770	436	31	97	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GAS7	ENSG00000007237	14.7	82.76	10283.364	-2.8058	0.1406	-19.9616	1.1881e-88	1.7335e-87	Relevant Molecular Target	31494	5225	10897	418	49	134	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	HDAC11	ENSG00000163517	9.51	44.24	2574.3142	-2.6181	0.0936	-27.9783	2.9869e-172	1.8319e-170	Relevant Molecular Target	32292	4427	9562	430	37	115	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	IL3RA	ENSG00000185291	1.65	5.15	159.6139	-1.3244	0.0987	-13.4181	4.7355e-41	2.6951e-40	Relevant Molecular Target	34391	2328	5838	446	21	75	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	KLK3	ENSG00000142515	0.1	0.13	4.7341	-1.2006	0.307	-3.9106	1e-4	2e-4	Non-Relevant Molecular Target	36039	680	2426	459	8	46	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	LATS2	ENSG00000150457	2.75	1.75	446.9232	0.057	0.1047	0.5439	0.5865	0.716	Relevant Molecular Target	32084	4635	9918	424	43	122	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MSLN	ENSG00000102854	0.13	0.68	22.5695	-2.3388	0.1631	-14.3381	1.2654e-46	8.1591e-46	Relevant Molecular Target	35748	971	3193	456	11	53	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	NTRK2	ENSG00000148053	4.46	69.53	17600.6683	-4.6686	0.1391	-33.5738	4.0409e-247	7.3266e-245	Relevant Molecular Target	33163	3556	8064	434	33	102	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	OLIG2	ENSG00000205927	0.02	22.76	966.2677	-9.0566	0.2604	-34.7829	4.4128e-265	1.1177e-262	Relevant Molecular Target	36404	315	1302	465	2	26	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PARP3	ENSG00000041880	7.98	17.27	755.4735	-1.3954	0.0696	-20.045	2.2335e-89	3.2995e-88	Relevant Molecular Target	32116	4603	9870	426	41	120	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PARP9	ENSG00000138496	7.15	4.02	843.5968	-0.4562	0.0876	-5.2067	1.9228e-7	4.0888e-7	Relevant Molecular Target	31597	5122	10722	421	46	128	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PAX3	ENSG00000135903	0.08	0.02	3.3726	0.024	0.2381	0.1006	0.9199	0.969	Relevant Molecular Target	31438	5281	11003	417	50	135	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PDGFRA	ENSG00000134853	7.97	9.53	1900.8068	-0.8248	0.1106	-7.4551	8.9774e-14	2.442e-13	Relevant Molecular Target	33608	3111	7278	438	29	95	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PRKACG	ENSG00000165059	0	0.01	0.2379	-0.9685	0.405	-2.3915	0.0168	0.0261	Relevant Molecular Target	33802	2917	6934	442	25	89	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PSCA	ENSG00000167653	0.31	0.39	10.374	-0.6832	0.1274	-5.3636	8.1567e-8	1.7667e-7	Non-Relevant Molecular Target	34593	2126	5485	449	18	69	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SMARCA2	ENSG00000080503	32.97	17.41	4884.2168	-1.6721	0.0683	-24.4735	2.8269e-132	8.7578e-131	Relevant Molecular Target	33694	3025	7135	441	26	91	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SPDEF	ENSG00000124664	0.11	0.83	22.0482	-2.3409	0.1132	-20.683	4.93e-95	8.114e-94	Relevant Molecular Target	35422	1297	3902	452	15	58	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SSTR1	ENSG00000139874	0.09	3.14	161.5414	-4.4278	0.169	-26.1926	3.2265e-151	1.3849e-149	Relevant Molecular Target	36288	431	1718	464	3	33	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SSTR5	ENSG00000162009	0.01	0.08	1.3575	-1.8476	0.2758	-6.6988	2.1011e-11	5.2623e-11	Relevant Molecular Target	36223	496	1934	462	5	38	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	STEAP1	ENSG00000164647	0.97	0.55	29.9325	0.6288	0.1244	5.055	4.3038e-7	9.0039e-7	Relevant Molecular Target	33337	3382	7769	437	30	96	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	STK3	ENSG00000104375	2.93	1.64	247.4117	-0.7914	0.0789	-10.0256	1.1768e-23	4.3718e-23	Relevant Molecular Target	34584	2135	5506	448	19	70	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TEAD3	ENSG00000007866	3.31	3.35	290.9696	-0.0201	0.0853	-0.2358	0.8136	0.9243	Relevant Molecular Target	33936	2783	6695	444	23	82	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TIPARP	ENSG00000163659	6.37	9.19	964.7069	-0.8852	0.0977	-9.0582	1.3257e-19	4.3628e-19	Relevant Molecular Target	32284	4435	9577	428	39	117	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TNFSF10	ENSG00000121858	8.97	5.86	399.0525	0.0976	0.0968	1.0085	0.3132	0.4088	Relevant Molecular Target	31956	4763	10130	422	45	125	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBA4A	ENSG00000127824	13.7	46.33	1752.7311	-1.9205	0.1365	-14.0659	6.1501e-45	3.8307e-44	Relevant Molecular Target	33976	2743	6614	445	22	80	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBA4B	ENSG00000243910	0.02	1.5	6.8114	-4.0053	0.2204	-18.1711	8.7429e-74	9.6826e-73	Relevant Molecular Target	36009	710	2492	458	9	47	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TUBAL3	ENSG00000178462	0.05	0.06	2.4314	-1.2381	0.2	-6.1914	5.9631e-10	1.4135e-9	Relevant Molecular Target	35131	1588	4481	451	16	62	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	VEGFD	ENSG00000165197	2.82	2.03	79.8846	-1.2743	0.1125	-11.3271	9.633e-30	4.1951e-29	Relevant Molecular Target	32345	4374	9483	432	35	111	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	WWC1	ENSG00000113645	3.42	16.05	2057.4157	-3.723	0.1087	-34.2605	3.0402e-257	7.0052e-255	Relevant Molecular Target	32108	4611	9884	425	42	121	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	WWTR1	ENSG00000018408	11.37	7.64	1478.2857	-0.6591	0.0969	-6.7983	1.0583e-11	2.678e-11	Relevant Molecular Target	32076	4643	9927	423	44	123	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	YAP1	ENSG00000137693	6.57	11.82	1257.3068	-1.0378	0.0902	-11.504	1.2601e-30	5.624e-30	Relevant Molecular Target	33641	3078	7226	439	28	94	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AFF1	ENSG00000172493	12.85	4.84	2302.7312	-0.2293	0.0701	-3.2693	0.0011	0.0018	Relevant Molecular Target	31503	5216	10882	419	48	133	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AKR1C3	ENSG00000196139	3.84	10.24	488.1281	-2.6047	0.1402	-18.5826	4.4483e-77	8.3543e-76	Relevant Molecular Target	35714	1005	3292	455	12	54	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AR	ENSG00000169083	0.29	0.54	142.5575	-1.6529	0.1244	-13.2895	2.6637e-40	1.9757e-39	Non-Relevant Molecular Target	36060	659	2372	460	7	45	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BIRC8	ENSG00000163098	0	0	0.0934	-0.8764	0.6465	-1.3557	0.1752	0.2201	Relevant Molecular Target	32285	4434	9576	429	38	116	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRDT	ENSG00000137948	0.01	0.08	4.0063	-4.0698	0.2158	-18.8625	2.3211e-79	4.5775e-78	Relevant Molecular Target	36063	656	2359	461	6	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CCND2	ENSG00000118971	8.96	10.39	2041.5477	-0.9618	0.1002	-9.6031	7.7592e-22	3.233e-21	Relevant Molecular Target	33225	3494	7956	435	32	99	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CD40	ENSG00000101017	5.3	3.93	251.2515	-0.0597	0.0973	-0.6141	0.5392	0.5886	Relevant Molecular Target	32321	4398	9522	431	36	114	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	EGFR	ENSG00000146648	3.45	5.83	1427.4858	-1.7425	0.1153	-15.1141	1.3082e-51	1.3159e-50	Relevant Molecular Target	34859	1860	4996	450	17	66	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	EHF	ENSG00000135373	0.27	0.2	22.7492	-1.2263	0.157	-7.8114	5.6562e-15	1.8216e-14	Relevant Molecular Target	35537	1182	3671	454	13	55	EHF ENSG00000135373 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ELF1	ENSG00000120690	9.75	4.4	720.1962	-0.2171	0.0776	-2.7985	0.0051	0.0082	Relevant Molecular Target	32177	4542	9759	427	40	118	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ELF3	ENSG00000163435	1.21	0.08	32.5242	0.947	0.1096	8.638	5.7187e-18	2.0686e-17	Relevant Molecular Target	33900	2819	6758	443	24	83	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ELF5	ENSG00000135374	0.01	0.05	2.9895	-2.5983	0.2046	-12.7014	5.8092e-37	3.8739e-36	Relevant Molecular Target	35449	1270	3851	453	14	57	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_pmtl_gene_down_reg_rank	50
