cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	CCND2	ENSG00000118971	8.72	10.89	2025.2812	-0.9153	0.1045	-8.7614	1.9283e-18	7.5826e-18	Relevant Molecular Target	33344	3375	7291	406	25	86	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	CD40	ENSG00000101017	5.28	4.71	245.611	0.2278	0.0952	2.3933	0.0167	0.0241	Relevant Molecular Target	31967	4752	9570	396	35	106	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	EGFR	ENSG00000146648	3.36	3.79	1027.7405	-1.0493	0.1169	-8.9784	2.7468e-19	1.1169e-18	Relevant Molecular Target	34875	1844	4688	416	15	58	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	ERBB2	ENSG00000141736	11.16	6.14	1123.165	-0.0014	0.0892	-0.0159	0.9873	0.9888	Relevant Molecular Target	32459	4260	8748	401	30	97	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	ESR1	ENSG00000091831	0.77	1.06	171.5802	-1.5599	0.125	-12.4824	9.3149e-36	6.7918e-35	Non-Relevant Molecular Target	34398	2321	5500	414	17	63	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	FGFR1	ENSG00000077782	31.82	22.19	3251.5299	-0.4718	0.0751	-6.2806	3.3723e-10	9.0323e-10	Relevant Molecular Target	30963	5756	11193	385	46	126	FGFR1 ENSG00000077782 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	FGFR2	ENSG00000066468	2.73	19.34	1545.9277	-3.6058	0.1929	-18.6928	5.6648e-78	1.4611e-76	Relevant Molecular Target	35650	1069	3172	420	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	FGFR3	ENSG00000068078	0.96	65.72	2837.2412	-5.4625	0.2133	-25.6133	1.0857e-144	1.5259e-142	Relevant Molecular Target	36422	297	1078	430	1	20	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	FGFRL1	ENSG00000127418	1.48	9.44	453.5977	-1.9968	0.1475	-13.5376	9.3824e-42	8.392e-41	Relevant Molecular Target	36234	485	1690	427	4	31	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	FOLR1	ENSG00000110195	0.3	3.67	55.172	-2.8725	0.2262	-12.6964	6.1924e-37	4.7196e-36	Relevant Molecular Target	31303	5416	10644	387	44	122	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	FOXO1	ENSG00000150907	6.14	5.67	1058.4888	-0.4128	0.0993	-4.1571	0	1e-4	Relevant Molecular Target	31705	5014	9981	394	37	111	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	FOXO4	ENSG00000184481	6.62	41.85	1997.5349	-2.1105	0.1106	-19.0821	3.5601e-81	1.0091e-79	Relevant Molecular Target	33000	3719	7845	402	29	92	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	GAS7	ENSG00000007237	14.21	35.7	5234.0045	-1.5384	0.15310000000000001	-10.0465	9.5204e-24	4.5955e-23	Relevant Molecular Target	31572	5147	10210	390	41	116	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	HDAC11	ENSG00000163517	9.67	44.91	2098.3258	-2.0533	0.1106	-18.5674	5.9015e-77	1.4709e-75	Relevant Molecular Target	31735	4984	9941	395	36	110	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	IL3RA	ENSG00000185291	1.66	6.28	160.4914	-1.0451	0.1173	-8.9114	5.0405e-19	2.0299e-18	Relevant Molecular Target	34233	2486	5780	412	19	67	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	KLK3	ENSG00000142515	0.09	0.12	3.3734	-1.0381	0.2963	-3.5036	5e-4	8e-4	Non-Relevant Molecular Target	36054	665	2188	424	7	40	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	LATS2	ENSG00000150457	2.71	2.21	467.4372	-0.0316	0.1115	-0.2836	0.7767	0.8015	Relevant Molecular Target	32220	4499	9144	400	31	99	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	MSLN	ENSG00000102854	0.13	0.7	20.5696	-1.9796	0.1906	-10.3837	2.9421e-25	1.4988e-24	Relevant Molecular Target	35741	978	2978	421	10	48	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	NOTCH1	ENSG00000148400	6.6	8.33	2091.4123	-0.4815	0.0907	-5.3096	1.0988e-7	2.5167e-7	Relevant Molecular Target	30516	6203	11871	381	50	133	NOTCH1 ENSG00000148400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	NTRK2	ENSG00000148053	4.4	51.09	10059.2172	-3.823	0.1576	-24.2645	4.6453e-130	4.5934e-128	Relevant Molecular Target	33224	3495	7487	404	27	88	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	OLIG2	ENSG00000205927	0.02	32.42	1082.4575	-9.0539	0.3295	-27.4785	3.174e-166	7.0847e-164	Relevant Molecular Target	36397	322	1164	429	2	22	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	PARP10	ENSG00000178685	14.9	8.41	1011.729	0.2529	0.0885	2.8565	0.0043	0.0066	Relevant Molecular Target	30564	6155	11804	382	49	130	PARP10 ENSG00000178685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	PARP3	ENSG00000041880	8.03	16.03	624.0536	-0.7959	0.0779	-10.2136	1.7227e-24	8.5369e-24	Relevant Molecular Target	31634	5085	10102	391	40	114	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	PARP9	ENSG00000138496	7.17	4.79	839.1123	-0.3607	0.0954	-3.7802	2e-4	3e-4	Relevant Molecular Target	31276	5443	10691	386	45	124	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	PAX3	ENSG00000135903	0.08	0.13	9.2989	-2.4038	0.2388	-10.067	7.7281e-24	3.7447e-23	Relevant Molecular Target	31642	5077	10084	392	39	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	PDGFRA	ENSG00000134853	7.95	13.82	2157.143	-1.2065	0.1229	-9.8196	9.2751e-23	4.3053e-22	Relevant Molecular Target	33635	3084	6821	408	23	75	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	PRKACG	ENSG00000165059	0	0.01	0.2067	-1.3121	0.4176	-3.1419	0.0017	0.0027	Relevant Molecular Target	34390	2329	5512	413	18	64	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	PSCA	ENSG00000167653	0.31	0.36	9.1754	-0.2661	0.1433	-1.8569	0.0633	0.0844	Non-Relevant Molecular Target	34942	1777	4564	417	14	56	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	SAV1	ENSG00000151748	7.77	11.26	821.9206	-0.4652	0.0544	-8.5531	1.198e-17	4.5591e-17	Relevant Molecular Target	30846	5873	11374	384	47	127	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	SMARCA2	ENSG00000080503	32.93	12.98	3614.4129	-1.2401	0.0688	-18.0193	1.3757e-72	3.0305e-71	Relevant Molecular Target	33548	3171	6949	407	24	79	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	SSTR1	ENSG00000139874	0.09	13.03	481.6069	-5.8496	0.2295	-25.4895	2.5757e-143	3.5063e-141	Relevant Molecular Target	36264	455	1578	428	3	28	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	SSTR5	ENSG00000162009	0.01	0.65	7.6399	-4.365	0.2903	-15.0371	4.198e-51	5.0094e-50	Relevant Molecular Target	36188	531	1837	426	5	34	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	STEAP1	ENSG00000164647	0.96	0.72	31.8148	0.6418	0.1319	4.8656	1.1413e-6	2.4304e-6	Relevant Molecular Target	33244	3475	7453	405	26	87	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	STK3	ENSG00000104375	2.9	2.04	248.8393	-0.7411	0.0874	-8.4752	2.3467e-17	8.821e-17	Relevant Molecular Target	34504	2215	5307	415	16	62	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	TEAD2	ENSG00000074219	5	2.89	277.0777	0.4374	0.0921	4.7494	2.0399e-6	4.2598e-6	Relevant Molecular Target	30778	5941	11473	383	48	128	TEAD2 ENSG00000074219 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	TEAD3	ENSG00000007866	3.31	3	263.391	0.4342	0.0908	4.7791	1.761e-6	3.6984e-6	Relevant Molecular Target	34023	2696	6150	411	20	69	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	TIPARP	ENSG00000163659	6.26	9.88	896.7818	-0.6354	0.1085	-5.8586	4.6689e-9	1.17e-8	Relevant Molecular Target	32124	4595	9298	398	33	104	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	TNFSF10	ENSG00000121858	8.99	8.07	426.7658	0.1496	0.1047	1.4287	0.15310000000000001	0.1914	Relevant Molecular Target	31475	5244	10364	389	42	118	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	TUBA4A	ENSG00000127824	13.61	77.65	2211.7282	-1.9998	0.1643	-12.1719	4.3848e-34	3.0273e-33	Relevant Molecular Target	33793	2926	6540	410	21	71	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	TUBA4B	ENSG00000243910	0.02	4.29	61.5415	-6.6322	0.3247	-20.4236	1.0311e-92	4.0233e-91	Relevant Molecular Target	36002	717	2311	422	9	43	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	TUBAL3	ENSG00000178462	0.04	0.21	5.1513	-2.3995	0.214	-11.2125	3.5403e-29	2.0684e-28	Relevant Molecular Target	35214	1505	4021	418	13	53	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	VEGFD	ENSG00000165197	2.74	2.38	77.7296	-1.0148	0.1273	-7.9694	1.594e-15	5.5429e-15	Relevant Molecular Target	32130	4589	9291	399	32	103	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	WWC1	ENSG00000113645	3.5	11.18	1206.306	-2.7134	0.1236	-21.9454	9.5834e-107	5.4175e-105	Relevant Molecular Target	31431	5288	10441	388	43	119	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	WWTR1	ENSG00000018408	11.2	11.19	1643.4069	-0.763	0.1099	-6.9424	3.8547e-12	1.1433e-11	Relevant Molecular Target	32016	4703	9481	397	34	105	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001898	Brain - Hypothalamus	202	YAP1	ENSG00000137693	6.49	10.64	1056.9637	-0.5577	0.0997	-5.5969	2.1819e-8	5.2426e-8	Relevant Molecular Target	33636	3083	6820	409	22	74	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AFF1	ENSG00000172493	12.62	4.95	2287.8073	0.0563	0.0716	0.786	0.4318	0.511	Relevant Molecular Target	31686	5033	10014	393	38	112	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AKR1C3	ENSG00000196139	3.92	7.38	356.81	-2.0479	0.1164	-17.5956	2.6607e-69	2.718e-68	Relevant Molecular Target	35631	1088	3217	419	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AR	ENSG00000169083	0.29	0.57	135.247	-1.4641	0.1148	-12.7537	2.973e-37	1.5305e-36	Non-Relevant Molecular Target	36046	673	2206	423	8	41	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BIRC8	ENSG00000163098	0	0	0.1148	-0.7636	0.4727	-1.6154	0.1062	0.1434	Relevant Molecular Target	33146	3573	7615	403	28	90	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRDT	ENSG00000137948	0.01	0.1	5.1893	-4.4545	0.1897	-23.4789	6.7034e-122	1.858e-120	Relevant Molecular Target	36177	542	1857	425	6	35	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CCND2	ENSG00000118971	8.72	14.49	2333.7203	-1.051	0.0921	-11.407	3.8562e-30	1.6693e-29	Relevant Molecular Target	33344	3375	7291	406	25	86	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CD40	ENSG00000101017	5.28	3.92	246.9797	-0.0069	0.0881	-0.0782	0.9376	0.9512	Relevant Molecular Target	31967	4752	9570	396	35	106	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
