cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC083843.1	ENSG00000259820	0.19	0.74	44.8989	-5.699	0.2176	-26.194	3.1113e-151	4.9439e-149	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC083899.3	ENSG00000204745	0.01	0.42	14.6002	-7.4838	0.389	-19.2375	1.7963e-82	5.8935e-81	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC092066.1	ENSG00000279095	0.01	3.4	63.3647	-11.275	0.4537	-24.8518	2.4708e-136	2.7204e-134	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC093323.3	ENSG00000170846	0.24	20.34	453.0647	-8.7445	0.2575	-33.9558	1.0015e-252	7.7476e-250	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC093642.1	ENSG00000280119	0.11	1.24	57.0585	-6.9029	0.3447	-20.0274	3.1781e-89	1.2245e-87	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC097662.2	ENSG00000236432	0	0.45	14.693	-7.6633	0.4186	-18.3056	7.4679e-75	1.9619e-73	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC098614.2	ENSG00000213846	0.01	0.86	19.3045	-8.0535	0.4259	-18.9076	9.8731e-80	2.9707e-78	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC138969.4	ENSG00000183889	0.01	2.67	57.2031	-28.8952	0.484	-59.7062	0	0	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AC159540.1	ENSG00000230606	0.03	0.26	10.7175	-6.3672	0.335	-19.0088	1.4432e-80	4.4894e-79	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	AP001189.4	ENSG00000236304	0	0.61	7.9493	-6.5966	0.4041	-16.3256	6.4882e-60	1.0819e-58	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	BMS1P3	ENSG00000240089	0.04	1.12	10.7988	-6.4699	0.3234	-20.0064	4.8392e-89	1.8572e-87	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	CALML5	ENSG00000178372	0	0.48	4.7095	-5.8292	0.45	-12.9528	2.2646e-38	1.7337e-37	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	CELA3A	ENSG00000142789	0.04	1.66	12.6199	-7.4739	0.6052	-12.3491	4.9232e-35	3.2862e-34	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	CELA3B	ENSG00000219073	0.02	0.46	4.7099	-5.7518	0.5634	-10.2095	1.7974e-24	7.8664e-24	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	CLCA4	ENSG00000016602	0.01	4.2	138.9163	-8.5449	0.4025	-21.2271	5.3708e-100	2.6358e-98	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	CLPS	ENSG00000137392	0.04	3.09	9.4041	-5.696	0.4066	-14.0073	1.4058e-44	1.3757e-43	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	CRNN	ENSG00000143536	0	0.31	6.1929	-5.4715	0.4675	-11.7033	1.2253e-31	7.1328e-31	36697	22	116	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	GP2	ENSG00000169347	0.02	0.72	17.1386	-6.7324	0.5555	-12.1204	8.2391e-34	5.2493e-33	36703	16	86	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	HLA-U	ENSG00000228078	0.26	2.6	4.7227	-5.1114	0.3373	-15.1552	6.9957e-52	8.8188e-51	36688	31	184	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	IGHJ3	ENSG00000242887	0	0.57	0.0744	-1.5209	0.8077	-1.883	0.0597	0.0766	36675	44	224	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	IGHJ4	ENSG00000240041	0	2.07	0.3197	-2.4931	0.4183	-5.9595	2.5301e-9	5.6312e-9	36706	13	72	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	IGHJ6	ENSG00000211900	0	0.7	0.2289	-2.1666	0.54990000000000006	-3.9398	1e-4	1e-4	36693	26	142	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	IGKJ1	ENSG00000211597	0	8.91	1.3888	-4.3639	0.3945	-11.0626	1.9044e-28	9.7923e-28	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	IGKJ2	ENSG00000211596	0	7.43	1.0932	-4.0328	0.4629	-8.7116	2.995e-18	1.019e-17	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	IGKJ3	ENSG00000211595	0	4.68	0.2982	-2.4365	0.5595	-4.3549	0	0	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	IGKJ4	ENSG00000211594	0	11.68	0.7762	-3.5727	0.4478	-7.9789	1.476e-15	4.4694e-15	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	IGKJ5	ENSG00000211593	0	3.57	0.2528	-2.2523	0.5681	-3.9643	1e-4	1e-4	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	KRT13	ENSG00000171401	0.09	1.44	30.8204	-4.0009	0.3196	-12.5187	5.8981e-36	4.0787e-35	36673	46	233	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	KRT4	ENSG00000170477	0.01	0.76	19.9638	-6.4836	0.4634	-13.9922	1.7392e-44	1.6986e-43	36708	11	55	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	KRT6A	ENSG00000205420	0	0.62	11.276	-6.7838	0.4363	-15.5496	1.6012e-54	2.2351e-53	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	LINC01896	ENSG00000263146	0.01	24.55	430.8707	-13.0441	0.5178	-25.1933	4.7438e-140	5.6688e-138	36696	23	119	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	MT-TE	ENSG00000210194	0	75.74	71.3324	-9.7194	0.3209	-30.289	1.5997e-201	5.5984e-199	36671	48	244	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	MT-TI	ENSG00000210100	0	37.5	32.0196	-8.777	0.4511	-19.4565	2.5653e-84	8.7688e-83	36674	45	230	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	MT-TP	ENSG00000210196	0	43.99	19.7087	-25.1417	0.4847	-51.8673	0	0	36679	40	208	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	MT-TY	ENSG00000210144	0	23.71	20.617	-8.0122	0.3587	-22.3343	1.7163e-110	1.0735e-108	36672	47	240	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	MTATP8P1	ENSG00000240409	0.33	35.32	68.9294	-8.2664	0.4241	-19.4907	1.3172e-84	4.5289e-83	36681	38	197	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	MUC21	ENSG00000204544	0	0.05	2.0763	-4.5133	0.4392	-10.2752	9.111e-25	4.0373e-24	36677	42	215	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	MUC7	ENSG00000171195	0.01	0.55	9.9071	-5.2372	0.62	-8.4466	2.9984e-17	9.7493e-17	36683	36	192	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	PRM2	ENSG00000122304	0	0.42	2.9634	-5.4096	0.598	-9.0465	1.476e-19	5.3175e-19	36682	37	194	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	PRSS1	ENSG00000204983	0.15	4.96	17.6114	-6.041	0.5398	-11.1919	4.4679e-29	2.3534e-28	36698	21	114	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	REG1A	ENSG00000115386	0.14	4.44	15.1927	-6.0101	0.6008	-10.0032	1.4756e-23	6.2192e-23	36695	24	130	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	REG1B	ENSG00000172023	0.02	1.45	4.9896	-6.0268	0.6366	-9.4677	2.8607e-21	1.1062e-20	36700	19	100	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	SNORA8	ENSG00000207304	11.33	46.66	66.777	-8.2058	0.2941	-27.9044	2.3603e-171	5.217e-169	36670	49	254	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	SPRR3	ENSG00000163209	0.04	0.71	10.6465	-4.4081	0.467	-9.4385	3.7832e-21	1.4551e-20	36669	50	255	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001876	Brain - Amygdala	152	U4	ENSG00000276103	1.01	2.75	3.2112	-5.5357	0.3203	-17.282	6.4314e-67	1.324e-65	36676	43	216	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC005154.6	ENSG00000196295	0.52	6.05	457.6747	-6.6188	0.2441	-27.1126	7.0033e-162	1.749e-159	36685	34	188	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC005253.2	ENSG00000268030	0.05	1.78	13.1286	-6.7285	0.286	-23.5286	2.0781e-122	1.9809e-120	36705	14	75	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC009120.3	ENSG00000239763	0	1.49	6.3594	-5.9357	0.3041	-19.5189	7.5842e-85	2.6649e-83	36691	28	168	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC009950.2	ENSG00000225963	0.05	0.35	11.9525	-7.1942	0.3446	-20.8758	8.8949e-97	4.2395e-95	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC026271.5	ENSG00000174977	2.32	0.92	12.0737	-6.6493	0.263	-25.2794	5.3852e-141	8.4316e-139	36690	29	169	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC083843.1	ENSG00000259820	0.19	0.72	47.9872	-5.3528	0.196	-27.3096	3.2643e-164	8.8867e-162	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC083899.3	ENSG00000204745	0.01	0.52	18.0665	-7.5198	0.3357	-22.398	4.1125e-111	2.9309e-109	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC092066.1	ENSG00000279095	0.01	4.88	91.8343	-9.9169	0.3903	-25.4053	2.2026e-142	3.5592e-140	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC093323.3	ENSG00000170846	0.24	21.25	480.6803	-8.2598	0.2293	-36.024	3.5175e-284	7.0861e-281	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC093642.1	ENSG00000280119	0.11	1.46	68.4399	-7.1695	0.304	-23.5876	5.1706e-123	5.0565e-121	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC097662.2	ENSG00000236432	0	0.5	16.2397	-7.6156	0.352	-21.6323	8.9203e-104	5.1738e-102	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	AC098614.2	ENSG00000213846	0.01	0.93	21.0846	-7.9721	0.3589	-22.2096	2.7734e-109	1.8749e-107	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_all_gene_down_reg_rank	50
