cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	KRT13	ENSG00000171401	0.09	1.31	29.4079	-3.9486	0.2739	-14.4173	4.0284e-47	3.8404e-46	36671	48	192	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	KRT4	ENSG00000170477	0.01	0.73	20.2008	-6.4642	0.4044	-15.9837	1.6602e-57	2.1652e-56	36708	11	41	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	KRT6A	ENSG00000205420	0	0.48	10.7354	-6.6215	0.3718	-17.81	5.9122e-71	1.145e-69	36709	10	37	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	LINC01896	ENSG00000263146	0.01	24.72	457.9951	-13.0639	0.4558	-28.661	1.1684e-180	3.139e-178	36694	25	99	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MT-TE	ENSG00000210194	0	101.39	64.0804	-8.8659	0.2963	-29.9171	1.1797e-196	3.9172e-194	36673	46	182	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MT-TI	ENSG00000210100	0	41.59	34.8743	-8.7388	0.3984	-21.937	1.1524e-106	5.7723e-105	36672	47	190	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MT-TP	ENSG00000210196	0	37.17	15.382	-7.5826	0.4115	-18.4264	8.0688e-76	1.7997e-74	36682	37	157	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MT-TS1	ENSG00000210151	0	390.14	348.6851	-7.2684	0.2527	-28.7621	6.4012e-182	1.7516e-179	36678	41	164	MT-TS1 ENSG00000210151 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MT-TY	ENSG00000210144	0	37.11	20.1365	-7.7864	0.3269	-23.8166	2.2473e-125	1.7663e-123	36670	49	193	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MTATP8P1	ENSG00000240409	0.35	35.82	63.6973	-7.8542	0.3671	-21.3973	1.4146e-101	6.1841e-100	36677	42	172	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MUC21	ENSG00000204544	0	0.05	2.1125	-4.4349	0.366	-12.117	8.5805e-34	5.4172e-33	36681	38	159	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MUC7	ENSG00000171195	0.01	0.67	17.2763	-5.4006	0.5438	-9.9314	3.0409e-23	1.2964e-22	36685	34	144	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PRM2	ENSG00000122304	0	0.5	3.2175	-5.3437	0.5477	-9.7558	1.7427e-22	7.1872e-22	36692	27	115	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PRSS1	ENSG00000204983	0.15	3.51	30.4268	-6.8639	0.4851	-14.1507	1.8483e-45	1.6807e-44	36697	22	84	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	REG1A	ENSG00000115386	0.13	1.95	18.0979	-6.3926	0.4952	-12.9095	3.9805e-38	2.9096e-37	36696	23	90	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	REG1B	ENSG00000172023	0.02	0.72	6.8651	-6.3321	0.5171	-12.2445	1.7982e-34	1.1644e-33	36701	18	65	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	SNORA8	ENSG00000207304	11.02	49.3	67.3743	-7.3039	0.261	-27.9817	2.7107e-172	6.0233e-170	36669	50	198	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	U4	ENSG00000276103	1.05	1.81	2.2305	-4.7043	0.2663	-17.6622	8.1958e-70	1.5369e-68	36675	44	176	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC005154.6	ENSG00000196295	0.52	7.01	662.9609	-7.0893	0.19	-37.3085	1.1971e-304	5.516e-302	36683	36	150	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC005253.2	ENSG00000268030	0.05	1.89	17.454	-6.6345	0.2123	-31.2485	2.3369e-214	2.8772e-212	36705	14	52	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC009120.3	ENSG00000239763	0	2.52	13.0213	-6.8435	0.2277	-30.0489	2.257e-198	2.2141e-196	36687	32	139	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC009950.2	ENSG00000225963	0.05	0.45	19.2675	-7.676	0.2427	-31.6278	1.5331e-219	2.1192e-217	36714	5	12	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC026271.5	ENSG00000174977	2.29	0.88	14.2009	-6.5058	0.1928	-33.743	1.3538e-249	3.0724e-247	36688	31	131	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC083843.1	ENSG00000259820	0.18	1.01	79.3143	-5.1579	0.1637	-31.5163	5.1999e-218	6.9971e-216	36689	30	129	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC083899.3	ENSG00000204745	0.01	0.56	24.1718	-7.7416	0.2347	-32.9827	1.4388e-238	2.6201e-236	36706	13	49	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC092066.1	ENSG00000279095	0.01	3.57	84.2901	-9.6209	0.2636	-36.5009	1.073e-291	3.9793e-289	36711	8	21	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC093323.3	ENSG00000170846	0.23	18.43	515.0139	-7.7014	0.1778	-43.3081	0	0	36702	17	64	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC093642.1	ENSG00000280119	0.11	1.77	97.9901	-7.588	0.2304	-32.9403	5.8251e-238	1.0482e-235	36690	29	128	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC097662.2	ENSG00000236432	0	0.69	27.1718	-8.1464	0.2458	-33.1371	8.6768e-241	1.5992e-238	36700	19	68	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC098614.2	ENSG00000213846	0.01	0.68	19.3184	-7.6567	0.238	-32.1739	4.0935e-227	6.2873e-225	36710	9	22	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC138969.4	ENSG00000183889	0.01	2.35	61.4333	-9.3423	0.2762	-33.8264	8.0743e-251	1.8744e-248	36718	1	4	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AC159540.1	ENSG00000230606	0.03	0.75	36.7931	-7.6278	0.2314	-32.9615	2.8908e-238	5.2329e-236	36686	33	141	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AP001189.4	ENSG00000236304	0	0.77	12.5381	-6.893	0.2464	-27.9752	3.2517e-172	2.0306e-170	36699	20	78	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BMS1P3	ENSG00000240089	0.04	1.06	12.7375	-5.3562	0.2123	-25.2288	1.9378e-140	7.1085e-139	36695	24	94	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CALML5	ENSG00000178372	0	0.5	5.1779	-5.6315	0.2772	-20.3145	9.5656e-92	1.4625e-90	36676	43	173	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CELA3A	ENSG00000142789	0.04	0.74	12.1496	-6.2742000000000004	0.4156	-15.0954	1.7363e-51	1.213e-50	36704	15	56	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CELA3B	ENSG00000219073	0.02	0.26	5.3993	-5.2342	0.3899	-13.4261	4.2538e-41	2.3452e-40	36691	28	127	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CLCA4	ENSG00000016602	0.01	3.93	162.843	-8.9938	0.253	-35.5521	7.7157e-277	2.4699e-274	36679	40	162	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CLPS	ENSG00000137392	0.04	1.12	8.6627	-5.5506	0.3015	-18.4097	1.0985e-75	1.2616e-74	36680	39	161	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CRNN	ENSG00000143536	0	0.37	7.9867	-5.7674	0.3178	-18.1464	1.3705e-73	1.514e-72	36698	21	83	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GP2	ENSG00000169347	0.02	0.32	16.7582	-6.4404	0.3844	-16.7544	5.2606e-63	4.6956e-62	36703	16	61	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	HLA-U	ENSG00000228078	0.25	4.51	10.2711	-5.9831	0.2464	-24.2784	3.3158e-130	1.0206e-128	36684	35	145	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	IGHJ3	ENSG00000242887	0	0.26	0.1651	-1.2502	0.51	-2.4514	0.0142	0.0212	36674	45	181	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	IGHJ4	ENSG00000240041	0	0.73	0.4358	-2.2806	0.291	-7.838	4.5762e-15	1.2563e-14	36707	12	42	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	IGHJ6	ENSG00000211900	0	0.43	0.3229	-1.9243	0.379	-5.0771	3.8332e-7	7.6605e-7	36693	26	112	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	IGKJ1	ENSG00000211597	0	4.24	1.9815	-4.4424	0.2582	-17.2078	2.3198e-66	2.2171e-65	36716	3	7	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	IGKJ2	ENSG00000211596	0	3.07	1.2834	-3.8153	0.3165	-12.0542	1.8431e-33	8.5311e-33	36717	2	6	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	IGKJ3	ENSG00000211595	0	1.54	0.3796	-2.1667	0.3733	-5.8045	6.4561e-9	1.3996e-8	36712	7	20	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	IGKJ4	ENSG00000211594	0	2.06	0.9631	-3.4277	0.2757	-12.4307	1.7817e-35	8.6668e-35	36715	4	9	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001873	Brain - Caudate (basal ganglia)	246	IGKJ5	ENSG00000211593	0	0.96	0.4773	-2.4435	0.4037	-6.053	1.4216e-9	3.1705e-9	36713	6	14	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)	cgc_all_gene_down_reg_rank	50
