cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	MT-TE	ENSG00000210194	0	23.9	19.2046	-1.9308	0.1953	-9.8865	4.7633e-23	1.2971e-22	54268	7	56	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	MT-TI	ENSG00000210100	0	24.27	20.6717	-1.5167	0.2024	-7.4941	6.6774e-14	1.3862e-13	54234	41	262	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	MT-TL1	ENSG00000209082	0	34.54	29.5931	-1.4012	0.2085	-6.7201	1.8157e-11	3.5129e-11	54267	8	60	MT-TL1 ENSG00000209082 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	MT-TS1	ENSG00000210151	0	147.87	133.8745	-1.5064	0.2432	-6.194	5.8666e-10	1.0835e-9	54274	1	22	MT-TS1 ENSG00000210151 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	MT-TY	ENSG00000210144	0	8.24	6.1979	-1.8272	0.1974	-9.2582	2.0789e-20	5.2358e-20	54239	36	248	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	MTATP8P1	ENSG00000240409	0.13	22.26	42.8261	-1.6961	0.2079	-8.1569	3.4367e-16	7.6262e-16	54244	31	194	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	MUC7	ENSG00000171195	0.01	2.37	52.5338	-2.0734	0.329	-6.3026	2.9272e-10	5.4613e-10	54242	33	214	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	OLIG1	ENSG00000184221	0.03	49.9	1127.1609	-1.7361	0.2305	-7.5325	4.9784e-14	1.038e-13	54238	37	253	OLIG1 ENSG00000184221 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	PNLIP	ENSG00000175535	0.07	4.71	67.1885	-1.9905	0.3068	-6.4885	8.6677e-11	1.6426e-10	54233	42	263	PNLIP ENSG00000175535 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	PRM2	ENSG00000122304	0	1.68	12.6522	-2.2418	0.2543	-8.815	1.1964e-18	2.858e-18	54236	39	259	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	PRSS1	ENSG00000204983	0.15	12.66	104.3774	-2.0279	0.2856	-7.1015	1.2338e-12	2.4701e-12	54257	18	135	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	PWAR5	ENSG00000279192	0.35	4.04	142.0413	-1.0633	0.2063	-5.1545	2.5432e-7	4.3062e-7	54240	35	247	PWAR5 ENSG00000279192 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	REG1A	ENSG00000115386	0.18	9.03	61.7874	-2.0561	0.2742	-7.4978	6.4878e-14	1.3475e-13	54230	45	274	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	REG1B	ENSG00000172023	0.02	3.27	26.4337	-2.4874	0.2837	-8.7667	1.8403e-18	4.3707e-18	54251	24	164	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	SALL3	ENSG00000256463	0	0.2	15.6455	-1.6479	0.16	-10.2963	7.3252e-25	2.1063e-24	54249	26	176	SALL3 ENSG00000256463 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	SCAT2	ENSG00000257596	0.01	3.42	26.7138	-1.4072	0.1844	-7.6319	2.3136e-14	4.87e-14	54227	48	287	SCAT2 ENSG00000257596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	SMBD1P	ENSG00000283426	0	12.1	50.4398	-1.5929	0.2054	-7.7556	8.7893e-15	1.8716e-14	54264	11	70	SMBD1P ENSG00000283426 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	SNORA61	ENSG00000278274	2.34	12.18	16.3001	-1.4411	0.1656	-8.7008	3.2959e-18	7.7708e-18	54243	32	197	SNORA61 ENSG00000278274 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	SNORA8	ENSG00000207304	1.09	29.51	41.3892	-1.3976	0.1961	-7.127	1.0255e-12	2.0588e-12	54260	15	103	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002037	Brain - Cerebellum	456	SPRR3	ENSG00000163209	0.03	2.78	42.7097	-2.4873	0.2353	-10.5701	4.0993e-26	1.2198e-25	54252	23	157	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	BMS1P3	ENSG00000240089	0.03	1.74	18.6305	-6.5688	0.1909	-34.4174	1.3839e-259	1.284e-257	54258	17	126	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	CALML5	ENSG00000178372	0	0.97	9.7451	-6.2403	0.2386	-26.1508	9.6473e-151	2.5549e-149	54228	47	284	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	CELA3A	ENSG00000142789	0.04	3.17	29.5454	-7.6058	0.3717	-20.4648	4.439e-93	5.4615e-92	54259	16	105	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	CELA3B	ENSG00000219073	0.02	0.96	11.8779	-6.4092	0.3528	-18.1678	9.2899e-74	8.4913e-73	54232	43	267	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	CLCA4	ENSG00000016602	0.01	2.27	84.3533	-8.2608	0.1976	-41.8088	0	0	54247	28	184	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	CLPS	ENSG00000137392	0.04	4.12	18.5198	-6.6385	0.2749	-24.1502	7.4252e-129	1.4981e-127	54235	40	261	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	CRNN	ENSG00000143536	0	0.58	12.0081	-6.1219	0.2496	-24.524	8.1902e-133	1.7316e-131	54250	25	167	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	ENSG00000213976	ENSG00000213976	0.02	0.6	11.6526	-6.0563	0.1713	-35.3565	7.9685e-274	8.7463e-272	54229	46	282	ENSG00000213976 ENSG00000213976 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	ENSG00000228343	ENSG00000228343	0	9.46	27.3717	-7.763	0.1749	-44.3937	0	0	54261	14	92	ENSG00000228343 ENSG00000228343 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	ENSG00000240527	ENSG00000240527	0.01	2.93	19.0914	-6.9049	0.1632	-42.3112	0	0	54254	21	142	ENSG00000240527 ENSG00000240527 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	ENSG00000254633	ENSG00000254633	0	1.24	17.6681	-6.8674	0.1737	-39.5276	0	0	54246	29	185	ENSG00000254633 ENSG00000254633 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	ENSG00000255201	ENSG00000255201	0.02	2	10.3956	-5.7232	0.1715	-33.3628	4.7518e-244	3.637e-242	54237	38	255	ENSG00000255201 ENSG00000255201 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	ENSG00000268810	ENSG00000268810	0.04	4.36	20.9937	-6.7021	0.1654	-40.5216	0	0	54245	30	193	ENSG00000268810 ENSG00000268810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	ENSG00000279519	ENSG00000279519	0.01	2.21	61.4067	-8.4278	0.2026	-41.603	0	0	54265	10	66	ENSG00000279519 ENSG00000279519 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	ENSG00000281896	ENSG00000281896	0	3.41	10.176	-6.4805	0.1685	-38.4525	0	0	54256	19	138	ENSG00000281896 ENSG00000281896 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	GP2	ENSG00000169347	0.02	0.91	32.254	-7.2156	0.3448	-20.9278	2.9871e-97	3.9102e-96	54255	20	140	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	HLA-U	ENSG00000228078	0.09	3.32	6.9035	-5.5035	0.2258	-24.3696	3.5966000000000002e-131	7.4603e-130	54241	34	234	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	HPSE2	ENSG00000172987	0.03	6.4	343.9566	-8.3476	0.1823	-45.7943	0	0	54226	49	297	HPSE2 ENSG00000172987 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	IGHJ4	ENSG00000240041	0	0.97	0.5055	-2.1639	0.3065	-7.0604	1.66e-12	4.1478e-12	54263	12	88	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	IGHJ6	ENSG00000211900	0	0.53	0.3608	-1.7147	0.3227	-5.3133	1.0766e-7	2.2558e-7	54231	44	269	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	IGKJ1	ENSG00000211597	0	4.34	1.8129	-3.9857	0.2337	-17.055	3.207e-65	2.5355e-64	54273	2	32	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	IGKJ2	ENSG00000211596	0	4.41	1.598	-3.7915	0.2886	-13.1393	1.9614e-39	9.3594e-39	54272	3	34	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	IGKJ3	ENSG00000211595	0	1.69	0.6948	-2.6017	0.3485	-7.4652	8.3144e-14	2.1615e-13	54270	5	44	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	IGKJ4	ENSG00000211594	0	5.28	1.024	-3.1595	0.2535	-12.4656	1.1498e-35	5.0652e-35	54271	4	37	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	IGKJ5	ENSG00000211593	0	1.64	0.6639	-2.5336	0.3735	-6.7833	1.1745e-11	2.8486e-11	54269	6	48	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	KLK7	ENSG00000169035	0	9.89	255.0889	-10.4961	0.2139	-49.0751	0	0	54248	27	179	KLK7 ENSG00000169035 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	KRT13	ENSG00000171401	0.11	2.83	63.8057	-5.4725	0.2094	-26.1304	1.6455e-150	4.3334e-149	54225	50	300	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	KRT4	ENSG00000170477	0	1.7	37.1186	-7.3326	0.2613	-28.0603	2.9891e-173	1.028e-171	54262	13	89	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	KRT6A	ENSG00000205420	0	1.12	27.5824	-7.4989	0.232	-32.3202	3.6393e-229	2.3855e-227	54266	9	64	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	LINC01896	ENSG00000263146	0.01	22.22	465.0634	-11.7107	0.2208	-53.0359	0	0	54253	22	156	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	MT-TE	ENSG00000210194	0	54.44	52.4818	-8.7769	0.2401	-36.5589	1.2867e-292	1.7286e-290	54268	7	56	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	MT-TI	ENSG00000210100	0	53.45	46.0493	-8.6305	0.2154	-40.0616	0	0	54234	41	262	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	MT-TL1	ENSG00000209082	0	71.97	68.4184	-9.2016	0.2134	-43.1213	0	0	54267	8	60	MT-TL1 ENSG00000209082 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	MT-TS1	ENSG00000210151	0	334.21	295.2876	-11.1278	0.2295	-48.4882	0	0	54274	1	22	MT-TS1 ENSG00000210151 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	MT-TY	ENSG00000210144	0	21.73	17.8706	-7.2638	0.2349	-30.9187	6.6895e-210	3.5614e-208	54239	36	248	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	MTATP8P1	ENSG00000240409	0.13	37.95	80.0504	-8.4616	0.2394	-35.3454	1.1811e-273	1.2882e-271	54244	31	194	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	MUC7	ENSG00000171195	0.01	0.6	19.0438	-5.9503	0.3996	-14.89	3.8289e-50	2.2824e-49	54242	33	214	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	OLIG1	ENSG00000184221	0.03	114.78	2806.6855	-12.1642	0.2093	-58.1254	0	0	54238	37	253	OLIG1 ENSG00000184221 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001870	Brain - Cortex	255	PNLIP	ENSG00000175535	0.07	4.28	36.9302	-6.4553	0.3734	-17.2856	6.04e-67	4.9318e-66	54233	42	263	PNLIP ENSG00000175535 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50
