cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNU2-1	ENSG00000274585	399.6	0	17.8646	23.2426	3.1548	7.3675	1.7392e-13	1.6181e-10	15	54260	15	RNU2-1 ENSG00000274585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNVU1-18	ENSG00000206737	5765.94	0.02	187.9214	13.0511	2.2765	5.733	9.8663e-9	2.5891e-6	6	54269	6	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNVU1-29	ENSG00000273768	2293.72	0.13	71.1392	6.9228	1.0664	6.4919	8.4767e-11	4.3377e-8	30	54245	30	RNVU1-29 ENSG00000273768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RNVU1-7	ENSG00000206585	3470.17	0.1	79.3471	7.8858	1.4987	5.2617	1.427e-7	0	29	54246	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SCARNA10	ENSG00000239002	1021.71	0	257.9839	30	3.3268	9.0178	1.9193e-19	7.3659e-16	1	54274	1	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SMIM11A	ENSG00000205670	18.88	0.02	44.167	4.5958	0.7518	6.1129	9.782e-10	3.8303e-7	44	54231	44	SMIM11A ENSG00000205670 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SMIM11B	ENSG00000273590	8.92	0	32.7783	6.4207	1.0487	6.1228	9.1951e-10	3.7147e-7	39	54236	39	SMIM11B ENSG00000273590 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SNORA2C	ENSG00000221491	516.85	0	6.0544	5.1911	4.097	1.2671	0.2051	0.459	19	54256	19	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TERC	ENSG00000270141	8.23	0.01	9.8396	5.7922	2.4237	2.3898	0.0169	0.0978	22	54253	22	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ZBTB9	ENSG00000213588	5.79	0	61.1018	24.2073	2.5119	9.6371	5.5758e-22	3.4239e-18	2	54273	2	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ZNF593	ENSG00000142684	17.46	0.03	35.2164	7.876	1.9617	4.0148	1e-4	0.0026	18	54257	18	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	AMIGO3	ENSG00000176020	1.24	0	15.0435	22.5971	2.0641	10.9477	6.8129e-28	8.7474e-24	13	54262	13	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	C1QTNF5	ENSG00000223953	26.24	0.43	86.5555	5.8033	0.6927	8.3782	5.3751e-17	8.8471e-14	48	54227	48	C1QTNF5 ENSG00000223953 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CACNG5	ENSG00000075429	8.7	0.38	93.9772	2.7231	0.4582	5.9432	2.7954e-9	6.7767e-7	24	54251	24	CACNG5 ENSG00000075429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CCDC103	ENSG00000167131	4.05	0.01	11.2968	8.6782	1.9491	4.4525	8.4879e-6	5e-4	26	54249	26	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	CNTNAP5	ENSG00000155052	4.51	0.2	109.6533	1.4515	0.3852	3.7683	2e-4	0.0039	47	54228	47	CNTNAP5 ENSG00000155052 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000214719	ENSG00000214719	7.72	0	48.3415	7.5119	1.3695	5.4853	4.1283e-8	6.3286e-6	34	54241	34	ENSG00000214719 ENSG00000214719 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000254919	ENSG00000254919	8.74	0.1	15.5859	2.2107	0.5538	3.9915	1e-4	0.0021	42	54233	42	ENSG00000254919 ENSG00000254919 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000259001	ENSG00000259001	961.79	0.01	1031.269	13.9578	2.5545	5.464	4.6546e-8	6.9316e-6	5	54270	5	ENSG00000259001 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000259952	ENSG00000259952	3.82	0.01	7.5095	5.568	2.3863	2.3333	0.0196	0.0884	40	54235	40	ENSG00000259952 ENSG00000259952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000270066	ENSG00000270066	39.78	0	19.0825	23.4902	4.3947	5.3452	9.0331e-8	0	12	54263	12	ENSG00000270066 ENSG00000270066 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000277991	ENSG00000277991	3.52	0	26.3876	7.1453	1.425	5.0142	5.3248e-7	1e-4	38	54237	38	ENSG00000277991 ENSG00000277991 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000280441	ENSG00000280441	6.81	0.01	26.7206	5.7011	1.0682	5.3371	9.4435e-8	0	45	54230	45	ENSG00000280441 ENSG00000280441 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000280614	ENSG00000280614	212.93	0.24	298.701	6.2904	1.2596	4.9939	5.9167e-7	1e-4	11	54264	11	ENSG00000280614 ENSG00000280614 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000280800	ENSG00000280800	1531.34	0.73	459.2686	4.4393	0.7349	6.0407	1.5345e-9	4.1014e-7	25	54250	25	ENSG00000280800 ENSG00000280800 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	ENSG00000281181	ENSG00000281181	2301.27	2.56	1015.8311	4.0732	0.6179	6.5925	4.3235e-11	1.8028e-8	35	54240	35	ENSG00000281181 ENSG00000281181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	H1-5	ENSG00000184357	61.29	0.01	86.3079	7.9877	1.5265	5.2327	1.6709e-7	0	41	54234	41	H1-5 ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	H2AC14	ENSG00000276368	30.05	0	18.94	9.4249	2.5269	3.7298	2e-4	0.0043	36	54239	36	H2AC14 ENSG00000276368 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	H2AC17	ENSG00000278677	46.85	0	39.4409	20.7435	2.5675	8.0791	6.5244e-16	8.1615e-13	4	54271	4	H2AC17 ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	H3C11	ENSG00000275379	39.64	0.01	15.8429	6.1872	2.2542	2.7448	0.0061	0.0405	49	54226	49	H3C11 ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	H3C15	ENSG00000203852	105.06	0.01	71.3994	8.1061	1.2718	6.3735	1.8481e-10	6.5676e-8	27	54248	27	H3C15 ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	H3C7	ENSG00000277775	48.56	0	35.4574	24.3194	2.4373	9.9778	1.9059e-23	9.934e-20	23	54252	23	H3C7 ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	H4C13	ENSG00000275126	23.32	0	7.2741	5.3482	2.2747	2.3511	0.0187	0.0858	50	54225	50	H4C13 ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	H4C15	ENSG00000270276	137.05	0.01	87.2768	8.3975	1.1231	7.4767	7.6188e-14	6.8075e-11	33	54242	33	H4C15 ENSG00000270276 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	H4C6	ENSG00000274618	43.15	0.01	20.0668	7.7386	1.9668	3.9346	1e-4	0.0025	32	54243	32	H4C6 ENSG00000274618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MAGED4	ENSG00000154545	40.05	0.04	233.7885	5.6623	0.641	8.833	1.0192e-18	1.992e-15	43	54232	43	MAGED4 ENSG00000154545 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MAGED4B	ENSG00000187243	69.53	0.07	309.245	6.0235	0.6233	9.6642	4.2809e-22	1.3647e-18	37	54238	37	MAGED4B ENSG00000187243 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MIR3648-1	ENSG00000275708	235.87	0	9.584	22.5295	4.3947	5.1265	2.952e-7	0	20	54255	20	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	MIR3648-2	ENSG00000264462	423.96	0	29.8872	24.1047	3.702	6.5112	7.4552e-11	2.989e-8	7	54268	7	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	NKAIN3	ENSG00000185942	10.2	0.62	304.3661	2.4081	0.4057	5.9363	2.915e-9	7.0123e-7	46	54229	46	NKAIN3 ENSG00000185942 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	NUDT4B	ENSG00000177144	3.88	0	51.6118	10.6568	1.5956	6.6787	2.4111e-11	1.0928e-8	28	54247	28	NUDT4B ENSG00000177144 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNA5-8SN1	ENSG00000278189	1088.14	0.01	20.8178	23.5675	2.1437	10.9938	4.0911e-28	8.7474e-24	9	54266	9	RNA5-8SN1 ENSG00000278189 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNA5-8SN2	ENSG00000278233	1088.14	0	20.753	23.5899	2.364	9.9789	1.8848e-23	9.934e-20	14	54261	14	RNA5-8SN2 ENSG00000278233 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNA5-8SN3	ENSG00000275215	1088.14	0	20.7497	23.5992	2.4286	9.7172	2.5458e-22	9.952e-19	8	54267	8	RNA5-8SN3 ENSG00000275215 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNU1-1	ENSG00000206652	2371.35	0.01	33.4748	8.1996	2.4522	3.3437	8e-4	0.0113	17	54258	17	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNU1-2	ENSG00000207005	766.07	0.01	21.4319	8.5852	2.1934	3.9142	1e-4	0.0026	31	54244	31	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNU1-27P	ENSG00000206596	1515.86	0.02	48.5135	10.0141	1.9616	5.105	3.3078e-7	0	21	54254	21	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNU1-28P	ENSG00000206588	2767.27	0.01	54.0955	10.6877	2.6013	4.1085	0	0.0015	16	54259	16	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNU1-3	ENSG00000207513	2129.94	0	44.8774	24.6712	3.4392	7.1735	7.313e-13	4.7646e-10	10	54265	10	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNU1-4	ENSG00000207389	914.63	0	28.7696	24.059	2.5161	9.5618	1.1567e-21	3.2885e-18	3	54272	3	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001874	Brain - Putamen (basal ganglia)	205	RNU2-1	ENSG00000274585	399.6	0	18.5965	23.439	2.8882	8.1155	4.8392e-16	6.3057e-13	15	54260	15	RNU2-1 ENSG00000274585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)	cgc_all_gene_up_and_down_reg_rank	50
