cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	SNORD3B-2	ENSG00000262074	1909.31	0.27	988.6938	8.7639	0.5285	16.5817	9.4513e-62	8.0366e-59	44	36675	44	SNORD3B-2 ENSG00000262074 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	TERC	ENSG00000270141	30.45	0.06	73.2932	9.3143	0.9356	9.9558	2.3781e-23	1.2073e-21	30	36689	30	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	U1	ENSG00000273727	6243.82	1.65	1135.2621	7.8885	0.4357	18.1046	2.9331e-73	4.9881e-70	43	36676	43	U1 ENSG00000273727 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	ZBTB9	ENSG00000213588	3.84	0	98.9063	26.012	1.2106	21.4869	2.0635e-102	2.8074e-98	5	36714	5	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	ZNF593	ENSG00000142684	10.15	0.04	61.4056	10.8382	1.0279	10.5441	5.4113e-26	3.5825e-24	35	36684	35	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	7SK	ENSG00000277313	114.78	0.02	401.1338	14.3299	0.9008	15.9075	5.6187e-57	1.703e-54	32	36687	32	7SK ENSG00000277313 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	AC007952.4	ENSG00000266311	51.72	0	558.2824	14.8239	0.9507	15.5926	8.1801e-55	2.2237e-52	24	36695	24	AC007952.4 ENSG00000266311 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	AC009237.14	ENSG00000236026	2.09	0	48.7615	25.9049	0.8647	29.958	3.4629e-197	4.5656e-193	17	36702	17	AC009237.14 ENSG00000236026 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	AC012306.2	ENSG00000204399	5.05	0	38.4216	11.9606	0.8429	14.1906	1.0471e-45	1.4159e-43	15	36704	15	AC012306.2 ENSG00000204399 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	AC138035.1	ENSG00000250765	7	0	54.1869	11.443	0.851	13.4472	3.1959e-41	3.2165e-39	27	36692	27	AC138035.1 ENSG00000250765 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	AMIGO3	ENSG00000176020	0.36	0	8.0513	5.8144	1.0765	5.4011	6.6219e-8	3.6507e-7	40	36679	40	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	CCDC103	ENSG00000167131	1.04	0.06	27.5387	10.52	0.7274	14.4621	2.1032e-47	3.2244e-45	39	36680	39	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	CDR1	ENSG00000184258	614.3	12.24	15151.4965	5.8585	0.3488	16.7962	2.6031e-63	1.0573e-60	41	36678	41	CDR1 ENSG00000184258 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	CSPG4P5	ENSG00000272887	0.52	0	35.5269	25.5991	1.0189	25.1251	2.6465e-139	8.723e-136	20	36699	20	CSPG4P5 ENSG00000272887 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HIST1H1B	ENSG00000184357	84.63	0.03	967.4662	11.4259	0.7415	15.4099	1.4046e-53	3.3979e-51	50	36669	50	HIST1H1B ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HIST1H2AM	ENSG00000278677	75.6	0	331.5016	25.9811	0.9865	26.3364	7.3386e-153	3.8702e-149	4	36715	4	HIST1H2AM ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HIST1H3B	ENSG00000274267	172.14	0.02	837.5401	12.9048	0.8503	15.1759	5.1043e-52	1.1124e-49	36	36683	36	HIST1H3B ENSG00000274267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HIST1H3F	ENSG00000277775	97.35	0.01	343.5097	13.1847	0.9554	13.8	2.55e-43	3.0018e-41	38	36681	38	HIST1H3F ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HIST1H3I	ENSG00000275379	62.45	0.01	334.5029	11.568	0.8705	13.2896	2.6607e-40	2.5699e-38	49	36670	49	HIST1H3I ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HIST1H4L	ENSG00000275126	30.47	0	97.4843	12.2491	0.9308	13.16	1.4918e-39	1.41e-37	33	36686	33	HIST1H4L ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HIST2H3A	ENSG00000203852	14.73	0.01	342.8024	10.1112	0.6859	14.7407	3.5289e-49	6.2036e-47	47	36672	47	HIST2H3A ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	HIST2H3C	ENSG00000203811	40.53	0.02	1234.1437	10.6029	0.6884	15.4029	1.5655e-53	3.7191e-51	34	36685	34	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	MIR3648-1	ENSG00000275708	709.28	0	486.1117	25.9324	1.1495	22.5602	1.0657e-112	2.1616e-109	8	36711	8	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	MIR3648-2	ENSG00000264462	128.44	0	37.0502	25.7345	1.2602	20.421	1.0875e-92	1.2468e-89	14	36705	14	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RMRP	ENSG00000269900	12049.33	0	27397.7754	30	1.1556	25.9613	1.3546e-148	5.9532e-145	2	36717	2	RMRP ENSG00000269900 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RN7SKP203	ENSG00000200488	111.14	0.07	485.6217	9.6364	0.6705	14.3717	7.7947e-47	1.1356e-44	45	36674	45	RN7SKP203 ENSG00000200488 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RN7SKP255	ENSG00000200312	29.47	0.02	116.2071	9.6637	0.789	12.2479	1.7232e-34	1.2085e-32	42	36677	42	RN7SKP255 ENSG00000200312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RN7SL151P	ENSG00000244230	7.99	0.01	14.3985	7.4567	0.8715	8.5562	1.1666e-17	2.2503e-16	48	36671	48	RN7SL151P ENSG00000244230 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNA5-8S5	ENSG00000277739	533.08	0	72.5604	12.946	0.9971	12.9842	1.5036e-38	1.3129e-36	10	36709	10	RNA5-8S5 ENSG00000277739 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNU1-1	ENSG00000206652	6925.73	0.02	4171.5988	15.8095	1.0666	14.8221	1.0545e-49	1.9177e-47	23	36696	23	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNU1-2	ENSG00000207005	4049.61	0.01	1575.6402	14.2919	0.9831	14.5382	6.9421e-48	1.0961e-45	26	36693	26	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNU1-27P	ENSG00000206596	4553.4	0.02	1521.8412	13.8479	0.9278	14.9257	2.242e-50	4.284e-48	25	36694	25	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNU1-28P	ENSG00000206588	7775.03	0	4617.3125	17.837	1.146	15.5648	1.2626e-54	3.3629e-52	18	36701	18	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNU1-3	ENSG00000207513	6772.29	0	3825.8902	29.423	1.1702	25.1438	1.6525e-139	6.2248e-136	3	36716	3	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNU1-4	ENSG00000207389	4010.42	0	1494.1925	26.9173	1.0799	24.9267	3.8225e-137	1.12e-133	7	36712	7	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNVU1-18	ENSG00000206737	10391.18	0.01	5587.8846	16.3834	1.0702	15.3087	6.6861e-53	1.5465e-50	19	36700	19	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNVU1-7	ENSG00000206585	6369.37	0.11	2689.795	13.015	0.7983	16.3039	9.2569e-60	3.2986e-57	29	36690	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RNY3	ENSG00000202354	3926.9	0	203.608	14.3492	1.2278	11.6864	1.4957e-31	8.8628e-30	22	36697	22	RNY3 ENSG00000202354 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	RPPH1	ENSG00000259001	23143.06	0.01	97270.8267	22.2827	1.1138	20.0058	4.9039e-89	4.459e-86	11	36708	11	RPPH1 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SCARNA10	ENSG00000239002	2193.55	0	7003.586	30	1.0962	27.367	6.7782e-165	5.9578e-161	6	36713	6	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SCARNA16	ENSG00000275143	126.54	0.01	116.9429	11.9382	0.9076	13.1537	1.6214e-39	1.5269e-37	31	36688	31	SCARNA16 ENSG00000275143 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SCARNA2	ENSG00000278249	1643.8	0	8897.7058	30	1.1112	26.9981	1.5566e-160	1.0262e-156	1	36718	1	SCARNA2 ENSG00000278249 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SNORA16A	ENSG00000280498	117.91	0	30.9441	25.4842	1.0325	24.6832	1.6218e-134	4.2766e-131	13	36706	13	SNORA16A ENSG00000280498 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SNORA2C	ENSG00000221491	901	0	234.4247	13.6141	1.0633	12.8039	1.5584e-37	1.2842e-35	9	36710	9	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SNORA3A	ENSG00000200983	250.62	0	45.0951	21.924	1.0497	20.886	7.1849e-97	9.9715e-94	12	36707	12	SNORA3A ENSG00000200983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SNORA49	ENSG00000208892	2213.21	0.06	401.9684	11.166	0.8262	13.5147	1.2799e-41	1.334e-39	37	36682	37	SNORA49 ENSG00000208892 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SNORA50A	ENSG00000206952	146.05	0	25.4463	21.3324	0.9551	22.3343	1.7142e-110	3.2287e-107	21	36698	21	SNORA50A ENSG00000206952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SNORA54	ENSG00000207008	4058.2	0.1	611.5561	10.9782	0.7783	14.1047	3.5554e-45	4.7349e-43	46	36673	46	SNORA54 ENSG00000207008 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SNORA57	ENSG00000206597	1616.02	0.01	728.9109	13.8504	1.0058	13.7706	3.831e-43	4.4699e-41	28	36691	28	SNORA57 ENSG00000206597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SNORA84	ENSG00000239183	108.16	0	30.0969	25.2534	1.0322	24.4667	3.3465e-132	8.0222e-129	16	36703	16	SNORA84 ENSG00000239183 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	SNORD3B-2	ENSG00000262074	1909.31	0.03	3290.8913	12.0597	0.7672	15.7193	1.1154e-55	3.1626e-53	44	36675	44	SNORD3B-2 ENSG00000262074 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	TERC	ENSG00000270141	30.45	0.02	103.9994	11.9066	0.8839	13.4705	2.3314e-41	2.3645e-39	30	36689	30	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
