cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RNU1-28P	ENSG00000206588	8680.65	0.01	0.0472	0.2496	6.3503	0.0393	0.9686	34	36685	34	RNU1-28P ENSG00000206588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RNU1-3	ENSG00000207513	8994.54	0	0	0	0	0	1	9	36710	9	RNU1-3 ENSG00000207513 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RNU1-4	ENSG00000207389	2089.46	0	0.016	0.1616	10.3792	0.0156	0.9876	29	36690	29	RNU1-4 ENSG00000207389 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RNVU1-18	ENSG00000206737	6719.23	0.02	0.0787	0.3376	4.1663	0.081	0.9354	21	36698	21	RNVU1-18 ENSG00000206737 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RNVU1-7	ENSG00000206585	4870.77	0.11	0.6448	1.1311	1.6473	0.6866	0.4923	48	36671	48	RNVU1-7 ENSG00000206585 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	RPPH1	ENSG00000259001	28846.39	0.01	77.1612	22.0158	10.1922	2.1601	0.0308	1	36718	1	RPPH1 ENSG00000259001 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	SALL3	ENSG00000256463	44.73	2.29	636.6219	-0.2356	0.3968	-0.5936	0.5528	27	36692	27	SALL3 ENSG00000256463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	SCARNA10	ENSG00000239002	1601.68	0.01	5.3909	5.0032	10.3783	0.4821	0.6297	3	36716	3	SCARNA10 ENSG00000239002 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	SCARNA2	ENSG00000278249	1923.59	0	0	0	0	0	1	4	36715	4	SCARNA2 ENSG00000278249 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	SNORD3B-2	ENSG00000262074	1772.41	0.06	2.6842	-0.4649	1.7162	-0.2709	0.7865	22	36697	22	SNORD3B-2 ENSG00000262074 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	SNORD3C	ENSG00000264940	48.32	0.29	4.8245	4.8434	3.0357	1.5955	0.1106	8	36711	8	SNORD3C ENSG00000264940 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	TBC1D3	ENSG00000274611	0.44	0.01	1.0633	1.9645	2.4847	0.7906	0.4292	17	36702	17	TBC1D3 ENSG00000274611 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	TBC1D3D	ENSG00000274419	0.22	0.21	15.9608	5.1047	2.3035	2.216	0.0267	5	36714	5	TBC1D3D ENSG00000274419 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	TBC1D3E	ENSG00000278599	0	0.09	5.759	5.0984	2.653	1.9217	0.0546	11	36708	11	TBC1D3E ENSG00000278599 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	TBC1D3F	ENSG00000275954	0	0.02	1.0972	2.7135	2.722	0.9969	0.3188	33	36686	33	TBC1D3F ENSG00000275954 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	TERC	ENSG00000270141	14.72	0.01	0.4761	1.6884	7.3971	0.2282	0.8195	15	36704	15	TERC ENSG00000270141 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9991
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	ZBTB9	ENSG00000213588	3.86	0	0	0	0	0	1	42	36677	42	ZBTB9 ENSG00000213588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	AC007952.4	ENSG00000266311	70.55	0	0.043	0.5703	6.4057	0.089	0.9291	20	36699	20	AC007952.4 ENSG00000266311 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	CICP18	ENSG00000217929	1.04	0	1.2566	3.2479	3.2259	1.0068	0.314	19	36700	19	CICP18 ENSG00000217929 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.7196
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	CNTNAP5	ENSG00000155052	7.69	0.82	168.7879	-0.3873	0.7034	-0.5505	0.5819	32	36687	32	CNTNAP5 ENSG00000155052 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.861
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	CSPG4P5	ENSG00000272887	0.66	0	0.5003	2.0486	10.5035	0.195	0.8454	16	36703	16	CSPG4P5 ENSG00000272887 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	FOXB1	ENSG00000171956	3.38	3.73	448.7022	0.5891	0.5741	1.0261	0.3049	43	36676	43	FOXB1 ENSG00000171956 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.7126
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	FRMPD2B	ENSG00000150175	1.07	2.28	85.6818	0.1891	0.7294	0.2592	0.7955	47	36672	47	FRMPD2B ENSG00000150175 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9378
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	GSX1	ENSG00000169840	2.8	3.21	161.0529	1.3699	0.8814	1.5542	0.1201	40	36679	40	GSX1 ENSG00000169840 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.5438
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H1B	ENSG00000184357	184.92	0.04	9.6631	6.1711	2.8992	2.1286	0.0333	7	36712	7	HIST1H1B ENSG00000184357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.3874
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H2AB	ENSG00000278463	40.01	0.05	1.9276	3.8486	2.3479	1.6392	0.1012	45	36674	45	HIST1H2AB ENSG00000278463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.5218
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H2AJ	ENSG00000276368	39.83	0.02	1.3087	1.5312	4.4094	0.3473	0.7284	24	36695	24	HIST1H2AJ ENSG00000276368 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9147
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H2AL	ENSG00000276903	62.02	0.08	2.6726	4.3247	2.2961	1.8835	0.0596	36	36683	36	HIST1H2AL ENSG00000276903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.4514
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H2AM	ENSG00000278677	73.67	0	0.1748	1.1535	10.5036	0.1098	0.9126	12	36707	12	HIST1H2AM ENSG00000278677 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H2BB	ENSG00000276410	51.94	0.04	1.8439	2.4679	2.7338	0.9027	0.3667	25	36694	25	HIST1H2BB ENSG00000276410 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.7512
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H3B	ENSG00000274267	182.08	0.02	4.8241	5.1675	5.3811	0.9603	0.3369	10	36709	10	HIST1H3B ENSG00000274267 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.7346
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H3C	ENSG00000278272	127.38	0.07	0.6421	2.3202	2.6073	0.8899	0.3735	26	36693	26	HIST1H3C ENSG00000278272 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H3F	ENSG00000277775	87.93	0.01	0.1555	0.9588	3.9986	0.2398	0.8105	46	36673	46	HIST1H3F ENSG00000277775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H3I	ENSG00000275379	112.33	0.03	3.3944	4.6636	3.6577	1.275	0.2023	30	36689	30	HIST1H3I ENSG00000275379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.63
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H3J	ENSG00000197153	53.16	0.05	1.8225	3.7685	3.96	0.9516	0.3413	13	36706	13	HIST1H3J ENSG00000197153 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.7358
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H4D	ENSG00000277157	113.46	0.17	1.8489	2.1616	1.5558	1.3894	0.1647	41	36678	41	HIST1H4D ENSG00000277157 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.5923
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST1H4J	ENSG00000197238	439.7	0.09	2.1257	1.0258	1.7693	0.5798	0.5621	39	36680	39	HIST1H4J ENSG00000197238 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.8509
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST2H2AA3	ENSG00000203812	158.94	0.07	6.4016	3.2742	1.8229	1.7962	0.0725	44	36675	44	HIST2H2AA3 ENSG00000203812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.4774
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	HIST2H3C	ENSG00000203811	47.2	0.01	0.66	2.3154	1.7714	1.3071	0.1912	38	36681	38	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	KCNIP4-IT1	ENSG00000280650	1.21	0.03	10.2416	0.0021	0.6401	0.0033	0.9974	35	36684	35	KCNIP4-IT1 ENSG00000280650 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9988
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	MAGED4B	ENSG00000187243	49.72	0.31	34.0717	1.54	0.7464	2.0631	0.0391	18	36701	18	MAGED4B ENSG00000187243 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.4073
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	MAPK8IP1P2	ENSG00000263503	1.34	1.6	88.0109	2.0808	1.0433	1.9943	0.0461	37	36682	37	MAPK8IP1P2 ENSG00000263503 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.4233
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	MIR3648-1	ENSG00000275708	946.81	0	4.0297	4.9063	10.5028	0.4671	0.6404	6	36713	6	MIR3648-1 ENSG00000275708 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.8862
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	NXPH1	ENSG00000122584	17.73	17.05	1710.8785	-0.3126	0.474	-0.6594	0.5096	50	36669	50	NXPH1 ENSG00000122584 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.8285
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	RMRP	ENSG00000269900	13966.72	0	67.7498	22.6839	10.5027	2.1598	0.0308	2	36717	2	RMRP ENSG00000269900 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.3772
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	RN7SKP203	ENSG00000200488	109.41	0.09	1.4776	3.4641	1.99	1.7408	0.0817	28	36691	28	RN7SKP203 ENSG00000200488 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.4925
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	RN7SL2	ENSG00000274012	163298.77	147.1	2908.5784	2.1707	0.9051	2.3982	NA	31	36688	31	RN7SL2 ENSG00000274012 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	RN7SL471P	ENSG00000263426	429.18	6.96	70.9299	0.5951	0.6413	0.9279	0.3535	23	36696	23	RN7SL471P ENSG00000263426 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.7437
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	RN7SL4P	ENSG00000263740	361.72	0.4	5.9462	1.1542	1.0561	1.0929	0.2744	49	36670	49	RN7SL4P ENSG00000263740 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.6892
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	RN7SL5P	ENSG00000265735	50.73	0.13	1.8137	0.7901	1.2716	0.6213	0.5344	14	36705	14	RN7SL5P ENSG00000265735 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.8403
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	RNU1-28P	ENSG00000206588	8680.65	0.01	0.0472	0.5846	8.3365	0.0701	0.9441	34	36685	34	RNU1-28P ENSG00000206588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	RNU1-3	ENSG00000207513	8994.54	0	0.0066	0.4553	10.5036	0.0433	0.9654	9	36710	9	RNU1-3 ENSG00000207513 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
