cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IFNG	ENSG00000111537	0.02	0.06	1.0925	-0.4213	0.4591	-0.9177	0.3588	0.4401	Relevant Molecular Target	34969	1750	12548	449	18	177	IFNG ENSG00000111537 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IL2	ENSG00000109471	0.01	0	0.1105	0.0885	1.5592	0.0568	0.9547	NA	Relevant Molecular Target	34439	2280	13863	441	26	196	IL2 ENSG00000109471 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	IL3RA	ENSG00000185291	0.43	4.22	188.2496	-0.919	0.1719	-5.3471	8.9393e-8	3.8724e-7	Relevant Molecular Target	36506	213	7206	466	1	86	IL3RA ENSG00000185291 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	KLK3	ENSG00000142515	0.07	0.1	8.5662	-0.1655	0.4222	-0.3919	0.6951	0.7554	Non-Relevant Molecular Target	33745	2974	15455	430	37	217	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MAPK3	ENSG00000102882	34.39	115.95	9691.4054	-0.7212	0.134	-5.3814	7.3919e-8	3.2329e-7	Relevant Molecular Target	33389	3330	16230	422	45	234	MAPK3 ENSG00000102882 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	MGMT	ENSG00000170430	3.52	7.2	526.3693	-0.3333	0.1088	-3.0635	0.0022	0.0047	Relevant Molecular Target	35164	1555	12053	454	13	165	MGMT ENSG00000170430 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	NFKB2	ENSG00000077150	4.69	4.47	607.5267	-0.0806	0.136	-0.5927	0.5534	0.6296	Relevant Molecular Target	34844	1875	12876	447	20	181	NFKB2 ENSG00000077150 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PARP3	ENSG00000041880	5.93	14.12	1030.4669	-0.4791	0.0878	-5.4569	4.8446e-8	2.1677e-7	Relevant Molecular Target	33898	2821	15123	431	36	214	PARP3 ENSG00000041880 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PDCD1	ENSG00000188389	0.24	0.1	8.8721	0.5096	0.2405	2.1189	0.0341	0.0563	Relevant Molecular Target	33171	3548	16712	417	50	242	PDCD1 ENSG00000188389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PIM1	ENSG00000137193	5.89	7.3	774.8464	0.1139	0.1145	0.9954	0.3196	0.3993	Relevant Molecular Target	33363	3356	16291	421	46	235	PIM1 ENSG00000137193 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	POLR1D	ENSG00000186184	19.77	7.5	2100.3379	-0.1665	0.0593	-2.8069	0.005	0.01	Relevant Molecular Target	33996	2723	14892	434	33	211	POLR1D ENSG00000186184 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PRR5	ENSG00000186654	3.95	10.89	1090.3811	-0.7751	0.1329	-5.8299	5.5467e-9	2.7589e-8	Relevant Molecular Target	33977	2742	14943	433	34	212	PRR5 ENSG00000186654 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSCA	ENSG00000167653	0.19	0.52	19.4046	-0.6329	0.172	-3.6796	2e-4	6e-4	Non-Relevant Molecular Target	35762	957	10321	460	7	140	PSCA ENSG00000167653 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSMA1	ENSG00000129084	32.85	39.01	2612.0529	-0.1614	0.0688	-2.3478	0.0189	0.0331	Relevant Molecular Target	33466	3253	16064	425	42	230	PSMA1 ENSG00000129084 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSMA2	ENSG00000106588	23.32	16.03	1996.3934	-0.1524	0.0633	-2.409	0.016	0.0285	Relevant Molecular Target	33553	3166	15874	426	41	225	PSMA2 ENSG00000106588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSMA3	ENSG00000100567	24.99	35.96	1368.857	-0.1747	0.0742	-2.3534	0.0186	0.0326	Relevant Molecular Target	34326	2393	14137	439	28	201	PSMA3 ENSG00000100567 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSMA7	ENSG00000101182	63.84	72.04	3733.4498	-0.1066	0.0558	-1.9114	0.056	0.0877	Relevant Molecular Target	33683	3036	15592	429	38	219	PSMA7 ENSG00000101182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSMB1	ENSG00000008018	47.57	45.66	3007.4733	-0.1673	0.0586	-2.8541	0.0043	0.0087	Relevant Molecular Target	34564	2155	13570	444	23	189	PSMB1 ENSG00000008018 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSMB10	ENSG00000205220	17.8	40.06	1372.3483	-0.5625	0.1162	-4.8389	1.3058e-6	4.8113e-6	Relevant Molecular Target	35161	1558	12059	453	14	166	PSMB10 ENSG00000205220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSMB7	ENSG00000136930	48.18	84.87	4022.9519	-0.315	0.0779	-4.0444	1e-4	2e-4	Relevant Molecular Target	33416	3303	16171	424	43	232	PSMB7 ENSG00000136930 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSMC3	ENSG00000165916	46.78	117.32	5335.7133	-0.4277	0.0835	-5.1238	2.994e-7	1.2091e-6	Relevant Molecular Target	33228	3491	16587	418	49	240	PSMC3 ENSG00000165916 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSMC5	ENSG00000087191	49.22	135.76	5981.2111	-0.3998	0.0804	-4.9751	6.5213e-7	2.5158e-6	Relevant Molecular Target	33973	2746	14952	432	35	213	PSMC5 ENSG00000087191 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	PSME1	ENSG00000092010	34.95	46.62	1927.6681	-0.0799	0.0779	-1.0265	0.3046	0.3835	Relevant Molecular Target	35018	1701	12430	450	17	174	PSME1 ENSG00000092010 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	SMARCD2	ENSG00000108604	12.79	11.37	1223.4588	0.0995	0.0844	1.1788	0.2385	0.3117	Relevant Molecular Target	33336	3383	16347	420	47	236	SMARCD2 ENSG00000108604 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TEAD3	ENSG00000007866	2.12	2.93	340.7915	-0.0795	0.1391	-0.5712	0.5679	0.6428	Relevant Molecular Target	35079	1640	12273	452	15	170	TEAD3 ENSG00000007866 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TMEM173	ENSG00000184584	5.6	4.4	395.5127	0.3559	0.1253	2.8405	0.0045	0.009	Relevant Molecular Target	34011	2708	14865	435	32	210	TMEM173 ENSG00000184584 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TNFSF10	ENSG00000121858	2.93	6.89	338.1376	-0.2193	0.1524	-1.4386	0.1503	0.2092	Relevant Molecular Target	35300	1419	11672	455	12	160	TNFSF10 ENSG00000121858 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBA3C	ENSG00000198033	0.15	0.04	2.0175	-0.2785	0.3967	-0.7019	0.4827	0.563	Relevant Molecular Target	33321	3398	16381	419	48	237	TUBA3C ENSG00000198033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBA3D	ENSG00000075886	0.09	0.69	25.3413	-0.5509	0.2339	-2.3557	0.0185	0.0324	Relevant Molecular Target	35418	1301	11324	458	9	152	TUBA3D ENSG00000075886 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBA3E	ENSG00000152086	0.09	0.05	2.3631	-0.3804	0.2759	-1.3788	0.1679	0.2304	Relevant Molecular Target	35360	1359	11470	457	10	156	TUBA3E ENSG00000152086 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBA4A	ENSG00000127824	8.56	102.15	5924.1142	-0.5357	0.2187	-2.4491	0.0143	0.0258	Relevant Molecular Target	35631	1088	10721	459	8	144	TUBA4A ENSG00000127824 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	TUBA4B	ENSG00000243910	0.05	0.17	6.1946	-0.4272	0.2179	-1.9608	0.0499	0.0791	Relevant Molecular Target	36037	682	9403	462	5	125	TUBA4B ENSG00000243910 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	VEGFB	ENSG00000173511	41.05	107.54	4696.1148	-0.6458	0.1082	-5.97	2.3732e-9	1.2288e-8	Relevant Molecular Target	34693	2026	13245	446	21	185	VEGFB ENSG00000173511 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	VEGFC	ENSG00000150630	0.74	1.69	120.0898	-0.2434	0.1428	-1.7038	0.0884	0.1313	Relevant Molecular Target	34198	2521	14451	437	30	207	VEGFC ENSG00000150630 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	VEGFD	ENSG00000165197	0.14	1.69	85.0281	-0.6574	0.1964	-3.3467	8e-4	0.0019	Relevant Molecular Target	36321	398	8222	464	3	105	VEGFD ENSG00000165197 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	WT1	ENSG00000184937	0.14	0.03	4.8905	0.2327	0.3035	0.7667	0.4433	0.5253	Relevant Molecular Target	34523	2196	13678	442	25	192	WT1 ENSG00000184937 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	AKR1C3	ENSG00000196139	7.56	13.98	1200.5312	-0.3731	0.1728	-2.1588	0.0309	0.0595	Relevant Molecular Target	34544	2175	13630	443	24	190	AKR1C3 ENSG00000196139 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BIRC3	ENSG00000023445	1	1.02	233.9739	-0.0183	0.1156	-0.1586	0.874	0.9091	Relevant Molecular Target	33392	3327	16227	423	44	233	BIRC3 ENSG00000023445 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRDT	ENSG00000137948	0.03	0.08	9.2536	-0.7066	0.2086	-3.3876	7e-4	0.0022	Relevant Molecular Target	36425	294	7626	465	2	92	BRDT ENSG00000137948 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CD40	ENSG00000101017	1.82	4.21	318.1879	-0.2919	0.1144	-2.5507	0.0107	0.0241	Relevant Molecular Target	36011	708	9507	461	6	128	CD40 ENSG00000101017 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CD52	ENSG00000169442	2	2.91	74.5201	-0.2569	0.138	-1.8613	0.0627	0.108	Relevant Molecular Target	34651	2068	13363	445	22	186	CD52 ENSG00000169442 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CD7	ENSG00000173762	0.52	0.34	32.4189	0.206	0.164	1.2559	0.2092	0.293	Relevant Molecular Target	34910	1809	12723	448	19	180	CD7 ENSG00000173762 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CD79B	ENSG00000007312	0.62	0.48	24.2221	0.1452	0.1584	0.9169	0.3592	0.4556	Relevant Molecular Target	35351	1368	11499	456	11	157	CD79B ENSG00000007312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	CSNK1G2	ENSG00000133275	20.07	24.73	2841.6412	-0.1642	0.0561	-2.9253	0.0034	0.009	Relevant Molecular Target	33567	3152	15853	427	40	224	CSNK1G2 ENSG00000133275 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	ESR1	ENSG00000091831	0.46	0.19	75.0622	-0.0747	0.1227	-0.6089	0.5426	0.6328	Non-Relevant Molecular Target	36046	673	9371	463	4	124	ESR1 ENSG00000091831 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	ETS2	ENSG00000157557	9.57	17.93	2637.1104	-0.1248	0.1051	-1.1872	0.2351	0.3233	Relevant Molecular Target	35062	1657	12316	451	16	172	ETS2 ENSG00000157557 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	ETV2	ENSG00000105672	0.46	0.2	17.0415	0.2875	0.1346	2.1358	0.0327	0.0625	Relevant Molecular Target	34207	2512	14437	438	29	206	ETV2 ENSG00000105672 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
